time,x,y,height,velocity,pitch,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping
8.989000,2.863615,0.000000,362.810812,5.677062,-0.566323,14.380215,29.554717,-0.000312,0.000000,-0.582189,0.000354,0.000067,-0.000001
8.990000,2.863843,0.000000,362.805130,5.686757,-0.551914,14.409052,28.836737,-0.000311,0.000000,-0.582170,0.000345,0.000065,-0.000001
8.991000,2.864072,0.000000,362.799438,5.696452,-0.537477,14.437168,28.116516,-0.000310,0.000000,-0.582150,0.000336,0.000064,-0.000001
8.992000,2.864300,0.000000,362.793736,5.706146,-0.523012,14.464562,27.394085,-0.000309,0.000000,-0.582130,0.000327,0.000062,-0.000001
8.993000,2.864529,0.000000,362.788025,5.715840,-0.508521,14.491232,26.669479,-0.000307,0.000000,-0.582111,0.000318,0.000061,-0.000001
8.994000,2.864757,0.000000,362.782304,5.725534,-0.494004,14.517175,25.942729,-0.000306,0.000000,-0.582091,0.000309,0.000059,-0.000001
8.995000,2.864986,0.000000,362.776573,5.735228,-0.479461,14.542388,25.213868,-0.000305,0.000000,-0.582071,0.000300,0.000058,-0.000001
8.996000,2.865214,0.000000,362.770833,5.744921,-0.464895,14.566871,24.482930,-0.000304,0.000000,-0.582051,0.000291,0.000056,-0.000001
8.997000,2.865442,0.000000,362.765083,5.754614,-0.450304,14.590621,23.749948,-0.000303,0.000000,-0.582032,0.000282,0.000055,-0.000001
8.998000,2.865671,0.000000,362.759323,5.764307,-0.435690,14.613636,23.014955,-0.000302,0.000000,-0.582012,0.000273,0.000053,-0.000001
8.999000,2.865899,0.000000,362.753554,5.773999,-0.421054,14.635914,22.277985,-0.000301,0.000000,-0.581992,0.000263,0.000051,-0.000001
9.000000,2.866128,0.000000,362.747774,5.783691,-0.406397,14.657453,21.539073,-0.000300,0.000000,-0.581972,0.000254,0.000050,-0.000001
9.001000,2.866356,0.000000,362.741985,5.793383,-0.391719,14.678252,20.798252,-0.000299,0.000000,-0.581952,0.000245,0.000048,-0.000001
9.002000,2.866584,0.000000,362.736187,5.803075,-0.377020,14.698307,20.055556,-0.000297,0.000000,-0.581932,0.000236,0.000047,-0.000001
9.003000,2.866813,0.000000,362.730379,5.812766,-0.362303,14.717618,19.311020,-0.000296,0.000000,-0.581912,0.000227,0.000045,-0.000001
9.004000,2.867041,0.000000,362.724561,5.822457,-0.347567,14.736183,18.564678,-0.000295,0.000000,-0.581892,0.000217,0.000043,-0.000001
9.005000,2.867270,0.000000,362.718733,5.832147,-0.332813,14.753999,17.816566,-0.000294,0.000000,-0.581872,0.000208,0.000042,-0.000001
9.006000,2.867498,0.000000,362.712896,5.841837,-0.318042,14.771066,17.066718,-0.000293,0.000000,-0.581852,0.000199,0.000040,-0.000001
9.007000,2.867726,0.000000,362.707049,5.851527,-0.303254,14.787381,16.315169,-0.000291,0.000000,-0.581832,0.000190,0.000038,-0.000001
9.008000,2.867955,0.000000,362.701192,5.861217,-0.288451,14.802943,15.561955,-0.000290,0.000000,-0.581812,0.000180,0.000036,-0.000001
9.009000,2.868183,0.000000,362.695325,5.870906,-0.273633,14.817750,14.807110,-0.000289,0.000000,-0.581792,0.000171,0.000035,-0.000001
9.010000,2.868411,0.000000,362.689449,5.880595,-0.258802,14.831801,14.050672,-0.000288,0.000000,-0.581772,0.000162,0.000033,-0.000001
9.011000,2.868640,0.000000,362.683563,5.890284,-0.243957,14.845094,13.292674,-0.000286,0.000000,-0.581752,0.000153,0.000031,-0.000001
9.012000,2.868868,0.000000,362.677668,5.899972,-0.229099,14.857627,12.533154,-0.000285,0.000000,-0.581732,0.000143,0.000029,-0.000001
9.013000,2.869096,0.000000,362.671762,5.909661,-0.214230,14.869399,11.772147,-0.000284,0.000000,-0.581711,0.000134,0.000027,-0.000001
9.014000,2.869325,0.000000,362.665848,5.919348,-0.199349,14.880409,11.009690,-0.000282,0.000000,-0.581691,0.000125,0.000026,-0.000001
9.015000,2.869553,0.000000,362.659923,5.929036,-0.184458,14.890655,10.245820,-0.000281,0.000000,-0.581671,0.000115,0.000024,-0.000001
9.016000,2.869781,0.000000,362.653989,5.938723,-0.169558,14.900135,9.480571,-0.000280,0.000000,-0.581651,0.000106,0.000022,-0.000001
9.017000,2.870010,0.000000,362.648045,5.948410,-0.154649,14.908849,8.713983,-0.000278,0.000000,-0.581630,0.000097,0.000020,-0.000001
9.018000,2.870238,0.000000,362.642091,5.958096,-0.139733,14.916795,7.946090,-0.000277,0.000000,-0.581610,0.000087,0.000018,-0.000001
9.019000,2.870466,0.000000,362.636127,5.967783,-0.124809,14.923972,7.176932,-0.000276,0.000000,-0.581590,0.000078,0.000016,-0.000001
9.020000,2.870695,0.000000,362.630154,5.977468,-0.109878,14.930379,6.406543,-0.000274,0.000000,-0.581569,0.000069,0.000014,-0.000001
9.021000,2.870923,0.000000,362.624171,5.987154,-0.094942,14.936014,5.634963,-0.000273,0.000000,-0.581549,0.000059,0.000012,-0.000001
9.022000,2.871151,0.000000,362.618179,5.996839,-0.080001,14.940876,4.862228,-0.000271,0.000000,-0.581528,0.000050,0.000011,-0.000001
9.023000,2.871380,0.000000,362.612177,6.006524,-0.065056,14.944964,4.088376,-0.000270,0.000000,-0.581508,0.000041,0.000009,-0.000001
9.024000,2.871608,0.000000,362.606165,6.016209,-0.050108,14.948278,3.313445,-0.000269,0.000000,-0.581487,0.000031,0.000007,-0.000001
9.025000,2.871836,0.000000,362.600143,6.025893,-0.035157,14.950815,2.537473,-0.000267,0.000000,-0.581467,0.000022,0.000005,-0.000001
9.026000,2.872065,0.000000,362.594112,6.035577,-0.020205,14.952576,1.760498,-0.000266,0.000000,-0.581446,0.000013,0.000003,-0.000001
9.027000,2.872293,0.000000,362.588071,6.045261,-0.005251,14.953558,0.982559,-0.000264,0.000000,-0.581426,0.000003,0.000001,-0.000001
9.028000,2.872521,0.000000,362.582021,6.054944,0.009702,14.953762,0.203693,-0.000263,0.000000,-0.581405,-0.000006,-0.000001,-0.000001
9.029000,2.872749,0.000000,362.575960,6.064627,0.024656,14.953186,-0.576061,-0.000261,0.000000,-0.581384,-0.000015,-0.000003,-0.000001
9.030000,2.872978,0.000000,362.569890,6.074310,0.039608,14.951829,-1.356665,-0.000260,0.000000,-0.581364,-0.000025,-0.000005,-0.000001
9.031000,2.873206,0.000000,362.563810,6.083992,0.054557,14.949691,-2.138079,-0.000258,0.000000,-0.581343,-0.000034,-0.000007,-0.000001
9.032000,2.873434,0.000000,362.557721,6.093674,0.069504,14.946771,-2.920264,-0.000257,0.000000,-0.581322,-0.000043,-0.000009,-0.000001
9.033000,2.873662,0.000000,362.551622,6.103356,0.084447,14.943068,-3.703181,-0.000255,0.000000,-0.581302,-0.000053,-0.000012,-0.000001
9.034000,2.873891,0.000000,362.545513,6.113038,0.099386,14.938581,-4.486792,-0.000254,0.000000,-0.581281,-0.000062,-0.000014,-0.000001
9.035000,2.874119,0.000000,362.539395,6.122719,0.114319,14.933310,-5.271057,-0.000252,0.000000,-0.581260,-0.000072,-0.000016,-0.000001
9.036000,2.874347,0.000000,362.533267,6.132400,0.129246,14.927254,-6.055937,-0.000250,0.000000,-0.581239,-0.000081,-0.000018,-0.000001
9.037000,2.874575,0.000000,362.527129,6.142080,0.144167,14.920412,-6.841391,-0.000249,0.000000,-0.581218,-0.000090,-0.000020,-0.000001
9.038000,2.874804,0.000000,362.520981,6.151760,0.159079,14.912785,-7.627381,-0.000247,0.000000,-0.581197,-0.000100,-0.000022,-0.000001
9.039000,2.875032,0.000000,362.514824,6.161440,0.173984,14.904371,-8.413865,-0.000246,0.000000,-0.581176,-0.000109,-0.000024,-0.000001
9.040000,2.875260,0.000000,362.508657,6.171119,0.188879,14.895170,-9.200806,-0.000244,0.000000,-0.581156,-0.000118,-0.000026,-0.000001
9.041000,2.875488,0.000000,362.502481,6.180799,0.203764,14.885182,-9.988161,-0.000243,0.000000,-0.581135,-0.000127,-0.000029,-0.000001
9.042000,2.875717,0.000000,362.496294,6.190477,0.218639,14.874406,-10.775892,-0.000241,0.000000,-0.581114,-0.000137,-0.000031,-0.000001
9.043000,2.875945,0.000000,362.490098,6.200156,0.233501,14.862842,-11.563958,-0.000239,0.000000,-0.581093,-0.000146,-0.000033,-0.000001
9.044000,2.876173,0.000000,362.483893,6.209834,0.248352,14.850490,-12.352318,-0.000238,0.000000,-0.581072,-0.000155,-0.000035,-0.000001
9.045000,2.876401,0.000000,362.477677,6.219512,0.263189,14.837349,-13.140932,-0.000236,0.000000,-0.581050,-0.000165,-0.000037,-0.000001
9.046000,2.876629,0.000000,362.471452,6.229190,0.278013,14.823419,-13.929759,-0.000234,0.000000,-0.581029,-0.000174,-0.000040,-0.000001
9.047000,2.876858,0.000000,362.465218,6.238867,0.292821,14.808701,-14.718759,-0.000233,0.000000,-0.581008,-0.000183,-0.000042,-0.000001
9.048000,2.877086,0.000000,362.458973,6.248544,0.307615,14.793193,-15.507890,-0.000231,0.000000,-0.580987,-0.000192,-0.000044,-0.000001
9.049000,2.877314,0.000000,362.452719,6.258220,0.322391,14.776896,-16.297112,-0.000229,0.000000,-0.580966,-0.000202,-0.000046,-0.000001
9.050000,2.877542,0.000000,362.446455,6.267896,0.337151,14.759809,-17.086383,-0.000228,0.000000,-0.580945,-0.000211,-0.000049,-0.000001
9.051000,2.877770,0.000000,362.440182,6.277572,0.351893,14.741934,-17.875663,-0.000226,0.000000,-0.580924,-0.000220,-0.000051,-0.000001
9.052000,2.877998,0.000000,362.433899,6.287248,0.366616,14.723269,-18.664910,-0.000224,0.000000,-0.580902,-0.000229,-0.000053,-0.000001
9.053000,2.878227,0.000000,362.427606,6.296923,0.381320,14.703815,-19.454083,-0.000223,0.000000,-0.580881,-0.000239,-0.000055,-0.000001
9.054000,2.878455,0.000000,362.421304,6.306598,0.396004,14.683571,-20.243140,-0.000221,0.000000,-0.580860,-0.000248,-0.000058,-0.000001
9.055000,2.878683,0.000000,362.414992,6.316272,0.410666,14.662539,-21.032040,-0.000219,0.000000,-0.580838,-0.000257,-0.000060,-0.000001
9.056000,2.878911,0.000000,362.408670,6.325946,0.425307,14.640719,-21.820740,-0.000217,0.000000,-0.580817,-0.000266,-0.000062,-0.000001
9.057000,2.879139,0.000000,362.402338,6.335620,0.439925,14.618109,-22.609200,-0.000216,0.000000,-0.580796,-0.000275,-0.000065,-0.000001
9.058000,2.879367,0.000000,362.395997,6.345294,0.454520,14.594712,-23.397377,-0.000214,0.000000,-0.580774,-0.000284,-0.000067,-0.000001
9.059000,2.879596,0.000000,362.389646,6.354967,0.469090,14.570527,-24.185230,-0.000212,0.000000,-0.580753,-0.000294,-0.000069,-0.000001
9.060000,2.879824,0.000000,362.383286,6.364640,0.483636,14.545554,-24.972716,-0.000210,0.000000,-0.580731,-0.000303,-0.000072,-0.000001
9.061000,2.880052,0.000000,362.376915,6.374312,0.498156,14.519794,-25.759794,-0.000208,0.000000,-0.580710,-0.000312,-0.000074,-0.000001
9.062000,2.880280,0.000000,362.370535,6.383985,0.512649,14.493248,-26.546420,-0.000207,0.000000,-0.580688,-0.000321,-0.000077,-0.000001
9.063000,2.880508,0.000000,362.364146,6.393656,0.527115,14.465915,-27.332554,-0.000205,0.000000,-0.580667,-0.000330,-0.000079,-0.000001
9.064000,2.880736,0.000000,362.357747,6.403328,0.541553,14.437797,-28.118152,-0.000203,0.000000,-0.580645,-0.000339,-0.000081,-0.000001
9.065000,2.880964,0.000000,362.351338,6.412999,0.555962,14.408894,-28.903172,-0.000201,0.000000,-0.580624,-0.000348,-0.000084,-0.000001
9.066000,2.881193,0.000000,362.344919,6.422670,0.570341,14.379206,-29.687571,-0.000199,0.000000,-0.580602,-0.000357,-0.000086,-0.000001
9.067000,2.881421,0.000000,362.338491,6.432340,0.584690,14.348735,-30.471308,-0.000198,0.000000,-0.580580,-0.000366,-0.000089,-0.000001
9.068000,2.881649,0.000000,362.332053,6.442011,0.599007,14.317481,-31.254339,-0.000196,0.000000,-0.580559,-0.000375,-0.000091,-0.000001
9.069000,2.881877,0.000000,362.325605,6.451680,0.613292,14.285444,-32.036622,-0.000194,0.000000,-0.580537,-0.000384,-0.000094,-0.000001
9.070000,2.882105,0.000000,362.319148,6.461350,0.627545,14.252626,-32.818113,-0.000192,0.000000,-0.580515,-0.000393,-0.000096,-0.000001
9.071000,2.882333,0.000000,362.312681,6.471019,0.641764,14.219027,-33.598771,-0.000190,0.000000,-0.580493,-0.000402,-0.000099,-0.000001
9.072000,2.882561,0.000000,362.306204,6.480688,0.655949,14.184649,-34.378552,-0.000188,0.000000,-0.580472,-0.000410,-0.000101,-0.000001
9.073000,2.882789,0.000000,362.299718,6.490356,0.670098,14.149491,-35.157413,-0.000186,0.000000,-0.580450,-0.000419,-0.000104,-0.000001
9.074000,2.883018,0.000000,362.293222,6.500024,0.684212,14.113556,-35.935311,-0.000185,0.000000,-0.580428,-0.000428,-0.000106,-0.000001
9.075000,2.883246,0.000000,362.286716,6.509692,0.698289,14.076844,-36.712204,-0.000183,0.000000,-0.580406,-0.000437,-0.000109,-0.000001
9.076000,2.883474,0.000000,362.280201,6.519359,0.712328,14.039356,-37.488047,-0.000181,0.000000,-0.580384,-0.000446,-0.000111,-0.000001
9.077000,2.883702,0.000000,362.273676,6.529026,0.726329,14.001093,-38.262798,-0.000179,0.000000,-0.580362,-0.000454,-0.000114,-0.000001
9.078000,2.883930,0.000000,362.267141,6.538693,0.740291,13.962057,-39.036414,-0.000177,0.000000,-0.580341,-0.000463,-0.000116,-0.000001
9.079000,2.884158,0.000000,362.260597,6.548360,0.754213,13.922248,-39.808851,-0.000175,0.000000,-0.580319,-0.000472,-0.000119,-0.000001
9.080000,2.884386,0.000000,362.254043,6.558026,0.768095,13.881668,-40.580066,-0.000173,0.000000,-0.580297,-0.000481,-0.000121,-0.000001
9.081000,2.884614,0.000000,362.247479,6.567691,0.781935,13.840318,-41.350015,-0.000171,0.000000,-0.580275,-0.000489,-0.000124,-0.000001
9.082000,2.884842,0.000000,362.240905,6.577357,0.795734,13.798199,-42.118656,-0.000169,0.000000,-0.580253,-0.000498,-0.000126,-0.000001
9.083000,2.885070,0.000000,362.234322,6.587022,0.809489,13.755313,-42.885945,-0.000168,0.000000,-0.580230,-0.000506,-0.000129,-0.000001
9.084000,2.885298,0.000000,362.227730,6.596686,0.823201,13.711661,-43.651837,-0.000166,0.000000,-0.580208,-0.000515,-0.000131,-0.000001
9.085000,2.885526,0.000000,362.221127,6.606350,0.836868,13.667245,-44.416291,-0.000164,0.000000,-0.580186,-0.000524,-0.000134,-0.000001
9.086000,2.885755,0.000000,362.214515,6.616014,0.850490,13.622066,-45.179262,-0.000162,0.000000,-0.580164,-0.000532,-0.000137,-0.000001
9.087000,2.885983,0.000000,362.207893,6.625678,0.864066,13.576125,-45.940707,-0.000160,0.000000,-0.580142,-0.000541,-0.000139,-0.000001
9.088000,2.886211,0.000000,362.201262,6.635341,0.877595,13.529424,-46.700581,-0.000158,0.000000,-0.580120,-0.000549,-0.000142,-0.000001
9.089000,2.886439,0.000000,362.194621,6.645004,0.891077,13.481966,-47.458842,-0.000156,0.000000,-0.580098,-0.000558,-0.000144,-0.000001
9.090000,2.886667,0.000000,362.187970,6.654667,0.904511,13.433750,-48.215446,-0.000154,0.000000,-0.580075,-0.000566,-0.000147,-0.000001
9.091000,2.886895,0.000000,362.181310,6.664329,0.917896,13.384780,-48.970349,-0.000152,0.000000,-0.580053,-0.000574,-0.000149,-0.000001
9.092000,2.887123,0.000000,362.174640,6.673990,0.931231,13.335056,-49.723507,-0.000150,0.000000,-0.580031,-0.000583,-0.000152,-0.000001
9.093000,2.887351,0.000000,362.167960,6.683652,0.944516,13.284581,-50.474878,-0.000148,0.000000,-0.580008,-0.000591,-0.000155,-0.000001
9.094000,2.887579,0.000000,362.161270,6.693313,0.957749,13.233357,-51.224416,-0.000146,0.000000,-0.579986,-0.000599,-0.000157,-0.000001
9.095000,2.887807,0.000000,362.154571,6.702974,0.970930,13.181385,-51.972078,-0.000144,0.000000,-0.579964,-0.000607,-0.000160,-0.000001
9.096000,2.888035,0.000000,362.147863,6.712634,0.984059,13.128667,-52.717821,-0.000142,0.000000,-0.579941,-0.000616,-0.000163,-0.000001
9.097000,2.888263,0.000000,362.141144,6.722294,0.997134,13.075205,-53.461601,-0.000140,0.000000,-0.579919,-0.000624,-0.000165,-0.000001
9.098000,2.888491,0.000000,362.134416,6.731954,1.010155,13.021002,-54.203374,-0.000138,0.000000,-0.579897,-0.000632,-0.000168,-0.000001
9.099000,2.888719,0.000000,362.127678,6.741613,1.023121,12.966059,-54.943096,-0.000136,0.000000,-0.579874,-0.000640,-0.000171,-0.000001
9.100000,2.888947,0.000000,362.120931,6.751272,1.036032,12.910378,-55.680724,-0.000134,0.000000,-0.579852,-0.000648,-0.000173,-0.000001
9.101000,2.889175,0.000000,362.114174,6.760931,1.048886,12.853962,-56.416214,-0.000132,0.000000,-0.579829,-0.000656,-0.000176,-0.000001
9.102000,2.889403,0.000000,362.107407,6.770589,1.061682,12.796813,-57.149521,-0.000130,0.000000,-0.579806,-0.000664,-0.000178,-0.000001
9.103000,2.889631,0.000000,362.100631,6.780247,1.074421,12.738932,-57.880604,-0.000128,0.000000,-0.579784,-0.000672,-0.000181,-0.000001
9.104000,2.889859,0.000000,362.093845,6.789904,1.087102,12.680322,-58.609416,-0.000126,0.000000,-0.579761,-0.000680,-0.000184,-0.000001
9.105000,2.890087,0.000000,362.087049,6.799562,1.099723,12.620987,-59.335916,-0.000124,0.000000,-0.579739,-0.000688,-0.000186,-0.000001
9.106000,2.890315,0.000000,362.080243,6.809218,1.112284,12.560927,-60.060059,-0.000122,0.000000,-0.579716,-0.000696,-0.000189,-0.000001
9.107000,2.890543,0.000000,362.073428,6.818875,1.124784,12.500145,-60.781801,-0.000120,0.000000,-0.579693,-0.000704,-0.000192,-0.000001
9.108000,2.890771,0.000000,362.066604,6.828531,1.137222,12.438644,-61.501100,-0.000118,0.000000,-0.579671,-0.000712,-0.000194,-0.000001
9.109000,2.890999,0.000000,362.059769,6.838187,1.149599,12.376426,-62.217911,-0.000116,0.000000,-0.579648,-0.000719,-0.000197,-0.000001
9.110000,2.891227,0.000000,362.052925,6.847842,1.161912,12.313494,-62.932190,-0.000114,0.000000,-0.579625,-0.000727,-0.000200,-0.000001
9.111000,2.891455,0.000000,362.046071,6.857497,1.174162,12.249850,-63.643894,-0.000112,0.000000,-0.579602,-0.000735,-0.000202,-0.000001
9.112000,2.891683,0.000000,362.039208,6.867152,1.186348,12.185497,-64.352980,-0.000110,0.000000,-0.579580,-0.000742,-0.000205,-0.000001
9.113000,2.891911,0.000000,362.032335,6.876806,1.198468,12.120437,-65.059404,-0.000108,0.000000,-0.579557,-0.000750,-0.000208,-0.000001
9.114000,2.892139,0.000000,362.025452,6.886460,1.210523,12.054674,-65.763123,-0.000106,0.000000,-0.579534,-0.000757,-0.000211,-0.000001
9.115000,2.892367,0.000000,362.018560,6.896114,1.222511,11.988210,-66.464093,-0.000104,0.000000,-0.579511,-0.000765,-0.000213,-0.000001
9.116000,2.892595,0.000000,362.011658,6.905767,1.234432,11.921048,-67.162270,-0.000102,0.000000,-0.579488,-0.000772,-0.000216,-0.000001
9.117000,2.892823,0.000000,362.004746,6.915420,1.246285,11.853190,-67.857612,-0.000100,0.000000,-0.579465,-0.000780,-0.000219,-0.000001
9.118000,2.893051,0.000000,361.997825,6.925072,1.258070,11.784640,-68.550074,-0.000098,0.000000,-0.579442,-0.000787,-0.000221,-0.000001
9.119000,2.893279,0.000000,361.990894,6.934724,1.269785,11.715400,-69.239615,-0.000096,0.000000,-0.579419,-0.000794,-0.000224,-0.000001
9.120000,2.893507,0.000000,361.983953,6.944376,1.281431,11.645474,-69.926190,-0.000094,0.000000,-0.579396,-0.000802,-0.000227,-0.000001
9.121000,2.893735,0.000000,361.977003,6.954027,1.293006,11.574864,-70.609756,-0.000092,0.000000,-0.579373,-0.000809,-0.000229,-0.000001
9.122000,2.893963,0.000000,361.970043,6.963678,1.304509,11.503574,-71.290270,-0.000090,0.000000,-0.579350,-0.000816,-0.000232,-0.000001
9.123000,2.894191,0.000000,361.963074,6.973329,1.315941,11.431607,-71.967690,-0.000088,0.000000,-0.579327,-0.000823,-0.000235,-0.000001
9.124000,2.894419,0.000000,361.956094,6.982979,1.327300,11.358965,-72.641971,-0.000086,0.000000,-0.579304,-0.000830,-0.000237,-0.000001
9.125000,2.894647,0.000000,361.949105,6.992629,1.338585,11.285651,-73.313072,-0.000084,0.000000,-0.579281,-0.000837,-0.000240,-0.000001
9.126000,2.894875,0.000000,361.942107,7.002278,1.349797,11.211671,-73.980950,-0.000082,0.000000,-0.579258,-0.000844,-0.000243,-0.000001
9.127000,2.895103,0.000000,361.935099,7.011928,1.360934,11.137025,-74.645561,-0.000080,0.000000,-0.579234,-0.000851,-0.000245,-0.000001
9.128000,2.895331,0.000000,361.928081,7.021576,1.371996,11.061718,-75.306862,-0.000078,0.000000,-0.579211,-0.000858,-0.000248,-0.000001
9.129000,2.895559,0.000000,361.921053,7.031225,1.382982,10.985753,-75.964812,-0.000076,0.000000,-0.579188,-0.000865,-0.000251,-0.000001
9.130000,2.895787,0.000000,361.914016,7.040873,1.393891,10.909134,-76.619368,-0.000074,0.000000,-0.579165,-0.000872,-0.000253,-0.000001
9.131000,2.896015,0.000000,361.906969,7.050520,1.404723,10.831863,-77.270486,-0.000072,0.000000,-0.579141,-0.000879,-0.000256,-0.000001
9.132000,2.896243,0.000000,361.899913,7.060168,1.415476,10.753945,-77.918125,-0.000070,0.000000,-0.579118,-0.000886,-0.000259,-0.000001
9.133000,2.896471,0.000000,361.892847,7.069815,1.426152,10.675383,-78.562243,-0.000068,0.000000,-0.579095,-0.000892,-0.000261,-0.000001
9.134000,2.896699,0.000000,361.885771,7.079461,1.436748,10.596180,-79.202797,-0.000067,0.000000,-0.579071,-0.000899,-0.000264,-0.000001
9.135000,2.896927,0.000000,361.878685,7.089107,1.447264,10.516341,-79.839744,-0.000065,0.000000,-0.579048,-0.000905,-0.000267,-0.000001
9.136000,2.897155,0.000000,361.871590,7.098753,1.457700,10.435867,-80.473043,-0.000063,0.000000,-0.579025,-0.000912,-0.000269,-0.000001
