time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,thrust,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
19.330000,31.207345,555.656849,2158.685391,29.925182,33.428774,83.897516,22.661599,475.409557,-0.043592,-0.320089,-7.446733,0.000000,0.000000,0.321989,-0.000383,-26.537517,-11.283916,0.000000,350.000000,1500.000000
19.331000,31.209976,555.676168,2158.708083,29.917056,33.451910,83.757330,23.136186,474.587525,-0.043581,-0.320005,-7.446472,0.000000,0.000000,0.321412,-0.000391,-26.543940,-11.247194,0.000000,350.000000,1500.000000
19.332000,31.212607,555.695486,2158.730764,29.908931,33.475520,83.617081,23.609911,473.724362,-0.043570,-0.319922,-7.446212,0.000000,0.000000,0.320807,-0.000399,-26.550839,-11.210339,0.000000,350.000000,1500.000000
19.333000,31.215238,555.714804,2158.753435,29.900808,33.499602,83.476776,24.082731,472.820173,-0.043558,-0.319839,-7.445952,0.000000,0.000000,0.320174,-0.000407,-26.558217,-11.173352,0.000000,350.000000,1500.000000
19.334000,31.217868,555.734121,2158.776095,29.892687,33.524157,83.336422,24.554606,471.875067,-0.043547,-0.319755,-7.445692,0.000000,0.000000,0.319514,-0.000415,-26.566075,-11.136233,0.000000,350.000000,1500.000000
19.335000,31.220499,555.753437,2158.798745,29.884567,33.549182,83.196024,25.025495,470.889156,-0.043536,-0.319672,-7.445432,0.000000,0.000000,0.318826,-0.000423,-26.574417,-11.098986,0.000000,350.000000,1500.000000
19.336000,31.223130,555.772754,2158.821385,29.876449,33.574678,83.055589,25.495357,469.862559,-0.043524,-0.319589,-7.445172,0.000000,0.000000,0.318111,-0.000431,-26.583243,-11.061610,0.000000,350.000000,1500.000000
19.337000,31.225760,555.792070,2158.844015,29.868333,33.600642,82.915122,25.964153,468.795398,-0.043513,-0.319506,-7.444912,0.000000,0.000000,0.317368,-0.000439,-26.592555,-11.024108,0.000000,350.000000,1500.000000
19.338000,31.228391,555.811385,2158.866634,29.860218,33.627074,82.774630,26.431841,467.687797,-0.043502,-0.319422,-7.444653,0.000000,0.000000,0.316598,-0.000446,-26.602355,-10.986481,0.000000,350.000000,1500.000000
19.339000,31.231021,555.830700,2158.889243,29.852106,33.653972,82.634118,26.898381,466.539888,-0.043490,-0.319339,-7.444393,0.000000,0.000000,0.315801,-0.000454,-26.612645,-10.948731,0.000000,350.000000,1500.000000
19.340000,31.233652,555.850014,2158.911841,29.843994,33.681336,82.493593,27.363732,465.351805,-0.043479,-0.319256,-7.444134,0.000000,0.000000,0.314976,-0.000462,-26.623426,-10.910858,0.000000,350.000000,1500.000000
19.341000,31.236282,555.869329,2158.934430,29.835885,33.709164,82.353061,27.827856,464.123687,-0.043468,-0.319173,-7.443874,0.000000,0.000000,0.314125,-0.000469,-26.634700,-10.872866,0.000000,350.000000,1500.000000
19.342000,31.238913,555.888642,2158.957007,29.827778,33.737455,82.212528,28.290712,462.855677,-0.043456,-0.319090,-7.443615,0.000000,0.000000,0.313246,-0.000477,-26.646468,-10.834753,0.000000,350.000000,1500.000000
19.343000,31.241543,555.907955,2158.979575,29.819672,33.766207,82.071999,28.752260,461.547922,-0.043445,-0.319007,-7.443356,0.000000,0.000000,0.312341,-0.000485,-26.658733,-10.796524,0.000000,350.000000,1500.000000
19.344000,31.244173,555.927268,2159.002132,29.811568,33.795419,81.931482,29.212460,460.200575,-0.043434,-0.318924,-7.443097,0.000000,0.000000,0.311409,-0.000492,-26.671495,-10.758178,0.000000,350.000000,1500.000000
19.345000,31.246803,555.946580,2159.024679,29.803465,33.825091,81.790981,29.671274,458.813790,-0.043422,-0.318841,-7.442838,0.000000,0.000000,0.310450,-0.000500,-26.684756,-10.719718,0.000000,350.000000,1500.000000
19.346000,31.249433,555.965892,2159.047216,29.795364,33.855219,81.650504,30.128662,457.387727,-0.043411,-0.318758,-7.442579,0.000000,0.000000,0.309464,-0.000508,-26.698516,-10.681145,0.000000,350.000000,1500.000000
19.347000,31.252063,555.985204,2159.069742,29.787265,33.885804,81.510055,30.584584,455.922551,-0.043400,-0.318675,-7.442320,0.000000,0.000000,0.308453,-0.000515,-26.712779,-10.642460,0.000000,350.000000,1500.000000
19.348000,31.254693,556.004515,2159.092258,29.779168,33.916843,81.369642,31.039003,454.418429,-0.043388,-0.318592,-7.442062,0.000000,0.000000,0.307415,-0.000523,-26.727544,-10.603666,0.000000,350.000000,1500.000000
19.349000,31.257323,556.023825,2159.114764,29.771073,33.948335,81.229269,31.491878,452.875533,-0.043377,-0.318509,-7.441803,0.000000,0.000000,0.306350,-0.000530,-26.742813,-10.564763,0.000000,350.000000,1500.000000
19.350000,31.259953,556.043135,2159.137259,29.762979,33.980278,81.088944,31.943172,451.294039,-0.043366,-0.318426,-7.441545,0.000000,0.000000,0.305260,-0.000538,-26.758587,-10.525752,0.000000,350.000000,1500.000000
19.351000,31.262582,556.062445,2159.159744,29.754887,34.012671,80.948672,32.392846,449.674128,-0.043355,-0.318343,-7.441287,0.000000,0.000000,0.304144,-0.000545,-26.774867,-10.486637,0.000000,350.000000,1500.000000
19.352000,31.265212,556.081754,2159.182219,29.746797,34.045512,80.808459,32.840862,448.015983,-0.043343,-0.318260,-7.441028,0.000000,0.000000,0.303002,-0.000552,-26.791654,-10.447418,0.000000,350.000000,1500.000000
19.353000,31.267842,556.101063,2159.204683,29.738708,34.078799,80.668311,33.287182,446.319793,-0.043332,-0.318177,-7.440770,0.000000,0.000000,0.301834,-0.000560,-26.808949,-10.408096,0.000000,350.000000,1500.000000
19.354000,31.270471,556.120371,2159.227137,29.730621,34.112530,80.528235,33.731768,444.585749,-0.043321,-0.318094,-7.440512,0.000000,0.000000,0.300641,-0.000567,-26.826754,-10.368674,0.000000,350.000000,1500.000000
19.355000,31.273101,556.139679,2159.249581,29.722536,34.146705,80.388235,34.174582,442.814047,-0.043309,-0.318011,-7.440255,0.000000,0.000000,0.299422,-0.000574,-26.845068,-10.329152,0.000000,350.000000,1500.000000
19.356000,31.275730,556.158987,2159.272014,29.714453,34.181321,80.248319,34.615587,441.004887,-0.043298,-0.317928,-7.439997,0.000000,0.000000,0.298178,-0.000582,-26.863893,-10.289532,0.000000,350.000000,1500.000000
19.357000,31.278360,556.178294,2159.294437,29.706371,34.216375,80.108491,35.054745,439.158472,-0.043287,-0.317846,-7.439739,0.000000,0.000000,0.296909,-0.000589,-26.883230,-10.249817,0.000000,350.000000,1500.000000
19.358000,31.280989,556.197600,2159.316850,29.698291,34.251867,79.968758,35.492020,437.275010,-0.043276,-0.317763,-7.439482,0.000000,0.000000,0.295615,-0.000596,-26.903079,-10.210007,0.000000,350.000000,1500.000000
19.359000,31.283618,556.216906,2159.339252,29.690213,34.287795,79.829127,35.927375,435.354711,-0.043264,-0.317680,-7.439224,0.000000,0.000000,0.294296,-0.000603,-26.923442,-10.170104,0.000000,350.000000,1500.000000
19.360000,31.286248,556.236212,2159.361645,29.682137,34.324156,79.689602,36.360773,433.397791,-0.043253,-0.317597,-7.438967,0.000000,0.000000,0.292952,-0.000610,-26.944317,-10.130109,0.000000,350.000000,1500.000000
19.361000,31.288877,556.255517,2159.384026,29.674062,34.360948,79.550190,36.792177,431.404469,-0.043242,-0.317514,-7.438709,0.000000,0.000000,0.291584,-0.000617,-26.965707,-10.090025,0.000000,350.000000,1500.000000
19.362000,31.291506,556.274822,2159.406398,29.665989,34.398169,79.410897,37.221552,429.374966,-0.043231,-0.317432,-7.438452,0.000000,0.000000,0.290192,-0.000624,-26.987612,-10.049853,0.000000,350.000000,1500.000000
19.363000,31.294135,556.294126,2159.428759,29.657918,34.435818,79.271729,37.648862,427.309508,-0.043219,-0.317349,-7.438195,0.000000,0.000000,0.288775,-0.000631,-27.010032,-10.009593,0.000000,350.000000,1500.000000
19.364000,31.296764,556.313430,2159.451110,29.649849,34.473892,79.132690,38.074070,425.208325,-0.043208,-0.317266,-7.437938,0.000000,0.000000,0.287334,-0.000638,-27.032968,-9.969249,0.000000,350.000000,1500.000000
19.365000,31.299393,556.332734,2159.473450,29.641781,34.512389,78.993789,38.497142,423.071650,-0.043197,-0.317184,-7.437681,0.000000,0.000000,0.285869,-0.000645,-27.056419,-9.928821,0.000000,350.000000,1500.000000
19.366000,31.302022,556.352037,2159.495781,29.633715,34.551307,78.855030,38.918042,420.899720,-0.043186,-0.317101,-7.437425,0.000000,0.000000,0.284380,-0.000652,-27.080387,-9.888311,0.000000,350.000000,1500.000000
19.367000,31.304650,556.371339,2159.518101,29.625651,34.590644,78.716418,39.336734,418.692775,-0.043174,-0.317018,-7.437168,0.000000,0.000000,0.282868,-0.000659,-27.104872,-9.847721,0.000000,350.000000,1500.000000
19.368000,31.307279,556.390642,2159.540410,29.617588,34.630397,78.577961,39.753185,416.451058,-0.043163,-0.316936,-7.436912,0.000000,0.000000,0.281332,-0.000666,-27.129873,-9.807052,0.000000,350.000000,1500.000000
19.369000,31.309908,556.409943,2159.562709,29.609528,34.670565,78.439664,40.167360,414.174818,-0.043152,-0.316853,-7.436655,0.000000,0.000000,0.279773,-0.000672,-27.155392,-9.766306,0.000000,350.000000,1500.000000
19.370000,31.312536,556.429245,2159.584998,29.601469,34.711144,78.301532,40.579224,411.864304,-0.043141,-0.316771,-7.436399,0.000000,0.000000,0.278191,-0.000679,-27.181427,-9.725484,0.000000,350.000000,1500.000000
19.371000,31.315165,556.448545,2159.607277,29.593411,34.752133,78.163572,40.988744,409.519770,-0.043129,-0.316688,-7.436143,0.000000,0.000000,0.276586,-0.000686,-27.207980,-9.684588,0.000000,350.000000,1500.000000
19.372000,31.317793,556.467846,2159.629545,29.585356,34.793529,78.025789,41.395886,407.141475,-0.043118,-0.316606,-7.435886,0.000000,0.000000,0.274958,-0.000692,-27.235050,-9.643619,0.000000,350.000000,1500.000000
19.373000,31.320422,556.487146,2159.651803,29.577302,34.835329,77.888190,41.800615,404.729677,-0.043107,-0.316523,-7.435630,0.000000,0.000000,0.273308,-0.000699,-27.262637,-9.602580,0.000000,350.000000,1500.000000
19.374000,31.323050,556.506445,2159.674051,29.569250,34.877532,77.750779,42.202900,402.284643,-0.043096,-0.316441,-7.435375,0.000000,0.000000,0.271635,-0.000706,-27.290741,-9.561471,0.000000,350.000000,1500.000000
19.375000,31.325678,556.525744,2159.696288,29.561200,34.920135,77.613563,42.602707,399.806638,-0.043084,-0.316358,-7.435119,0.000000,0.000000,0.269940,-0.000712,-27.319361,-9.520295,0.000000,350.000000,1500.000000
19.376000,31.328307,556.545043,2159.718516,29.553152,34.963135,77.476547,43.000003,397.295933,-0.043073,-0.316276,-7.434863,0.000000,0.000000,0.268224,-0.000719,-27.348499,-9.479053,0.000000,350.000000,1500.000000
19.377000,31.330935,556.564341,2159.740732,29.545105,35.006530,77.339738,43.394755,394.752802,-0.043062,-0.316193,-7.434607,0.000000,0.000000,0.266485,-0.000725,-27.378153,-9.437746,0.000000,350.000000,1500.000000
19.378000,31.333563,556.583639,2159.762939,29.537060,35.050316,77.203140,43.786933,392.177522,-0.043051,-0.316111,-7.434352,0.000000,0.000000,0.264724,-0.000731,-27.408323,-9.396376,0.000000,350.000000,1500.000000
19.379000,31.336191,556.602936,2159.785135,29.529017,35.094493,77.066760,44.176503,389.570371,-0.043039,-0.316029,-7.434097,0.000000,0.000000,0.262943,-0.000738,-27.439009,-9.354945,0.000000,350.000000,1500.000000
19.380000,31.338819,556.622233,2159.807321,29.520976,35.139056,76.930603,44.563435,386.931635,-0.043028,-0.315946,-7.433841,0.000000,0.000000,0.261139,-0.000744,-27.470210,-9.313454,0.000000,350.000000,1500.000000
19.381000,31.341447,556.641530,2159.829496,29.512936,35.184004,76.794675,44.947697,384.261597,-0.043017,-0.315864,-7.433586,0.000000,0.000000,0.259315,-0.000750,-27.501926,-9.271905,0.000000,350.000000,1500.000000
19.382000,31.344075,556.660826,2159.851662,29.504898,35.229333,76.658982,45.329257,381.560548,-0.043006,-0.315782,-7.433331,0.000000,0.000000,0.257470,-0.000756,-27.534157,-9.230300,0.000000,350.000000,1500.000000
19.383000,31.346703,556.680121,2159.873816,29.496862,35.275041,76.523530,45.708086,378.828779,-0.042995,-0.315699,-7.433076,0.000000,0.000000,0.255605,-0.000762,-27.566901,-9.188639,0.000000,350.000000,1500.000000
19.384000,31.349331,556.699417,2159.895961,29.488828,35.321126,76.388323,46.084152,376.066585,-0.042983,-0.315617,-7.432821,0.000000,0.000000,0.253718,-0.000768,-27.600159,-9.146926,0.000000,350.000000,1500.000000
19.385000,31.351958,556.718711,2159.918095,29.480795,35.367583,76.253367,46.457427,373.274264,-0.042972,-0.315535,-7.432566,0.000000,0.000000,0.251812,-0.000774,-27.633929,-9.105160,0.000000,350.000000,1500.000000
19.386000,31.354586,556.738005,2159.940219,29.472764,35.414411,76.118669,46.827879,370.452116,-0.042961,-0.315452,-7.432312,0.000000,0.000000,0.249886,-0.000780,-27.668212,-9.063345,0.000000,350.000000,1500.000000
19.387000,31.357214,556.757299,2159.962333,29.464735,35.461606,75.984234,47.195479,367.600444,-0.042950,-0.315370,-7.432057,0.000000,0.000000,0.247939,-0.000786,-27.703005,-9.021481,0.000000,350.000000,1500.000000
19.388000,31.359841,556.776593,2159.984436,29.456708,35.509167,75.850067,47.560199,364.719556,-0.042939,-0.315288,-7.431803,0.000000,0.000000,0.245973,-0.000792,-27.738309,-8.979570,0.000000,350.000000,1500.000000
19.389000,31.362469,556.795886,2160.006529,29.448682,35.557089,75.716174,47.922009,361.809758,-0.042927,-0.315206,-7.431548,0.000000,0.000000,0.243988,-0.000798,-27.774122,-8.937614,0.000000,350.000000,1500.000000
19.390000,31.365096,556.815178,2160.028612,29.440658,35.605369,75.582560,48.280880,358.871364,-0.042916,-0.315124,-7.431294,0.000000,0.000000,0.241983,-0.000804,-27.810443,-8.895614,0.000000,350.000000,1500.000000
19.391000,31.367723,556.834470,2160.050685,29.432636,35.654006,75.449231,48.636785,355.904687,-0.042905,-0.315042,-7.431040,0.000000,0.000000,0.239960,-0.000809,-27.847273,-8.853572,0.000000,350.000000,1500.000000
19.392000,31.370351,556.853762,2160.072747,29.424616,35.702996,75.316193,48.989695,352.910045,-0.042894,-0.314959,-7.430786,0.000000,0.000000,0.237917,-0.000815,-27.884608,-8.811489,0.000000,350.000000,1500.000000
19.393000,31.372978,556.873053,2160.094799,29.416598,35.752336,75.183451,49.339582,349.887755,-0.042883,-0.314877,-7.430532,0.000000,0.000000,0.235856,-0.000821,-27.922450,-8.769368,0.000000,350.000000,1500.000000
19.394000,31.375605,556.892344,2160.116840,29.408581,35.802022,75.051010,49.686421,346.838141,-0.042871,-0.314795,-7.430278,0.000000,0.000000,0.233777,-0.000826,-27.960795,-8.727209,0.000000,350.000000,1500.000000
19.395000,31.378232,556.911634,2160.138871,29.400566,35.852052,74.918876,50.030182,343.761526,-0.042860,-0.314713,-7.430024,0.000000,0.000000,0.231679,-0.000832,-27.999644,-8.685014,0.000000,350.000000,1500.000000
19.396000,31.380859,556.930924,2160.160892,29.392553,35.902423,74.787054,50.370840,340.658237,-0.042849,-0.314631,-7.429770,0.000000,0.000000,0.229564,-0.000837,-28.038995,-8.642786,0.000000,350.000000,1500.000000
19.397000,31.383486,556.950214,2160.182903,29.384542,35.953131,74.655550,50.708369,337.528603,-0.042838,-0.314549,-7.429517,0.000000,0.000000,0.227431,-0.000842,-28.078215,-8.600525,0.000000,350.000000,1500.000000
19.398000,31.386113,556.969503,2160.204903,29.376532,36.004174,74.524370,51.042742,334.372956,-0.042827,-0.314467,-7.429263,0.000000,0.000000,0.225280,-0.000848,-28.116651,-8.558233,0.000000,350.000000,1500.000000
19.399000,31.388740,556.988791,2160.226893,29.368524,36.055548,74.393517,51.373934,331.191630,-0.042816,-0.314385,-7.429010,0.000000,0.000000,0.223113,-0.000853,-28.154318,-8.515911,0.000000,350.000000,1500.000000
19.400000,31.391367,557.008079,2160.248873,29.360518,36.107250,74.262999,51.701918,327.984961,-0.042804,-0.314303,-7.428757,0.000000,0.000000,0.220928,-0.000858,-28.191231,-8.473562,0.000000,350.000000,1500.000000
19.401000,31.393994,557.027367,2160.270842,29.352514,36.159277,74.132820,52.026672,324.753286,-0.042793,-0.314221,-7.428504,0.000000,0.000000,0.218726,-0.000863,-28.227407,-8.431187,0.000000,350.000000,1500.000000
19.402000,31.396620,557.046654,2160.292801,29.344512,36.211625,74.002985,52.348169,321.496947,-0.042782,-0.314139,-7.428251,0.000000,0.000000,0.216508,-0.000868,-28.262859,-8.388787,0.000000,350.000000,1500.000000
19.403000,31.399247,557.065941,2160.314750,29.336511,36.264291,73.873501,52.666385,318.216287,-0.042771,-0.314057,-7.427998,0.000000,0.000000,0.214274,-0.000874,-28.297601,-8.346365,0.000000,350.000000,1500.000000
19.404000,31.401874,557.085228,2160.336689,29.328512,36.317272,73.744371,52.981297,314.911649,-0.042760,-0.313976,-7.427745,0.000000,0.000000,0.212024,-0.000879,-28.331649,-8.303921,0.000000,350.000000,1500.000000
19.405000,31.404500,557.104514,2160.358617,29.320515,36.370565,73.615602,53.292880,311.583380,-0.042749,-0.313894,-7.427492,0.000000,0.000000,0.209757,-0.000883,-28.365016,-8.261457,0.000000,350.000000,1500.000000
19.406000,31.407127,557.123799,2160.380535,29.312520,36.424166,73.487198,53.601112,308.231830,-0.042738,-0.313812,-7.427240,0.000000,0.000000,0.207476,-0.000888,-28.397716,-8.218975,0.000000,350.000000,1500.000000
19.407000,31.409753,557.143084,2160.402442,29.304526,36.478072,73.359165,53.905969,304.857349,-0.042726,-0.313730,-7.426987,0.000000,0.000000,0.205178,-0.000893,-28.429762,-8.176477,0.000000,350.000000,1500.000000
19.408000,31.412379,557.162369,2160.424339,29.296534,36.532280,73.231509,54.207430,301.460290,-0.042715,-0.313648,-7.426735,0.000000,0.000000,0.202866,-0.000898,-28.461167,-8.133963,0.000000,350.000000,1500.000000
19.409000,31.415006,557.181653,2160.446226,29.288544,36.586785,73.104233,54.505471,298.041007,-0.042704,-0.313566,-7.426482,0.000000,0.000000,0.200539,-0.000903,-28.491943,-8.091437,0.000000,350.000000,1500.000000
19.410000,31.417632,557.200937,2160.468103,29.280556,36.641585,72.977344,54.800070,294.599857,-0.042693,-0.313485,-7.426230,0.000000,0.000000,0.198197,-0.000907,-28.522104,-8.048898,0.000000,350.000000,1500.000000
19.411000,31.420258,557.220220,2160.489969,29.272570,36.696677,72.850847,55.091208,291.137197,-0.042682,-0.313403,-7.425978,0.000000,0.000000,0.195841,-0.000912,-28.551662,-8.006349,0.000000,350.000000,1500.000000
19.412000,31.422884,557.239503,2160.511826,29.264585,36.752055,72.724746,55.378861,287.653389,-0.042671,-0.313321,-7.425726,0.000000,0.000000,0.193470,-0.000916,-28.580629,-7.963792,0.000000,350.000000,1500.000000
19.413000,31.425510,557.258786,2160.533671,29.256602,36.807718,72.599047,55.663010,284.148793,-0.042660,-0.313240,-7.425474,0.000000,0.000000,0.191086,-0.000921,-28.609016,-7.921227,0.000000,350.000000,1500.000000
19.414000,31.428136,557.278068,2160.555507,29.248621,36.863662,72.473755,55.943634,280.623773,-0.042648,-0.313158,-7.425222,0.000000,0.000000,0.188688,-0.000925,-28.636836,-7.878657,0.000000,350.000000,1500.000000
19.415000,31.430762,557.297349,2160.577332,29.240642,36.919883,72.348875,56.220712,277.078694,-0.042637,-0.313076,-7.424971,0.000000,0.000000,0.186277,-0.000929,-28.664099,-7.836083,0.000000,350.000000,1500.000000
19.416000,31.433388,557.316631,2160.599147,29.232665,36.976377,72.224411,56.494226,273.513921,-0.042626,-0.312995,-7.424719,0.000000,0.000000,0.183852,-0.000934,-28.690817,-7.793507,0.000000,350.000000,1500.000000
