time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
13.687000,304.163244,527.785444,652.288278,41.425668,85.943669,2.147391,572.957795,0.000000,0.400859,-0.612248,-4.566091,0.000000,2.115181,-0.008560,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.688000,304.191549,527.810406,652.271186,41.428974,85.943669,2.209826,572.957795,0.000000,0.401764,-0.611818,-4.566005,0.000000,2.115525,-0.008561,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.689000,304.219854,527.835366,652.254086,41.432283,85.943669,2.276273,572.957795,0.000000,0.402711,-0.611359,-4.565918,0.000000,2.115869,-0.008562,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.690000,304.248160,527.860325,652.236977,41.435595,85.943669,2.346731,572.957795,0.000000,0.403700,-0.610870,-4.565832,0.000000,2.116213,-0.008562,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.691000,304.276467,527.885283,652.219860,41.438910,85.943669,2.421202,572.957795,0.000000,0.404731,-0.610351,-4.565745,0.000000,2.116558,-0.008563,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.692000,304.304774,527.910240,652.202734,41.442228,85.943669,2.499686,572.957795,0.000000,0.405805,-0.609802,-4.565658,0.000000,2.116903,-0.008564,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.693000,304.333083,527.935196,652.185600,41.445550,85.943669,2.582183,572.957795,0.000000,0.406920,-0.609223,-4.565572,0.000000,2.117248,-0.008564,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.694000,304.361392,527.960151,652.168457,41.448875,85.943669,2.668695,572.957795,0.000000,0.408077,-0.608614,-4.565485,0.000000,2.117594,-0.008565,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.695000,304.389702,527.985104,652.151306,41.452204,85.943669,2.759220,572.957795,0.000000,0.409276,-0.607974,-4.565398,0.000000,2.117941,-0.008566,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.696000,304.418012,528.010057,652.134147,41.455537,85.943669,2.853761,572.957795,0.000000,0.410517,-0.607303,-4.565310,0.000000,2.118287,-0.008567,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.697000,304.446324,528.035008,652.116979,41.458873,85.943669,2.952318,572.957795,0.000000,0.411799,-0.606600,-4.565223,0.000000,2.118634,-0.008567,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.698000,304.474636,528.059958,652.099802,41.462213,85.943669,3.054891,572.957795,0.000000,0.413122,-0.605866,-4.565136,0.000000,2.118982,-0.008568,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.699000,304.502949,528.084907,652.082617,41.465557,85.943669,3.161481,572.957795,0.000000,0.414487,-0.605101,-4.565048,0.000000,2.119330,-0.008569,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.700000,304.531262,528.109855,652.065424,41.468905,85.943669,3.272088,572.957795,0.000000,0.415893,-0.604303,-4.564961,0.000000,2.119678,-0.008569,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.701000,304.559577,528.134802,652.048222,41.472257,85.943669,3.386712,572.957795,0.000000,0.417339,-0.603473,-4.564873,0.000000,2.120027,-0.008570,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.702000,304.587892,528.159748,652.031012,41.475613,85.943669,3.505356,572.957795,0.000000,0.418826,-0.602610,-4.564785,0.000000,2.120377,-0.008571,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.703000,304.616208,528.184692,652.013794,41.478974,85.943669,3.628018,572.957795,0.000000,0.420354,-0.601715,-4.564697,0.000000,2.120726,-0.008571,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.704000,304.644524,528.209636,651.996567,41.482338,85.943669,3.754699,572.957795,0.000000,0.421922,-0.600786,-4.564609,0.000000,2.121077,-0.008572,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.705000,304.672842,528.234578,651.979331,41.485708,85.943669,3.885401,572.957795,0.000000,0.423530,-0.599823,-4.564520,0.000000,2.121427,-0.008573,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.706000,304.701160,528.259520,651.962087,41.489082,85.943669,4.020123,572.957795,0.000000,0.425178,-0.598826,-4.564432,0.000000,2.121779,-0.008574,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.707000,304.729479,528.284460,651.944835,41.492460,85.943669,4.158867,572.957795,0.000000,0.426865,-0.597796,-4.564343,0.000000,2.122130,-0.008574,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.708000,304.757799,528.309399,651.927574,41.495843,85.943669,4.301632,572.957795,0.000000,0.428592,-0.596730,-4.564254,0.000000,2.122483,-0.008575,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.709000,304.786120,528.334337,651.910305,41.499231,85.943669,4.448419,572.957795,0.000000,0.430358,-0.595630,-4.564165,0.000000,2.122835,-0.008576,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.710000,304.814441,528.359274,651.893028,41.502624,85.943669,4.599229,572.957795,0.000000,0.432164,-0.594494,-4.564076,0.000000,2.123189,-0.008576,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.711000,304.842763,528.384209,651.875741,41.506021,85.943669,4.754063,572.957795,0.000000,0.434008,-0.593322,-4.563987,0.000000,2.123543,-0.008577,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.712000,304.871087,528.409144,651.858447,41.509424,85.943669,4.912920,572.957795,0.000000,0.435890,-0.592115,-4.563897,0.000000,2.123897,-0.008578,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.713000,304.899410,528.434078,651.841144,41.512832,85.943669,5.075802,572.957795,0.000000,0.437811,-0.590870,-4.563807,0.000000,2.124252,-0.008579,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.714000,304.927735,528.459010,651.823833,41.516245,85.943669,5.242709,572.957795,0.000000,0.439769,-0.589589,-4.563718,0.000000,2.124608,-0.008579,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.715000,304.956061,528.483941,651.806513,41.519663,85.943669,5.413642,572.957795,0.000000,0.441766,-0.588271,-4.563628,0.000000,2.124964,-0.008580,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.716000,304.984387,528.508872,651.789185,41.523087,85.943669,5.588601,572.957795,0.000000,0.443799,-0.586915,-4.563537,0.000000,2.125321,-0.008581,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.717000,305.012714,528.533801,651.771848,41.526516,85.943669,5.767586,572.957795,0.000000,0.445870,-0.585520,-4.563447,0.000000,2.125678,-0.008582,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.718000,305.041042,528.558729,651.754503,41.529951,85.943669,5.950599,572.957795,0.000000,0.447977,-0.584088,-4.563356,0.000000,2.126036,-0.008582,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.719000,305.069371,528.583656,651.737149,41.533391,85.943669,6.137639,572.957795,0.000000,0.450121,-0.582616,-4.563266,0.000000,2.126394,-0.008583,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.720000,305.097700,528.608582,651.719787,41.536838,85.943669,6.328708,572.957795,0.000000,0.452301,-0.581104,-4.563175,0.000000,2.126754,-0.008584,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.721000,305.126031,528.633507,651.702417,41.540290,85.943669,6.523806,572.957795,0.000000,0.454517,-0.579553,-4.563083,0.000000,2.127113,-0.008584,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.722000,305.154362,528.658431,651.685038,41.543747,85.943669,6.722934,572.957795,0.000000,0.456768,-0.577962,-4.562992,0.000000,2.127474,-0.008585,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.723000,305.182694,528.683354,651.667651,41.547211,85.943669,6.926091,572.957795,0.000000,0.459054,-0.576329,-4.562901,0.000000,2.127835,-0.008586,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.724000,305.211027,528.708275,651.650255,41.550681,85.943669,7.133280,572.957795,0.000000,0.461375,-0.574656,-4.562809,0.000000,2.128197,-0.008587,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.725000,305.239361,528.733196,651.632851,41.554158,85.943669,7.344499,572.957795,0.000000,0.463730,-0.572941,-4.562717,0.000000,2.128559,-0.008587,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.726000,305.267696,528.758116,651.615438,41.557640,85.943669,7.559751,572.957795,0.000000,0.466119,-0.571183,-4.562625,0.000000,2.128922,-0.008588,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.727000,305.296031,528.783034,651.598017,41.561129,85.943669,7.779034,572.957795,0.000000,0.468542,-0.569383,-4.562532,0.000000,2.129286,-0.008589,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.728000,305.324368,528.807951,651.580588,41.564624,85.943669,8.002351,572.957795,0.000000,0.470997,-0.567539,-4.562440,0.000000,2.129651,-0.008590,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.729000,305.352705,528.832868,651.563150,41.568126,85.943669,8.229701,572.957795,0.000000,0.473486,-0.565652,-4.562347,0.000000,2.130016,-0.008590,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.730000,305.381043,528.857783,651.545703,41.571634,85.943669,8.461086,572.957795,0.000000,0.476006,-0.563721,-4.562254,0.000000,2.130382,-0.008591,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.731000,305.409382,528.882698,651.528249,41.575149,85.943669,8.696505,572.957795,0.000000,0.478559,-0.561745,-4.562160,0.000000,2.130749,-0.008592,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.732000,305.437722,528.907611,651.510786,41.578671,85.943669,8.935959,572.957795,0.000000,0.481142,-0.559724,-4.562067,0.000000,2.131116,-0.008593,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.733000,305.466063,528.932523,651.493314,41.582200,85.943669,9.179450,572.957795,0.000000,0.483757,-0.557657,-4.561973,0.000000,2.131484,-0.008593,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.734000,305.494404,528.957434,651.475834,41.585735,85.943669,9.426976,572.957795,0.000000,0.486402,-0.555545,-4.561879,0.000000,2.131853,-0.008594,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.735000,305.522747,528.982345,651.458345,41.589278,85.943669,9.678540,572.957795,0.000000,0.489076,-0.553385,-4.561785,0.000000,2.132223,-0.008595,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.736000,305.551090,529.007254,651.440848,41.592828,85.943669,9.934142,572.957795,0.000000,0.491780,-0.551178,-4.561690,0.000000,2.132593,-0.008595,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.737000,305.579435,529.032162,651.423343,41.596385,85.943669,10.193781,572.957795,0.000000,0.494513,-0.548923,-4.561596,0.000000,2.132964,-0.008596,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.738000,305.607780,529.057069,651.405829,41.599950,85.943669,10.457460,572.957795,0.000000,0.497275,-0.546620,-4.561501,0.000000,2.133336,-0.008597,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.739000,305.636126,529.081975,651.388307,41.603521,85.943669,10.725178,572.957795,0.000000,0.500064,-0.544268,-4.561405,0.000000,2.133709,-0.008598,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.740000,305.664474,529.106880,651.370776,41.607101,85.943669,10.996935,572.957795,0.000000,0.502880,-0.541867,-4.561310,0.000000,2.134083,-0.008599,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.741000,305.692822,529.131784,651.353237,41.610688,85.943669,11.272734,572.957795,0.000000,0.505723,-0.539416,-4.561214,0.000000,2.134457,-0.008599,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.742000,305.721171,529.156688,651.335690,41.614282,85.943669,11.552573,572.957795,0.000000,0.508591,-0.536914,-4.561118,0.000000,2.134833,-0.008600,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.743000,305.749521,529.181590,651.318134,41.617885,85.943669,11.836455,572.957795,0.000000,0.511486,-0.534361,-4.561022,0.000000,2.135209,-0.008601,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.744000,305.777872,529.206491,651.300570,41.621495,85.943669,12.124378,572.957795,0.000000,0.514405,-0.531757,-4.560925,0.000000,2.135586,-0.008602,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.745000,305.806224,529.231391,651.282997,41.625113,85.943669,12.416345,572.957795,0.000000,0.517348,-0.529100,-4.560829,0.000000,2.135963,-0.008602,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.746000,305.834576,529.256290,651.265416,41.628739,85.943669,12.712355,572.957795,0.000000,0.520315,-0.526391,-4.560731,0.000000,2.136342,-0.008603,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.747000,305.862930,529.281188,651.247826,41.632373,85.943669,13.012409,572.957795,0.000000,0.523305,-0.523628,-4.560634,0.000000,2.136722,-0.008604,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.748000,305.891285,529.306086,651.230228,41.636015,85.943669,13.316508,572.957795,0.000000,0.526317,-0.520812,-4.560537,0.000000,2.137102,-0.008605,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.749000,305.919641,529.330982,651.212621,41.639666,85.943669,13.624653,572.957795,0.000000,0.529350,-0.517941,-4.560439,0.000000,2.137483,-0.008605,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.750000,305.947997,529.355877,651.195006,41.643325,85.943669,13.936840,572.957795,0.000000,0.532405,-0.515016,-4.560341,0.000000,2.137866,-0.008606,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.751000,305.976355,529.380772,651.177383,41.646992,85.943669,14.253025,572.957795,0.000000,0.535479,-0.512035,-4.560242,0.000000,2.138249,-0.008607,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.752000,306.004714,529.405665,651.159751,41.650668,85.943669,14.573162,572.957795,0.000000,0.538572,-0.508999,-4.560143,0.000000,2.138633,-0.008608,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.753000,306.033073,529.430557,651.142111,41.654352,85.943669,14.897204,572.957795,0.000000,0.541682,-0.505908,-4.560044,0.000000,2.139018,-0.008608,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.754000,306.061434,529.455449,651.124462,41.658046,85.943669,15.225104,572.957795,0.000000,0.544808,-0.502762,-4.559945,0.000000,2.139404,-0.008609,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.755000,306.089796,529.480340,651.106805,41.661747,85.943669,15.556815,572.957795,0.000000,0.547949,-0.499560,-4.559845,0.000000,2.139791,-0.008610,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.756000,306.118158,529.505229,651.089140,41.665458,85.943669,15.892289,572.957795,0.000000,0.551105,-0.496302,-4.559746,0.000000,2.140178,-0.008611,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.757000,306.146522,529.530118,651.071466,41.669178,85.943669,16.231476,572.957795,0.000000,0.554273,-0.492989,-4.559645,0.000000,2.140567,-0.008612,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.758000,306.174887,529.555006,651.053783,41.672906,85.943669,16.574328,572.957795,0.000000,0.557453,-0.489621,-4.559545,0.000000,2.140957,-0.008612,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.759000,306.203253,529.579893,651.036092,41.676644,85.943669,16.920795,572.957795,0.000000,0.560643,-0.486197,-4.559444,0.000000,2.141348,-0.008613,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.760000,306.231620,529.604779,651.018393,41.680391,85.943669,17.270826,572.957795,0.000000,0.563842,-0.482718,-4.559343,0.000000,2.141739,-0.008614,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.761000,306.259987,529.629664,651.000685,41.684147,85.943669,17.624370,572.957795,0.000000,0.567049,-0.479183,-4.559242,0.000000,2.142132,-0.008615,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.762000,306.288356,529.654548,650.982969,41.687912,85.943669,17.981376,572.957795,0.000000,0.570263,-0.475592,-4.559140,0.000000,2.142526,-0.008616,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.763000,306.316726,529.679432,650.965245,41.691687,85.943669,18.341792,572.957795,0.000000,0.573483,-0.471946,-4.559038,0.000000,2.142920,-0.008616,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.764000,306.345097,529.704314,650.947512,41.695471,85.943669,18.705565,572.957795,0.000000,0.576706,-0.468246,-4.558936,0.000000,2.143316,-0.008617,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.765000,306.373469,529.729196,650.929771,41.699264,85.943669,19.072642,572.957795,0.000000,0.579933,-0.464489,-4.558833,0.000000,2.143713,-0.008618,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.766000,306.401842,529.754077,650.912021,41.703067,85.943669,19.442969,572.957795,0.000000,0.583162,-0.460678,-4.558731,0.000000,2.144111,-0.008619,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.767000,306.430217,529.778957,650.894263,41.706880,85.943669,19.816493,572.957795,0.000000,0.586391,-0.456813,-4.558627,0.000000,2.144509,-0.008620,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.768000,306.458592,529.803836,650.876496,41.710702,85.943669,20.193159,572.957795,0.000000,0.589620,-0.452892,-4.558524,0.000000,2.144909,-0.008620,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.769000,306.486968,529.828714,650.858721,41.714534,85.943669,20.572912,572.957795,0.000000,0.592847,-0.448917,-4.558420,0.000000,2.145310,-0.008621,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.770000,306.515346,529.853592,650.840937,41.718375,85.943669,20.955696,572.957795,0.000000,0.596071,-0.444888,-4.558316,0.000000,2.145712,-0.008622,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.771000,306.543725,529.878468,650.823145,41.722227,85.943669,21.341456,572.957795,0.000000,0.599291,-0.440806,-4.558212,0.000000,2.146115,-0.008623,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.772000,306.572104,529.903344,650.805345,41.726088,85.943669,21.730134,572.957795,0.000000,0.602505,-0.436669,-4.558107,0.000000,2.146519,-0.008624,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.773000,306.600485,529.928219,650.787536,41.729959,85.943669,22.121674,572.957795,0.000000,0.605712,-0.432479,-4.558002,0.000000,2.146924,-0.008624,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.774000,306.628867,529.953093,650.769719,41.733841,85.943669,22.516018,572.957795,0.000000,0.608911,-0.428237,-4.557896,0.000000,2.147330,-0.008625,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.775000,306.657250,529.977967,650.751893,41.737732,85.943669,22.913110,572.957795,0.000000,0.612102,-0.423941,-4.557791,0.000000,2.147738,-0.008626,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.776000,306.685634,530.002839,650.734059,41.741633,85.943669,23.312889,572.957795,0.000000,0.615282,-0.419594,-4.557685,0.000000,2.148146,-0.008627,-12.000000,-12.000000,0.000000,600.000000,200.000000
13.777000,306.714020,530.027711,650.716217,41.745544,85.943669,23.715299,572.957795,0.000000,0.618450,-0.415194,-4.557579,0.000000,2.148555,-0.008628,-12.000000,-12.000000,0.000000,600.000000,200.000000
