time,x,y,height,velocity,pitch,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping
1.154000,11.074648,51.142280,0.202936,85.800834,85.943669,572.957795,0.000000,1.741365,4.097591,-0.062898,0.000000,0.123699,-0.000453
1.155000,11.095922,51.225465,0.201791,85.869610,85.943669,572.957795,0.000000,1.742944,4.097297,-0.062356,0.000000,0.123906,-0.000454
1.156000,11.117224,51.308713,0.200645,85.938389,85.943669,572.957795,0.000000,1.744525,4.097003,-0.061813,0.000000,0.124112,-0.000454
1.157000,11.138552,51.392026,0.199499,86.007171,85.943669,572.957795,0.000000,1.746106,4.096708,-0.061270,0.000000,0.124319,-0.000454
1.158000,11.159908,51.475403,0.198351,86.075956,85.943669,572.957795,0.000000,1.747690,4.096414,-0.060725,0.000000,0.124525,-0.000455
1.159000,11.181291,51.558844,0.197203,86.144744,85.943669,572.957795,0.000000,1.749274,4.096118,-0.060180,0.000000,0.124732,-0.000455
1.160000,11.202701,51.642349,0.196053,86.213534,85.943669,572.957795,0.000000,1.750860,4.095823,-0.059634,0.000000,0.124939,-0.000455
1.161000,11.224139,51.725917,0.194903,86.282328,85.943669,572.957795,0.000000,1.752447,4.095527,-0.059087,0.000000,0.125145,-0.000456
1.162000,11.245604,51.809550,0.193752,86.351124,85.943669,572.957795,0.000000,1.754035,4.095230,-0.058539,0.000000,0.125352,-0.000456
1.163000,11.267096,51.893247,0.192600,86.419924,85.943669,572.957795,0.000000,1.755625,4.094934,-0.057990,0.000000,0.125559,-0.000456
1.164000,11.288616,51.977008,0.191447,86.488726,85.943669,572.957795,0.000000,1.757216,4.094637,-0.057440,0.000000,0.125766,-0.000457
1.165000,11.310164,52.060832,0.190293,86.557531,85.943669,572.957795,0.000000,1.758808,4.094339,-0.056890,0.000000,0.125973,-0.000457
1.166000,11.331739,52.144721,0.189138,86.626339,85.943669,572.957795,0.000000,1.760401,4.094041,-0.056338,0.000000,0.126180,-0.000458
1.167000,11.353341,52.228674,0.187982,86.695149,85.943669,572.957795,0.000000,1.761996,4.093743,-0.055786,0.000000,0.126387,-0.000458
1.168000,11.374971,52.312690,0.186825,86.763963,85.943669,572.957795,0.000000,1.763592,4.093444,-0.055233,0.000000,0.126594,-0.000458
1.169000,11.396628,52.396771,0.185668,86.832780,85.943669,572.957795,0.000000,1.765189,4.093145,-0.054679,0.000000,0.126801,-0.000459
1.170000,11.418313,52.480915,0.184509,86.901599,85.943669,572.957795,0.000000,1.766788,4.092846,-0.054124,0.000000,0.127009,-0.000459
1.171000,11.440026,52.565124,0.183350,86.970422,85.943669,572.957795,0.000000,1.768388,4.092546,-0.053568,0.000000,0.127216,-0.000459
1.172000,11.461766,52.649396,0.182190,87.039247,85.943669,572.957795,0.000000,1.769989,4.092246,-0.053011,0.000000,0.127423,-0.000460
1.173000,11.483534,52.733733,0.181029,87.108075,85.943669,572.957795,0.000000,1.771592,4.091946,-0.052453,0.000000,0.127630,-0.000460
1.174000,11.505330,52.818133,0.179868,87.176907,85.943669,572.957795,0.000000,1.773195,4.091645,-0.051895,0.000000,0.127838,-0.000460
1.175000,11.527153,52.902597,0.178705,87.245741,85.943669,572.957795,0.000000,1.774800,4.091343,-0.051336,0.000000,0.128045,-0.000461
1.176000,11.549004,52.987126,0.177542,87.314578,85.943669,572.957795,0.000000,1.776407,4.091042,-0.050775,0.000000,0.128253,-0.000461
1.177000,11.570883,53.071718,0.176378,87.383418,85.943669,572.957795,0.000000,1.778014,4.090740,-0.050214,0.000000,0.128460,-0.000462
1.178000,11.592790,53.156374,0.175213,87.452261,85.943669,572.957795,0.000000,1.779623,4.090437,-0.049652,0.000000,0.128668,-0.000462
1.179000,11.614724,53.241094,0.174047,87.521107,85.943669,572.957795,0.000000,1.781234,4.090135,-0.049089,0.000000,0.128875,-0.000462
1.180000,11.636686,53.325877,0.172881,87.589956,85.943669,572.957795,0.000000,1.782845,4.089831,-0.048526,0.000000,0.129083,-0.000463
1.181000,11.658677,53.410725,0.171714,87.658808,85.943669,572.957795,0.000000,1.784458,4.089528,-0.047961,0.000000,0.129291,-0.000463
1.182000,11.680694,53.495637,0.170546,87.727663,85.943669,572.957795,0.000000,1.786072,4.089224,-0.047395,0.000000,0.129498,-0.000463
1.183000,11.702740,53.580612,0.169377,87.796521,85.943669,572.957795,0.000000,1.787687,4.088919,-0.046829,0.000000,0.129706,-0.000464
1.184000,11.724814,53.665652,0.168208,87.865382,85.943669,572.957795,0.000000,1.789304,4.088615,-0.046262,0.000000,0.129914,-0.000464
1.185000,11.746916,53.750755,0.167038,87.934246,85.943669,572.957795,0.000000,1.790922,4.088310,-0.045693,0.000000,0.130122,-0.000464
1.186000,11.769046,53.835922,0.165867,88.003112,85.943669,572.957795,0.000000,1.792541,4.088004,-0.045124,0.000000,0.130329,-0.000465
1.187000,11.791204,53.921153,0.164695,88.071982,85.943669,572.957795,0.000000,1.794161,4.087698,-0.044554,0.000000,0.130537,-0.000465
1.188000,11.813389,54.006448,0.163523,88.140855,85.943669,572.957795,0.000000,1.795783,4.087392,-0.043983,0.000000,0.130745,-0.000466
1.189000,11.835603,54.091807,0.162350,88.209731,85.943669,572.957795,0.000000,1.797406,4.087085,-0.043412,0.000000,0.130953,-0.000466
1.190000,11.857845,54.177230,0.161177,88.278610,85.943669,572.957795,0.000000,1.799031,4.086778,-0.042839,0.000000,0.131161,-0.000466
1.191000,11.880115,54.262716,0.160002,88.347492,85.943669,572.957795,0.000000,1.800656,4.086471,-0.042265,0.000000,0.131369,-0.000467
1.192000,11.902413,54.348267,0.158827,88.416377,85.943669,572.957795,0.000000,1.802283,4.086163,-0.041691,0.000000,0.131577,-0.000467
1.193000,11.924740,54.433881,0.157652,88.485265,85.943669,572.957795,0.000000,1.803912,4.085855,-0.041115,0.000000,0.131785,-0.000467
1.194000,11.947094,54.519559,0.156476,88.554156,85.943669,572.957795,0.000000,1.805541,4.085546,-0.040539,0.000000,0.131993,-0.000468
1.195000,11.969477,54.605301,0.155299,88.623051,85.943669,572.957795,0.000000,1.807172,4.085237,-0.039962,0.000000,0.132202,-0.000468
1.196000,11.991888,54.691107,0.154121,88.691948,85.943669,572.957795,0.000000,1.808804,4.084928,-0.039384,0.000000,0.132410,-0.000468
1.197000,12.014327,54.776976,0.152943,88.760848,85.943669,572.957795,0.000000,1.810437,4.084618,-0.038804,0.000000,0.132618,-0.000469
1.198000,12.036795,54.862909,0.151765,88.829751,85.943669,572.957795,0.000000,1.812072,4.084308,-0.038225,0.000000,0.132826,-0.000469
1.199000,12.059291,54.948907,0.150585,88.898658,85.943669,572.957795,0.000000,1.813708,4.083997,-0.037644,0.000000,0.133034,-0.000470
1.200000,12.081815,55.034968,0.149405,88.967567,85.943669,572.957795,0.000000,1.815345,4.083686,-0.037062,0.000000,0.133243,-0.000470
1.201000,12.104367,55.121093,0.148225,89.036480,85.943669,572.957795,0.000000,1.816984,4.083375,-0.036479,0.000000,0.133451,-0.000470
1.202000,12.126948,55.207281,0.147044,89.105396,85.943669,572.957795,0.000000,1.818624,4.083063,-0.035896,0.000000,0.133659,-0.000471
1.203000,12.149558,55.293534,0.145862,89.174315,85.943669,572.957795,0.000000,1.820265,4.082751,-0.035311,0.000000,0.133868,-0.000471
1.204000,12.172195,55.379850,0.144680,89.243236,85.943669,572.957795,0.000000,1.821907,4.082438,-0.034726,0.000000,0.134076,-0.000471
1.205000,12.194862,55.466230,0.143497,89.312161,85.943669,572.957795,0.000000,1.823551,4.082125,-0.034139,0.000000,0.134285,-0.000472
1.206000,12.217557,55.552674,0.142314,89.381090,85.943669,572.957795,0.000000,1.825196,4.081812,-0.033552,0.000000,0.134493,-0.000472
1.207000,12.240280,55.639181,0.141131,89.450021,85.943669,572.957795,0.000000,1.826842,4.081498,-0.032964,0.000000,0.134702,-0.000472
1.208000,12.263032,55.725752,0.139946,89.518955,85.943669,572.957795,0.000000,1.828490,4.081184,-0.032375,0.000000,0.134910,-0.000473
1.209000,12.285812,55.812388,0.138761,89.587893,85.943669,572.957795,0.000000,1.830138,4.080869,-0.031785,0.000000,0.135119,-0.000473
1.210000,12.308621,55.899086,0.137576,89.656833,85.943669,572.957795,0.000000,1.831789,4.080554,-0.031194,0.000000,0.135327,-0.000474
1.211000,12.331459,55.985849,0.136390,89.725777,85.943669,572.957795,0.000000,1.833440,4.080239,-0.030602,0.000000,0.135536,-0.000474
1.212000,12.354325,56.072675,0.135204,89.794724,85.943669,572.957795,0.000000,1.835093,4.079923,-0.030009,0.000000,0.135744,-0.000474
1.213000,12.377220,56.159565,0.134018,89.863674,85.943669,572.957795,0.000000,1.836747,4.079607,-0.029415,0.000000,0.135953,-0.000475
1.214000,12.400143,56.246519,0.132830,89.932627,85.943669,572.957795,0.000000,1.838402,4.079291,-0.028821,0.000000,0.136162,-0.000475
1.215000,12.423096,56.333537,0.131643,90.001583,85.943669,572.957795,0.000000,1.840059,4.078974,-0.028225,0.000000,0.136370,-0.000475
1.216000,12.446077,56.420618,0.130455,90.070543,85.943669,572.957795,0.000000,1.827340,3.997122,-0.033500,0.000000,0.136579,-0.000476
1.217000,12.469087,56.507762,0.129266,90.138218,85.943669,572.957795,0.000000,1.828967,3.996811,-0.032909,0.000000,0.136786,-0.000476
1.218000,12.492125,56.594968,0.128077,90.205896,85.943669,572.957795,0.000000,1.830596,3.996500,-0.032318,0.000000,0.136992,-0.000476
1.219000,12.515192,56.682237,0.126888,90.273577,85.943669,572.957795,0.000000,1.832225,3.996189,-0.031726,0.000000,0.137199,-0.000477
1.220000,12.538287,56.769568,0.125697,90.341262,85.943669,572.957795,0.000000,1.833856,3.995877,-0.031133,0.000000,0.137406,-0.000477
1.221000,12.561411,56.856962,0.124507,90.408950,85.943669,572.957795,0.000000,1.835489,3.995565,-0.030539,0.000000,0.137612,-0.000478
1.222000,12.584564,56.944418,0.123316,90.476641,85.943669,572.957795,0.000000,1.837122,3.995252,-0.029944,0.000000,0.137819,-0.000478
1.223000,12.607746,57.031936,0.122124,90.544335,85.943669,572.957795,0.000000,1.838757,3.994939,-0.029348,0.000000,0.138026,-0.000478
1.224000,12.630956,57.119517,0.120932,90.612032,85.943669,572.957795,0.000000,1.840393,3.994625,-0.028752,0.000000,0.138232,-0.000479
1.225000,12.654195,57.207160,0.119740,90.679733,85.943669,572.957795,0.000000,1.842030,3.994312,-0.028154,0.000000,0.138439,-0.000479
1.226000,12.677463,57.294866,0.118547,90.747437,85.943669,572.957795,0.000000,1.843669,3.993997,-0.027555,0.000000,0.138646,-0.000479
1.227000,12.700759,57.382634,0.117354,90.815144,85.943669,572.957795,0.000000,1.823657,3.870890,-0.035798,0.000000,0.138853,-0.000480
1.228000,12.724084,57.470463,0.116160,90.880915,85.943669,572.957795,0.000000,1.825249,3.870586,-0.035208,0.000000,0.139056,-0.000480
1.229000,12.747438,57.558352,0.114966,90.946689,85.943669,572.957795,0.000000,1.826843,3.870281,-0.034618,0.000000,0.139260,-0.000480
1.230000,12.770820,57.646301,0.113771,91.012467,85.943669,572.957795,0.000000,1.828438,3.869976,-0.034027,0.000000,0.139464,-0.000481
1.231000,12.794231,57.734311,0.112575,91.078248,85.943669,572.957795,0.000000,1.830034,3.869671,-0.033434,0.000000,0.139667,-0.000481
1.232000,12.817670,57.822382,0.111379,91.144032,85.943669,572.957795,0.000000,1.831631,3.869365,-0.032841,0.000000,0.139871,-0.000481
1.233000,12.841138,57.910512,0.110183,91.209820,85.943669,572.957795,0.000000,1.833229,3.869059,-0.032247,0.000000,0.140074,-0.000482
1.234000,12.864635,57.998704,0.108986,91.275610,85.943669,572.957795,0.000000,1.834829,3.868752,-0.031652,0.000000,0.140278,-0.000482
1.235000,12.888160,58.086956,0.107788,91.341404,85.943669,572.957795,0.000000,1.836430,3.868445,-0.031057,0.000000,0.140482,-0.000482
1.236000,12.911714,58.175268,0.106590,91.407202,85.943669,572.957795,0.000000,1.838032,3.868138,-0.030460,0.000000,0.140685,-0.000483
1.237000,12.935296,58.263641,0.105392,91.473002,85.943669,572.957795,0.000000,1.839635,3.867830,-0.029862,0.000000,0.140889,-0.000483
1.238000,12.958908,58.352074,0.104193,91.538807,85.943669,572.957795,0.000000,1.841239,3.867522,-0.029264,0.000000,0.141093,-0.000483
1.239000,12.982548,58.440567,0.102993,91.604614,85.943669,572.957795,0.000000,1.829680,3.792556,-0.034040,0.000000,0.141296,-0.000484
1.240000,13.006217,58.529120,0.101793,91.669246,85.943669,572.957795,0.000000,1.831257,3.792254,-0.033447,0.000000,0.141498,-0.000484
1.241000,13.029914,58.617732,0.100593,91.733881,85.943669,572.957795,0.000000,1.832835,3.791951,-0.032852,0.000000,0.141700,-0.000485
1.242000,13.053640,58.706403,0.099392,91.798519,85.943669,572.957795,0.000000,1.834414,3.791648,-0.032257,0.000000,0.141902,-0.000485
1.243000,13.077395,58.795134,0.098190,91.863161,85.943669,572.957795,0.000000,1.835994,3.791345,-0.031661,0.000000,0.142103,-0.000485
1.244000,13.101178,58.883924,0.096989,91.927806,85.943669,572.957795,0.000000,1.837576,3.791041,-0.031063,0.000000,0.142305,-0.000486
1.245000,13.124990,58.972773,0.095786,91.992455,85.943669,572.957795,0.000000,1.839158,3.790737,-0.030465,0.000000,0.142507,-0.000486
1.246000,13.148831,59.061681,0.094583,92.057107,85.943669,572.957795,0.000000,1.840742,3.790433,-0.029866,0.000000,0.142709,-0.000486
1.247000,13.172701,59.150649,0.093380,92.121762,85.943669,572.957795,0.000000,1.842327,3.790128,-0.029267,0.000000,0.142910,-0.000487
1.248000,13.196599,59.239675,0.092176,92.186420,85.943669,572.957795,0.000000,1.843913,3.789823,-0.028666,0.000000,0.143112,-0.000487
1.249000,13.220526,59.328761,0.090972,92.251082,85.943669,572.957795,0.000000,1.852255,3.827828,-0.025306,0.000000,0.143314,-0.000487
1.250000,13.244482,59.417907,0.089767,92.316353,85.943669,572.957795,0.000000,1.853858,3.827519,-0.024700,0.000000,0.143516,-0.000488
1.251000,13.268467,59.507113,0.088562,92.381626,85.943669,572.957795,0.000000,1.855463,3.827209,-0.024093,0.000000,0.143719,-0.000488
1.252000,13.292481,59.596378,0.087356,92.446903,85.943669,572.957795,0.000000,1.857069,3.826899,-0.023485,0.000000,0.143922,-0.000488
1.253000,13.316524,59.685703,0.086151,92.512184,85.943669,572.957795,0.000000,1.858676,3.826589,-0.022876,0.000000,0.144124,-0.000489
1.254000,13.340596,59.775088,0.084944,92.577468,85.943669,572.957795,0.000000,1.860284,3.826278,-0.022267,0.000000,0.144327,-0.000489
1.255000,13.364698,59.864533,0.083738,92.642755,85.943669,572.957795,0.000000,1.861893,3.825966,-0.021656,0.000000,0.144530,-0.000489
1.256000,13.388828,59.954037,0.082531,92.708046,85.943669,572.957795,0.000000,1.863504,3.825655,-0.021045,0.000000,0.144733,-0.000490
1.257000,13.412987,60.043601,0.081324,92.773340,85.943669,572.957795,0.000000,1.865115,3.825343,-0.020433,0.000000,0.144935,-0.000490
1.258000,13.437176,60.133225,0.080116,92.838638,85.943669,572.957795,0.000000,1.866728,3.825030,-0.019819,0.000000,0.145138,-0.000490
1.259000,13.461394,60.222909,0.078908,92.903938,85.943669,572.957795,0.000000,1.873538,3.854187,-0.017083,0.000000,0.145341,-0.000491
1.260000,13.485641,60.312653,0.077700,92.969708,85.943669,572.957795,0.000000,1.875165,3.853872,-0.016466,0.000000,0.145544,-0.000491
1.261000,13.509917,60.402458,0.076492,93.035481,85.943669,572.957795,0.000000,1.876793,3.853555,-0.015847,0.000000,0.145747,-0.000491
1.262000,13.534222,60.492322,0.075283,93.101258,85.943669,572.957795,0.000000,1.878422,3.853239,-0.015227,0.000000,0.145951,-0.000492
1.263000,13.558557,60.582247,0.074075,93.167038,85.943669,572.957795,0.000000,1.880053,3.852922,-0.014607,0.000000,0.146154,-0.000492
1.264000,13.582922,60.672232,0.072866,93.232821,85.943669,572.957795,0.000000,1.881684,3.852604,-0.013986,0.000000,0.146358,-0.000492
1.265000,13.607316,60.762277,0.071656,93.298608,85.943669,572.957795,0.000000,1.883317,3.852286,-0.013363,0.000000,0.146561,-0.000493
1.266000,13.631739,60.852382,0.070447,93.364399,85.943669,572.957795,0.000000,1.884951,3.851968,-0.012740,0.000000,0.146764,-0.000493
1.267000,13.656191,60.942547,0.069237,93.430193,85.943669,572.957795,0.000000,1.886586,3.851649,-0.012116,0.000000,0.146968,-0.000493
1.268000,13.680673,61.032773,0.068027,93.495990,85.943669,572.957795,0.000000,1.888222,3.851330,-0.011491,0.000000,0.147171,-0.000494
1.269000,13.705185,61.123059,0.066817,93.561791,85.943669,572.957795,0.000000,1.893844,3.873605,-0.009238,0.000000,0.147374,-0.000494
1.270000,13.729726,61.213405,0.065607,93.627952,85.943669,572.957795,0.000000,1.895491,3.873283,-0.008609,0.000000,0.147578,-0.000495
1.271000,13.754297,61.303812,0.064397,93.694116,85.943669,572.957795,0.000000,1.897140,3.872960,-0.007979,0.000000,0.147782,-0.000495
1.272000,13.778897,61.394279,0.063186,93.760284,85.943669,572.957795,0.000000,1.898791,3.872638,-0.007348,0.000000,0.147986,-0.000495
1.273000,13.803528,61.484807,0.061976,93.826456,85.943669,572.957795,0.000000,1.900442,3.872314,-0.006716,0.000000,0.148190,-0.000496
1.274000,13.828187,61.575395,0.060765,93.892631,85.943669,572.957795,0.000000,1.902094,3.871991,-0.006083,0.000000,0.148394,-0.000496
1.275000,13.852877,61.666044,0.059554,93.958809,85.943669,572.957795,0.000000,1.903748,3.871667,-0.005449,0.000000,0.148597,-0.000496
1.276000,13.877596,61.756754,0.058343,94.024991,85.943669,572.957795,0.000000,1.909214,3.892954,-0.003258,0.000000,0.148801,-0.000497
1.277000,13.902346,61.847525,0.057133,94.092572,85.943669,572.957795,0.000000,1.910905,3.892620,0.007196,0.000000,0.153475,-0.000527
1.278000,13.927126,61.938358,0.055922,94.160156,85.943669,572.957795,0.000000,1.912597,3.892286,0.007845,0.000000,0.153686,-0.000528
1.279000,13.951936,62.029253,0.054711,94.227744,85.943669,572.957795,0.000000,1.914290,3.891951,0.008494,0.000000,0.153897,-0.000528
1.280000,13.976777,62.120209,0.053501,94.295336,85.943669,572.957795,0.000000,1.915985,3.891616,0.009145,0.000000,0.154107,-0.000528
1.281000,14.001648,62.211227,0.052291,94.362931,85.943669,572.957795,0.000000,1.917681,3.891280,0.009796,0.000000,0.154318,-0.000529
1.282000,14.026549,62.302307,0.051081,94.430530,85.943669,572.957795,0.000000,1.919378,3.890944,0.010449,0.000000,0.154529,-0.000529
1.283000,14.051481,62.393449,0.049871,94.498132,85.943669,572.957795,0.000000,1.924713,3.911237,0.012588,0.000000,0.154739,-0.000530
1.284000,14.076444,62.484653,0.048661,94.566069,85.943669,572.957795,0.000000,1.926422,3.910898,0.013244,0.000000,0.154950,-0.000530
1.285000,14.101437,62.575919,0.047452,94.634010,85.943669,572.957795,0.000000,1.928131,3.910559,0.013902,0.000000,0.155162,-0.000530
1.286000,14.126460,62.667247,0.046242,94.701954,85.943669,572.957795,0.000000,1.929842,3.910219,0.014560,0.000000,0.155373,-0.000531
1.287000,14.151515,62.758637,0.045033,94.769902,85.943669,572.957795,0.000000,1.931554,3.909879,0.015220,0.000000,0.155584,-0.000531
1.288000,14.176600,62.850089,0.043824,94.837853,85.943669,572.957795,0.000000,1.933267,3.909538,0.015880,0.000000,0.155795,-0.000531
1.289000,14.201716,62.941604,0.042616,94.905809,85.943669,572.957795,0.000000,1.934981,3.909197,0.016542,0.000000,0.156006,-0.000532
1.290000,14.226862,63.033180,0.041408,94.973768,85.943669,572.957795,0.000000,1.940681,3.931449,0.018831,0.000000,0.156217,-0.000532
1.291000,14.252039,63.124819,0.040200,95.042092,85.943669,572.957795,0.000000,1.942407,3.931105,0.019497,0.000000,0.156428,-0.000533
1.292000,14.277247,63.216520,0.038992,95.110421,85.943669,572.957795,0.000000,1.944135,3.930761,0.020164,0.000000,0.156640,-0.000533
1.293000,14.302486,63.308283,0.037785,95.178753,85.943669,572.957795,0.000000,1.945863,3.930416,0.020831,0.000000,0.156851,-0.000533
1.294000,14.327756,63.400109,0.036578,95.247089,85.943669,572.957795,0.000000,1.947594,3.930071,0.021500,0.000000,0.157063,-0.000534
1.295000,14.353057,63.491997,0.035371,95.315429,85.943669,572.957795,0.000000,1.949325,3.929725,0.022170,0.000000,0.157274,-0.000534
1.296000,14.378388,63.583948,0.034165,95.383772,85.943669,572.957795,0.000000,1.951058,3.929379,0.022840,0.000000,0.157486,-0.000534
1.297000,14.403751,63.675961,0.032959,95.452120,85.943669,572.957795,0.000000,1.952791,3.929032,0.023512,0.000000,0.157697,-0.000535
1.298000,14.429144,63.768036,0.031753,95.520471,85.943669,572.957795,0.000000,1.959896,3.959137,0.026378,0.000000,0.157908,-0.000535
1.299000,14.454569,63.860174,0.030548,95.589313,85.943669,572.957795,0.000000,1.961646,3.958787,0.027054,0.000000,0.158120,-0.000536
1.300000,14.480025,63.952376,0.029343,95.658160,85.943669,572.957795,0.000000,1.963396,3.958436,0.027732,0.000000,0.158333,-0.000536
1.301000,14.505512,64.044639,0.028139,95.727010,85.943669,572.957795,0.000000,1.965148,3.958084,0.028411,0.000000,0.158545,-0.000536
1.302000,14.531030,64.136966,0.026935,95.795864,85.943669,572.957795,0.000000,1.966901,3.957733,0.029091,0.000000,0.158757,-0.000537
1.303000,14.556580,64.229356,0.025731,95.864722,85.943669,572.957795,0.000000,1.968655,3.957380,0.029772,0.000000,0.158969,-0.000537
1.304000,14.582160,64.321808,0.024528,95.933584,85.943669,572.957795,0.000000,1.970411,3.957028,0.030454,0.000000,0.159181,-0.000538
1.305000,14.607772,64.414323,0.023326,96.002449,85.943669,572.957795,0.000000,1.972168,3.956674,0.031137,0.000000,0.159392,-0.000538
1.306000,14.633416,64.506901,0.022124,96.071319,85.943669,572.957795,0.000000,1.973926,3.956321,0.031821,0.000000,0.159604,-0.000538
1.307000,14.659090,64.599542,0.020923,96.140192,85.943669,572.957795,0.000000,1.975686,3.955967,0.032506,0.000000,0.159816,-0.000539
1.308000,14.684796,64.692245,0.019722,96.209068,85.943669,572.957795,0.000000,1.977446,3.955612,0.033192,0.000000,0.160028,-0.000539
1.309000,14.710533,64.785012,0.018521,96.277949,85.943669,572.957795,0.000000,1.979209,3.955257,0.033879,0.000000,0.160240,-0.000539
1.310000,14.736302,64.877841,0.017321,96.346833,85.943669,572.957795,0.000000,1.982358,3.962760,0.035133,0.000000,0.160451,-0.000540
1.311000,14.762102,64.970733,0.016122,96.415848,85.943669,572.957795,0.000000,1.984125,3.962403,0.035823,0.000000,0.160663,-0.000540
1.312000,14.787934,65.063688,0.014923,96.484866,85.943669,572.957795,0.000000,1.985895,3.962046,0.036514,0.000000,0.160875,-0.000541
1.313000,14.813797,65.156705,0.013725,96.553888,85.943669,572.957795,0.000000,1.987665,3.961689,0.037206,0.000000,0.161087,-0.000541
1.314000,14.839692,65.249786,0.012528,96.622913,85.943669,572.957795,0.000000,1.989437,3.961331,0.037899,0.000000,0.161298,-0.000541
1.315000,14.865619,65.342930,0.011331,96.691943,85.943669,572.957795,0.000000,1.991210,3.960972,0.038593,0.000000,0.161510,-0.000542
1.316000,14.891577,65.436136,0.010134,96.760976,85.943669,572.957795,0.000000,1.992984,3.960613,0.039288,0.000000,0.161722,-0.000542
1.317000,14.917566,65.529405,0.008939,96.830014,85.943669,572.957795,0.000000,1.994760,3.960253,0.039985,0.000000,0.161933,-0.000543
1.318000,14.943587,65.622738,0.007743,96.899055,85.943669,572.957795,0.000000,1.996537,3.959893,0.040682,0.000000,0.162145,-0.000543
1.319000,14.969640,65.716133,0.006549,96.968100,85.943669,572.957795,0.000000,1.998315,3.959533,0.041380,0.000000,0.162356,-0.000543
1.320000,14.995725,65.809590,0.005355,97.037149,85.943669,572.957795,0.000000,2.000095,3.959172,0.042080,0.000000,0.162567,-0.000544
1.321000,15.021841,65.903111,0.004162,97.106202,85.943669,572.957795,0.000000,2.001876,3.958811,0.042780,0.000000,0.162779,-0.000544
1.322000,15.047990,65.996695,0.002970,97.175258,85.943669,572.957795,0.000000,2.003658,3.958449,0.043482,0.000000,0.162990,-0.000545
1.323000,15.074170,66.090341,0.001778,97.244319,85.943669,572.957795,0.000000,2.005441,3.958087,0.044185,0.000000,0.163201,-0.000545
1.324000,15.100382,66.184050,0.000587,97.313383,85.943669,572.957795,0.000000,2.007226,3.957724,0.044888,0.000000,0.163412,-0.000545
1.325000,15.113318,66.230274,0.000000,0.000000,0.000000,0.000000,-572957.795131,0.000000,0.000000,3.648181,0.000000,0.000000,-0.000000
