time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,thrust,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
20.884000,-5.845453,590.878190,1980.943102,23.114473,79.210874,108.495733,44.315564,378.385009,0.016352,-0.310751,-7.077746,0.000000,0.000000,0.254939,-0.000590,-10.841111,29.984058,0.000000,350.000000,1500.000000
20.888000,-5.850310,590.970489,1980.945069,23.111878,79.394142,108.061221,45.816923,375.339535,0.016349,-0.310698,-7.077216,0.000000,0.000000,0.252724,-0.000610,-10.733148,29.985333,0.000000,350.000000,1500.000000
20.892000,-5.855166,591.062781,1980.946879,23.109350,79.583362,107.617012,47.305087,372.041172,0.016346,-0.310645,-7.076687,0.000000,0.000000,0.250339,-0.000629,-10.607976,29.986507,0.000000,350.000000,1500.000000
20.896000,-5.860022,591.155066,1980.948532,23.106889,79.778479,107.163396,48.779056,368.492088,0.016344,-0.310594,-7.076158,0.000000,0.000000,0.247785,-0.000649,-10.468415,29.987586,0.000000,350.000000,1500.000000
20.900000,-5.864878,591.247344,1980.950028,23.104495,79.979430,106.700672,50.237834,364.694689,0.016341,-0.310543,-7.075629,0.000000,0.000000,0.245065,-0.000668,-10.312388,29.988579,0.000000,350.000000,1500.000000
20.904000,-5.869733,591.339615,1980.951367,23.102168,80.186152,106.229143,51.680441,360.651616,0.016338,-0.310493,-7.075100,0.000000,0.000000,0.242179,-0.000687,-10.141508,29.989493,0.000000,350.000000,1500.000000
20.908000,-5.874588,591.431880,1980.952549,23.099908,80.398575,105.749118,53.105904,356.365742,0.016336,-0.310443,-7.074571,0.000000,0.000000,0.239131,-0.000706,-9.952103,29.990333,0.000000,350.000000,1500.000000
20.912000,-5.879443,591.524137,1980.953574,23.097715,80.616628,105.260910,54.513264,351.840166,0.016333,-0.310395,-7.074043,0.000000,0.000000,0.235923,-0.000725,-9.747774,29.991107,0.000000,350.000000,1500.000000
20.916000,-5.884297,591.616388,1980.954442,23.095588,80.840235,104.764840,55.901577,347.078206,0.016331,-0.310347,-7.073514,0.000000,0.000000,0.232557,-0.000743,-9.525353,29.991818,0.000000,350.000000,1500.000000
20.920000,-5.889151,591.708632,1980.955153,23.093529,81.069314,104.261230,57.269911,342.083402,0.016328,-0.310300,-7.072986,0.000000,0.000000,0.229035,-0.000761,-9.286332,29.992473,0.000000,350.000000,1500.000000
20.924000,-5.894005,591.800869,1980.955707,23.091536,81.303784,103.750411,58.617349,336.859502,0.016326,-0.310253,-7.072458,0.000000,0.000000,0.225360,-0.000779,-9.031396,29.993075,0.000000,350.000000,1500.000000
20.928000,-5.898858,591.893099,1980.956104,23.089611,81.543556,103.232714,59.942991,331.410460,0.016323,-0.310208,-7.071930,0.000000,0.000000,0.221535,-0.000797,-8.759995,29.993629,0.000000,350.000000,1500.000000
20.932000,-5.903711,591.985322,1980.956344,23.087752,81.788539,102.708477,61.245952,325.740433,0.016321,-0.310163,-7.071402,0.000000,0.000000,0.217564,-0.000814,-8.470240,29.994139,0.000000,350.000000,1500.000000
20.936000,-5.908563,592.077538,1980.956427,23.085960,82.038641,102.178042,62.525367,319.853768,0.016319,-0.310119,-7.070874,0.000000,0.000000,0.213448,-0.000831,-8.164518,29.994607,0.000000,350.000000,1500.000000
20.940000,-5.913416,592.169747,1980.956353,23.084235,82.293763,101.641753,63.780388,313.755004,0.016317,-0.310076,-7.070347,0.000000,0.000000,0.209191,-0.000848,-7.841255,29.995039,0.000000,350.000000,1500.000000
20.944000,-5.918267,592.261950,1980.956123,23.082577,82.553803,101.099957,65.010183,307.448856,0.016314,-0.310034,-7.069819,0.000000,0.000000,0.204797,-0.000864,-7.501022,29.995436,0.000000,350.000000,1500.000000
20.948000,-5.923119,592.354145,1980.955735,23.080986,82.818659,100.553008,66.213944,300.940219,0.016312,-0.309992,-7.069292,0.000000,0.000000,0.200268,-0.000880,-7.142506,29.995801,0.000000,350.000000,1500.000000
20.952000,-5.927970,592.446334,1980.955191,23.079462,83.088223,100.001258,67.390880,294.234150,0.016310,-0.309952,-7.068764,0.000000,0.000000,0.195609,-0.000895,-6.767934,29.996137,0.000000,350.000000,1500.000000
20.956000,-5.932821,592.538516,1980.954489,23.078005,83.362383,99.445065,68.540224,287.335872,0.016308,-0.309912,-7.068237,0.000000,0.000000,0.190823,-0.000911,-6.376133,29.996446,0.000000,350.000000,1500.000000
20.960000,-5.937671,592.630691,1980.953631,23.076614,83.641028,98.884788,69.661227,280.250756,0.016306,-0.309872,-7.067710,0.000000,0.000000,0.185914,-0.000925,-5.967200,29.996730,0.000000,350.000000,1500.000000
20.964000,-5.942521,592.722859,1980.952616,23.075291,83.924041,98.320789,70.753164,272.984322,0.016304,-0.309834,-7.067183,0.000000,0.000000,0.180885,-0.000940,-5.539374,29.996992,0.000000,350.000000,1500.000000
20.968000,-5.947370,592.815020,1980.951445,23.074034,84.211302,97.753432,71.815333,265.542229,0.016302,-0.309796,-7.066656,0.000000,0.000000,0.175741,-0.000954,-5.095514,29.997232,0.000000,350.000000,1500.000000
20.972000,-5.952220,592.907174,1980.950116,23.072844,84.502691,97.183082,72.847054,257.930266,0.016300,-0.309760,-7.066129,0.000000,0.000000,0.170485,-0.000968,-4.634135,29.997454,0.000000,350.000000,1500.000000
20.976000,-5.957069,592.999322,1980.948631,23.071721,84.798081,96.610107,73.847672,250.154345,0.016298,-0.309723,-7.065602,0.000000,0.000000,0.165122,-0.000981,-4.155791,29.997658,0.000000,350.000000,1500.000000
20.980000,-5.961917,593.091462,1980.946988,23.070665,85.097347,96.034873,74.816554,242.220495,0.016296,-0.309688,-7.065075,0.000000,0.000000,0.159656,-0.000994,-3.661023,29.997845,0.000000,350.000000,1500.000000
20.984000,-5.966765,593.183596,1980.945189,23.069676,85.400360,95.457752,75.753093,234.134854,0.016294,-0.309654,-7.064548,0.000000,0.000000,0.154090,-0.001006,-3.147646,29.998017,0.000000,350.000000,1500.000000
20.988000,-5.971613,593.275723,1980.943234,23.068753,85.706987,94.879111,76.656708,225.903659,0.016292,-0.309620,-7.064022,0.000000,0.000000,0.148430,-0.001018,-2.620057,29.998176,0.000000,350.000000,1500.000000
20.992000,-5.976461,593.367843,1980.941121,23.067897,86.017094,94.299324,77.526841,217.533240,0.016291,-0.309587,-7.063495,0.000000,0.000000,0.142679,-0.001030,-2.075047,29.998322,0.000000,350.000000,1500.000000
20.996000,-5.981308,593.459956,1980.938852,23.067108,86.330546,93.718759,78.362961,209.030012,0.016289,-0.309555,-7.062969,0.000000,0.000000,0.136842,-0.001041,-1.514135,29.998456,0.000000,350.000000,1500.000000
21.000000,-5.986154,593.552062,1980.936426,23.066386,86.647204,93.137789,79.164562,200.400467,0.016287,-0.309524,-7.062442,0.000000,0.000000,0.130924,-0.001051,-0.937664,29.998580,0.000000,350.000000,1500.000000
21.004000,-5.991001,593.644162,1980.933843,23.065731,86.966929,92.556784,79.931167,191.651167,0.016286,-0.309493,-7.061916,0.000000,0.000000,0.124929,-0.001061,-0.344572,29.998693,0.000000,350.000000,1500.000000
21.008000,-5.995847,593.736254,1980.931104,23.065142,87.289578,91.976115,80.662322,182.788734,0.016284,-0.309463,-7.061389,0.000000,0.000000,0.118860,-0.001071,0.263927,29.998798,0.000000,350.000000,1500.000000
21.012000,-6.000692,593.828340,1980.928207,23.064620,87.615008,91.396152,81.357601,173.819842,0.016283,-0.309434,-7.060863,0.000000,0.000000,0.112724,-0.001080,0.887477,29.998894,0.000000,350.000000,1500.000000
21.016000,-6.005538,593.920418,1980.925154,23.064165,87.943075,90.817265,82.016606,164.751214,0.016281,-0.309406,-7.060336,0.000000,0.000000,0.106525,-0.001089,1.524529,29.998982,0.000000,350.000000,1500.000000
21.020000,-6.010382,594.012490,1980.921945,23.063776,88.273631,90.239822,82.638965,155.589606,0.016280,-0.309378,-7.059810,0.000000,0.000000,0.100266,-0.001097,2.177675,29.999064,0.000000,350.000000,1500.000000
21.024000,-6.015227,594.104555,1980.918579,23.063455,88.606528,89.664190,83.224332,146.341805,0.016278,-0.309352,-7.059284,0.000000,0.000000,0.093953,-0.001105,2.844152,29.999139,0.000000,350.000000,1500.000000
21.028000,-6.020071,594.196613,1980.915056,23.063200,88.941618,89.090735,83.772390,137.014621,0.016277,-0.309326,-7.058757,0.000000,0.000000,0.087591,-0.001112,3.523983,29.999208,0.000000,350.000000,1500.000000
21.032000,-6.024915,594.288665,1980.911376,23.063011,89.278749,88.519820,84.282850,127.614874,0.016276,-0.309301,-7.058231,0.000000,0.000000,0.081183,-0.001119,4.218004,29.999271,0.000000,350.000000,1500.000000
21.036000,-6.029758,594.380709,1980.907540,23.062889,89.617771,87.951809,84.755447,118.149392,0.016274,-0.309276,-7.057705,0.000000,0.000000,0.074735,-0.001125,4.924257,29.999329,0.000000,350.000000,1500.000000
21.040000,-6.034602,594.472747,1980.903548,23.062834,89.958531,87.387062,85.189947,108.625000,0.016273,-0.309253,-7.057179,0.000000,0.000000,0.068251,-0.001131,5.643232,29.999383,0.000000,350.000000,1500.000000
21.044000,-6.039444,594.564777,1980.899398,23.062845,90.300875,86.825936,85.586142,99.048510,0.016272,-0.309230,-7.056653,0.000000,0.000000,0.061737,-0.001136,6.373509,29.995573,0.000000,350.000000,1500.000000
21.048000,-6.044287,594.656801,1980.895092,23.062923,90.644651,86.268787,85.943848,89.426720,0.016271,-0.309208,-7.056126,0.000000,0.000000,0.055195,-0.001141,7.115908,29.851256,0.000000,350.000000,1500.000000
21.052000,-6.049129,594.748818,1980.890630,23.063068,90.989702,85.715968,86.262914,79.766399,0.016270,-0.309187,-7.055600,0.000000,0.000000,0.048631,-0.001145,7.868884,29.573604,0.000000,350.000000,1500.000000
21.056000,-6.053970,594.840828,1980.886011,23.063279,91.335875,85.167829,86.543211,70.074282,0.016269,-0.309166,-7.055074,0.000000,0.000000,0.042050,-0.001149,8.632615,29.169270,0.000000,350.000000,1500.000000
21.060000,-6.058812,594.932831,1980.881235,23.063557,91.683014,84.624718,86.784639,60.357065,0.016268,-0.309146,-7.054548,0.000000,0.000000,0.035456,-0.001152,9.405626,28.647223,0.000000,350.000000,1500.000000
21.064000,-6.063653,595.024828,1980.876303,23.063901,92.030962,84.086977,86.987125,50.621393,0.016267,-0.309127,-7.054021,0.000000,0.000000,0.028853,-0.001155,10.188292,28.012874,0.000000,350.000000,1500.000000
21.068000,-6.068493,595.116817,1980.871214,23.064311,92.379565,83.554947,87.150620,40.873855,0.016266,-0.309109,-7.053495,0.000000,0.000000,0.022246,-0.001157,10.979401,27.270482,0.000000,350.000000,1500.000000
21.072000,-6.073333,595.208800,1980.865969,23.064788,92.728665,83.028966,87.275104,31.120978,0.016265,-0.309092,-7.052969,0.000000,0.000000,0.015640,-0.001159,11.779001,26.425741,0.000000,350.000000,1500.000000
21.076000,-6.078173,595.300776,1980.860567,23.065332,93.078107,82.509365,87.360581,21.369216,0.016264,-0.309075,-7.052442,0.000000,0.000000,0.009038,-0.001160,12.585932,25.484011,0.000000,350.000000,1500.000000
21.080000,-6.083013,595.392745,1980.855009,23.065942,93.427736,81.996475,87.407081,11.624945,0.016263,-0.309059,-7.051916,0.000000,0.000000,0.002444,-0.001161,13.400815,24.449413,0.000000,350.000000,1500.000000
21.084000,-6.087852,595.484707,1980.849294,23.066618,93.777394,81.490618,87.414659,1.894459,0.016262,-0.309044,-7.051390,0.000000,0.000000,-0.004136,-0.001161,14.220944,23.325889,0.000000,350.000000,1500.000000
21.088000,-6.092691,595.576662,1980.843422,23.067361,94.126928,80.992117,87.383395,-7.816042,0.016261,-0.309030,-7.050863,0.000000,0.000000,-0.010699,-0.001160,15.046701,22.116555,0.000000,350.000000,1500.000000
21.092000,-6.097529,595.668611,1980.837395,23.068170,94.476181,80.501286,87.313393,-17.500453,0.016261,-0.309016,-7.050337,0.000000,0.000000,-0.017241,-0.001160,15.878655,20.826006,0.000000,350.000000,1500.000000
21.096000,-6.102367,595.760552,1980.831211,23.069045,94.825001,80.018436,87.204782,-27.152776,0.016260,-0.309004,-7.049810,0.000000,0.000000,-0.023757,-0.001158,16.713759,19.454773,0.000000,350.000000,1500.000000
21.100000,-6.107205,595.852487,1980.824870,23.069987,95.173231,79.543874,87.057713,-36.767119,0.016259,-0.308992,-7.049284,0.000000,0.000000,-0.030245,-0.001156,17.552793,18.008520,0.000000,350.000000,1500.000000
21.104000,-6.112042,595.944414,1980.818373,23.070994,95.520721,79.077900,86.872362,-46.337708,0.016259,-0.308980,-7.048757,0.000000,0.000000,-0.036699,-0.001154,18.393854,16.490101,0.000000,350.000000,1500.000000
21.108000,-6.116879,596.036335,1980.811719,23.072068,95.867317,78.620810,86.648927,-55.858887,0.016258,-0.308970,-7.048231,0.000000,0.000000,-0.043117,-0.001151,19.238877,14.898943,0.000000,350.000000,1500.000000
21.112000,-6.121716,596.128250,1980.804909,23.073209,96.212867,78.172895,86.387626,-65.325127,0.016258,-0.308960,-7.047704,0.000000,0.000000,-0.049494,-0.001147,20.086180,13.241247,0.000000,350.000000,1500.000000
21.116000,-6.126552,596.220157,1980.797943,23.074415,96.557222,77.734438,86.088702,-74.731029,0.016257,-0.308951,-7.047177,0.000000,0.000000,-0.055828,-0.001144,20.879286,11.516192,0.000000,350.000000,1500.000000
21.120000,-6.131388,596.312057,1980.790820,23.075688,96.900232,77.305719,85.752417,-84.071325,0.016257,-0.308943,-7.046650,0.000000,0.000000,-0.062113,-0.001139,21.608943,9.726685,0.000000,350.000000,1500.000000
21.124000,-6.136223,596.403951,1980.783541,23.077026,97.241748,76.887010,85.379053,-93.340887,0.016256,-0.308936,-7.046123,0.000000,0.000000,-0.068349,-0.001134,22.280227,7.875471,0.000000,350.000000,1500.000000
21.128000,-6.141059,596.495837,1980.776106,23.078431,97.581623,76.478578,84.968914,-102.534727,0.016256,-0.308929,-7.045596,0.000000,0.000000,-0.074530,-0.001129,22.897809,5.963160,0.000000,350.000000,1500.000000
21.132000,-6.145893,596.587717,1980.768514,23.079902,97.919713,76.080682,84.522322,-111.647999,0.016256,-0.308923,-7.045069,0.000000,0.000000,-0.080653,-0.001123,23.465984,3.992013,0.000000,350.000000,1500.000000
21.136000,-6.150728,596.679590,1980.760766,23.081439,98.255871,75.693578,84.039618,-120.676004,0.016256,-0.308918,-7.044542,0.000000,0.000000,-0.086717,-0.001117,23.988706,1.963658,0.000000,350.000000,1500.000000
21.140000,-6.155562,596.771456,1980.752861,23.083041,98.589956,75.317511,83.521162,-129.614190,0.016255,-0.308914,-7.044015,0.000000,0.000000,-0.092717,-0.001110,24.469609,-0.120532,0.000000,350.000000,1500.000000
21.144000,-6.160396,596.863315,1980.744801,23.084710,98.921825,74.952722,82.967329,-138.458153,0.016255,-0.308910,-7.043487,0.000000,0.000000,-0.098650,-0.001103,24.912040,-2.257385,0.000000,350.000000,1500.000000
21.148000,-6.165229,596.955168,1980.736584,23.086445,99.251339,74.599445,82.378515,-147.203636,0.016255,-0.308907,-7.042960,0.000000,0.000000,-0.104515,-0.001095,25.319077,-4.446125,0.000000,350.000000,1500.000000
21.152000,-6.170062,597.047013,1980.728210,23.088245,99.578360,74.257906,81.755128,-155.846535,0.016255,-0.308905,-7.042432,0.000000,0.000000,-0.110308,-0.001087,25.693551,-6.490435,0.000000,350.000000,1500.000000
21.156000,-6.174895,597.138852,1980.719681,23.090112,99.902750,73.928324,81.097597,-164.382890,0.016255,-0.308904,-7.041905,0.000000,0.000000,-0.116026,-0.001078,26.038067,-8.371201,0.000000,350.000000,1500.000000
21.160000,-6.179727,597.230684,1980.710995,23.092044,100.224376,73.610911,80.406361,-172.808890,0.016255,-0.308904,-7.041377,0.000000,0.000000,-0.121668,-0.001069,26.355022,-10.101504,0.000000,350.000000,1500.000000
21.164000,-6.184559,597.322509,1980.702152,23.094042,100.543103,73.305870,79.681878,-181.120870,0.016255,-0.308904,-7.040849,0.000000,0.000000,-0.127231,-0.001059,26.646620,-11.693384,0.000000,350.000000,1500.000000
21.168000,-6.189390,597.414327,1980.693154,23.096105,100.858802,73.013398,78.924617,-189.315305,0.016255,-0.308905,-7.040321,0.000000,0.000000,-0.132712,-0.001049,26.914890,-13.157913,0.000000,350.000000,1500.000000
21.172000,-6.194221,597.506138,1980.683999,23.098235,101.171342,72.733684,78.135061,-197.388814,0.016255,-0.308906,-7.039793,0.000000,0.000000,-0.138109,-0.001039,27.161699,-14.505280,0.000000,350.000000,1500.000000
21.176000,-6.199052,597.597943,1980.674688,23.100430,101.480597,72.466908,77.313709,-205.338148,0.016255,-0.308909,-7.039265,0.000000,0.000000,-0.143420,-0.001028,27.388763,-15.744858,0.000000,350.000000,1500.000000
21.180000,-6.203883,597.689740,1980.665221,23.102691,101.786441,72.213243,76.461068,-213.160194,0.016255,-0.308912,-7.038736,0.000000,0.000000,-0.148644,-0.001017,27.597662,-16.885269,0.000000,350.000000,1500.000000
21.184000,-6.208713,597.781531,1980.655598,23.105017,102.088752,71.972854,75.577660,-220.851963,0.016255,-0.308916,-7.038208,0.000000,0.000000,-0.153778,-0.001005,27.789849,-17.934448,0.000000,350.000000,1500.000000
21.188000,-6.213543,597.873315,1980.645819,23.107409,102.387408,71.745897,74.664018,-228.410590,0.016256,-0.308921,-7.037679,0.000000,0.000000,-0.158820,-0.000993,27.966661,-18.899692,0.000000,350.000000,1500.000000
21.192000,-6.218372,597.965092,1980.635883,23.109866,102.682290,71.532519,73.720684,-235.833327,0.016256,-0.308927,-7.037151,0.000000,0.000000,-0.163768,-0.000981,28.129328,-19.787717,0.000000,350.000000,1500.000000
21.196000,-6.223201,598.056862,1980.625791,23.112389,102.973283,71.332860,72.748214,-243.117536,0.016256,-0.308933,-7.036622,0.000000,0.000000,-0.168622,-0.000968,28.278982,-20.604699,0.000000,350.000000,1500.000000
21.200000,-6.228030,598.148625,1980.615543,23.114977,103.260272,71.147050,71.747172,-250.260681,0.016257,-0.308940,-7.036093,0.000000,0.000000,-0.173378,-0.000955,28.416663,-21.356323,0.000000,350.000000,1500.000000
21.204000,-6.232858,598.240381,1980.605139,23.117631,103.543144,70.975212,70.718130,-257.260326,0.016257,-0.308948,-7.035564,0.000000,0.000000,-0.178036,-0.000941,28.543330,-22.047817,0.000000,350.000000,1500.000000
21.208000,-6.237686,598.332131,1980.594579,23.120350,103.821791,70.817458,69.661674,-264.114120,0.016258,-0.308956,-7.035034,0.000000,0.000000,-0.182594,-0.000927,28.659864,-22.683992,0.000000,350.000000,1500.000000
21.212000,-6.242514,598.423874,1980.583862,23.123134,104.096105,70.673893,68.578395,-270.819799,0.016258,-0.308965,-7.034505,0.000000,0.000000,-0.187051,-0.000913,28.767075,-23.269273,0.000000,350.000000,1500.000000
21.216000,-6.247341,598.515610,1980.572990,23.125984,104.365980,70.544612,67.468894,-277.375168,0.016259,-0.308975,-7.033975,0.000000,0.000000,-0.191405,-0.000898,28.865709,-23.807731,0.000000,350.000000,1500.000000
21.220000,-6.252168,598.607339,1980.561961,23.128899,104.631315,70.429701,66.333782,-283.778102,0.016259,-0.308986,-7.033445,0.000000,0.000000,-0.195654,-0.000883,28.956452,-24.303112,0.000000,350.000000,1500.000000
21.224000,-6.256994,598.699061,1980.550777,23.131879,104.892010,70.329238,65.173675,-290.026531,0.016260,-0.308998,-7.032915,0.000000,0.000000,-0.199797,-0.000868,29.039936,-24.758863,0.000000,350.000000,1500.000000
21.228000,-6.261820,598.790776,1980.539436,23.134924,105.147967,70.243291,63.989202,-296.118435,0.016260,-0.309010,-7.032385,0.000000,0.000000,-0.203834,-0.000852,29.116741,-25.178154,0.000000,350.000000,1500.000000
21.232000,-6.266646,598.882484,1980.527939,23.138034,105.399091,70.171918,62.780994,-302.051836,0.016261,-0.309023,-7.031855,0.000000,0.000000,-0.207762,-0.000836,29.187402,-25.563902,0.000000,350.000000,1500.000000
21.236000,-6.271472,598.974186,1980.516286,23.141209,105.645290,70.115168,61.549695,-307.824791,0.016262,-0.309037,-7.031324,0.000000,0.000000,-0.211580,-0.000820,29.252410,-25.918790,0.000000,350.000000,1500.000000
