time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,thrust,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
24.248000,47.009735,664.095460,2145.909641,31.669114,149.174739,89.518931,74.239078,-376.200419,-0.046194,-0.322686,-6.625421,0.000000,0.000000,-0.257446,-0.001331,-30.000000,-11.391057,0.000000,350.000000,1500.000000
24.249000,47.012386,664.113980,2145.884081,31.676261,149.248597,89.351047,73.857204,-381.873869,-0.046202,-0.322742,-6.625172,0.000000,0.000000,-0.261271,-0.001325,-30.000000,-11.598643,0.000000,350.000000,1500.000000
24.250000,47.015037,664.132501,2145.858511,31.683410,149.322066,89.182839,73.469696,-387.508312,-0.046210,-0.322798,-6.624924,0.000000,0.000000,-0.265069,-0.001318,-30.000000,-11.799339,0.000000,350.000000,1500.000000
24.251000,47.017688,664.151020,2145.832932,31.690559,149.395143,89.014316,73.076593,-393.103151,-0.046218,-0.322854,-6.624675,0.000000,0.000000,-0.268840,-0.001311,-30.000000,-11.993285,0.000000,350.000000,1500.000000
24.252000,47.020339,664.169539,2145.807344,31.697708,149.467821,88.845483,72.677935,-398.657794,-0.046226,-0.322910,-6.624427,0.000000,0.000000,-0.272583,-0.001304,-30.000000,-12.180616,0.000000,350.000000,1500.000000
24.253000,47.022990,664.188058,2145.781746,31.704859,149.540095,88.676348,72.273763,-404.171654,-0.046234,-0.322966,-6.624178,0.000000,0.000000,-0.276299,-0.001297,-30.000000,-12.361466,0.000000,350.000000,1500.000000
24.254000,47.025641,664.206577,2145.756140,31.712010,149.611959,88.506919,71.864119,-409.644149,-0.046242,-0.323022,-6.623930,0.000000,0.000000,-0.279986,-0.001290,-30.000000,-12.535965,0.000000,350.000000,1500.000000
24.255000,47.028292,664.225094,2145.730524,31.719162,149.683408,88.337203,71.449045,-415.074701,-0.046250,-0.323079,-6.623681,0.000000,0.000000,-0.283644,-0.001283,-30.000000,-12.704241,0.000000,350.000000,1500.000000
24.256000,47.030943,664.243612,2145.704899,31.726314,149.754436,88.167207,71.028582,-420.462737,-0.046258,-0.323135,-6.623432,0.000000,0.000000,-0.287274,-0.001276,-30.000000,-12.866420,0.000000,350.000000,1500.000000
24.257000,47.033594,664.262129,2145.679265,31.733468,149.825039,87.996938,70.602774,-425.807690,-0.046266,-0.323191,-6.623183,0.000000,0.000000,-0.290873,-0.001269,-30.000000,-13.022626,0.000000,350.000000,1500.000000
24.258000,47.036245,664.280645,2145.653622,31.740622,149.895211,87.826404,70.171665,-431.108998,-0.046274,-0.323247,-6.622934,0.000000,0.000000,-0.294443,-0.001261,-30.000000,-13.172979,0.000000,350.000000,1500.000000
24.259000,47.038895,664.299161,2145.627969,31.747777,149.964946,87.655613,69.735299,-436.366103,-0.046282,-0.323303,-6.622685,0.000000,0.000000,-0.297983,-0.001254,-30.000000,-13.317597,0.000000,350.000000,1500.000000
24.260000,47.041546,664.317677,2145.602308,31.754932,150.034240,87.484571,69.293721,-441.578452,-0.046290,-0.323359,-6.622436,0.000000,0.000000,-0.301492,-0.001246,-30.000000,-13.456598,0.000000,350.000000,1500.000000
24.261000,47.044196,664.336192,2145.576637,31.762089,150.103087,87.313286,68.846975,-446.745499,-0.046298,-0.323415,-6.622187,0.000000,0.000000,-0.304970,-0.001238,-30.000000,-13.590094,0.000000,350.000000,1500.000000
24.262000,47.046847,664.354707,2145.550957,31.769245,150.171482,87.141766,68.395108,-451.866702,-0.046306,-0.323472,-6.621938,0.000000,0.000000,-0.308417,-0.001230,-30.000000,-13.718199,0.000000,350.000000,1500.000000
24.263000,47.049497,664.373221,2145.525268,31.776403,150.239420,86.970017,67.938167,-456.941524,-0.046314,-0.323528,-6.621689,0.000000,0.000000,-0.311832,-0.001222,-30.000000,-13.841021,0.000000,350.000000,1500.000000
24.264000,47.052147,664.391735,2145.499569,31.783562,150.306896,86.798048,67.476197,-461.969437,-0.046322,-0.323584,-6.621439,0.000000,0.000000,-0.315215,-0.001214,-30.000000,-13.958668,0.000000,350.000000,1500.000000
24.265000,47.054798,664.410249,2145.473862,31.790721,150.373906,86.625866,67.009247,-466.949912,-0.046330,-0.323640,-6.621190,0.000000,0.000000,-0.318566,-0.001206,-30.000000,-14.071246,0.000000,350.000000,1500.000000
24.266000,47.057448,664.428761,2145.448145,31.797881,150.440443,86.453479,66.537365,-471.882433,-0.046338,-0.323696,-6.620941,0.000000,0.000000,-0.321884,-0.001198,-30.000000,-14.178858,0.000000,350.000000,1500.000000
24.267000,47.060098,664.447274,2145.422419,31.805041,150.506504,86.280894,66.060599,-476.766484,-0.046346,-0.323752,-6.620691,0.000000,0.000000,-0.325169,-0.001190,-30.000000,-14.281605,0.000000,350.000000,1500.000000
24.268000,47.062748,664.465786,2145.396684,31.812203,150.572083,86.108118,65.578997,-481.601557,-0.046354,-0.323808,-6.620441,0.000000,0.000000,-0.328420,-0.001181,-30.000000,-14.379588,0.000000,350.000000,1500.000000
24.269000,47.065398,664.484298,2145.370939,31.819365,150.637175,85.935159,65.092610,-486.387150,-0.046362,-0.323865,-6.620192,0.000000,0.000000,-0.331638,-0.001173,-30.000000,-14.472904,0.000000,350.000000,1500.000000
24.270000,47.068048,664.502809,2145.345186,31.826527,150.701777,85.762024,64.601487,-491.122767,-0.046370,-0.323921,-6.619942,0.000000,0.000000,-0.334821,-0.001164,-30.000000,-14.561649,0.000000,350.000000,1500.000000
24.271000,47.070698,664.521319,2145.319423,31.833691,150.765882,85.588722,64.105679,-495.807917,-0.046379,-0.323977,-6.619692,0.000000,0.000000,-0.337970,-0.001156,-30.000000,-14.645916,0.000000,350.000000,1500.000000
24.272000,47.073348,664.539830,2145.293651,31.840855,150.829488,85.415260,63.605237,-500.442115,-0.046387,-0.324033,-6.619443,0.000000,0.000000,-0.341084,-0.001147,-30.000000,-14.725798,0.000000,350.000000,1500.000000
24.273000,47.075997,664.558340,2145.267870,31.848020,150.892588,85.241645,63.100212,-505.024884,-0.046395,-0.324089,-6.619193,0.000000,0.000000,-0.344164,-0.001138,-30.000000,-14.801385,0.000000,350.000000,1500.000000
24.274000,47.078647,664.576849,2145.242080,31.855186,150.955178,85.067885,62.590656,-509.555750,-0.046403,-0.324145,-6.618943,0.000000,0.000000,-0.347207,-0.001129,-30.000000,-14.872765,0.000000,350.000000,1500.000000
24.275000,47.081297,664.595358,2145.216281,31.862352,151.017255,84.893987,62.076622,-514.034248,-0.046411,-0.324202,-6.618693,0.000000,0.000000,-0.350215,-0.001120,-30.000000,-14.940027,0.000000,350.000000,1500.000000
24.276000,47.083946,664.613866,2145.190472,31.869519,151.078813,84.719960,61.558162,-518.459918,-0.046419,-0.324258,-6.618443,0.000000,0.000000,-0.353188,-0.001111,-30.000000,-15.003254,0.000000,350.000000,1500.000000
24.277000,47.086596,664.632374,2145.164654,31.876687,151.139849,84.545811,61.035330,-522.832306,-0.046427,-0.324314,-6.618192,0.000000,0.000000,-0.356123,-0.001102,-30.000000,-15.062531,0.000000,350.000000,1500.000000
24.278000,47.089245,664.650882,2145.138827,31.883855,151.200357,84.371547,60.508179,-527.150965,-0.046435,-0.324370,-6.617942,0.000000,0.000000,-0.359022,-0.001092,-30.000000,-15.117940,0.000000,350.000000,1500.000000
24.279000,47.091895,664.669389,2145.112991,31.891024,151.260333,84.197177,59.976764,-531.415454,-0.046443,-0.324426,-6.617692,0.000000,0.000000,-0.361885,-0.001083,-30.000000,-15.169561,0.000000,350.000000,1500.000000
24.280000,47.094544,664.687896,2145.087146,31.898194,151.319775,84.022707,59.441138,-535.625338,-0.046451,-0.324482,-6.617441,0.000000,0.000000,-0.364710,-0.001074,-30.000000,-15.217473,0.000000,350.000000,1500.000000
24.281000,47.097193,664.706402,2145.061291,31.905365,151.378676,83.848146,58.901358,-539.780191,-0.046459,-0.324539,-6.617191,0.000000,0.000000,-0.367497,-0.001064,-30.000000,-15.261754,0.000000,350.000000,1500.000000
24.282000,47.099842,664.724907,2145.035428,31.912536,151.437033,83.673502,58.357478,-543.879591,-0.046467,-0.324595,-6.616941,0.000000,0.000000,-0.370247,-0.001055,-30.000000,-15.302479,0.000000,350.000000,1500.000000
24.283000,47.102491,664.743413,2145.009555,31.919708,151.494843,83.498781,57.809555,-547.923123,-0.046475,-0.324651,-6.616690,0.000000,0.000000,-0.372958,-0.001045,-30.000000,-15.339724,0.000000,350.000000,1500.000000
24.284000,47.105140,664.761918,2144.983673,31.926881,151.552101,83.323993,57.257645,-551.910380,-0.046483,-0.324707,-6.616439,0.000000,0.000000,-0.375632,-0.001035,-30.000000,-15.373560,0.000000,350.000000,1500.000000
24.285000,47.107789,664.780422,2144.957782,31.934054,151.608802,83.149143,56.701804,-555.840961,-0.046491,-0.324763,-6.616189,0.000000,0.000000,-0.378266,-0.001025,-30.000000,-15.404061,0.000000,350.000000,1500.000000
24.286000,47.110438,664.798926,2144.931881,31.941228,151.664945,82.974241,56.142089,-559.714470,-0.046499,-0.324819,-6.615938,0.000000,0.000000,-0.380862,-0.001015,-30.000000,-15.431295,0.000000,350.000000,1500.000000
24.287000,47.113087,664.817429,2144.905972,31.948403,151.720523,82.799294,55.578559,-563.530521,-0.046507,-0.324876,-6.615687,0.000000,0.000000,-0.383419,-0.001005,-30.000000,-15.455333,0.000000,350.000000,1500.000000
24.288000,47.115736,664.835933,2144.880053,31.955579,151.775534,82.624309,55.011270,-567.288734,-0.046515,-0.324932,-6.615436,0.000000,0.000000,-0.385936,-0.000995,-30.000000,-15.476242,0.000000,350.000000,1500.000000
24.289000,47.118385,664.854435,2144.854125,31.962755,151.829975,82.449295,54.440281,-570.988734,-0.046523,-0.324988,-6.615185,0.000000,0.000000,-0.388414,-0.000985,-30.000000,-15.494088,0.000000,350.000000,1500.000000
24.290000,47.121033,664.872937,2144.828188,31.969932,151.883840,82.274259,53.865651,-574.630155,-0.046531,-0.325044,-6.614934,0.000000,0.000000,-0.390852,-0.000975,-30.000000,-15.508937,0.000000,350.000000,1500.000000
24.291000,47.123682,664.891439,2144.802242,31.977110,151.937128,82.099209,53.287439,-578.212638,-0.046539,-0.325100,-6.614683,0.000000,0.000000,-0.393250,-0.000965,-30.000000,-15.520852,0.000000,350.000000,1500.000000
24.292000,47.126330,664.909940,2144.776286,31.984288,151.989833,81.924153,52.705703,-581.735831,-0.046547,-0.325157,-6.614432,0.000000,0.000000,-0.395607,-0.000955,-30.000000,-15.529896,0.000000,350.000000,1500.000000
24.293000,47.128979,664.928441,2144.750322,31.991467,152.041954,81.749099,52.120503,-585.199387,-0.046555,-0.325213,-6.614181,0.000000,0.000000,-0.397924,-0.000944,-30.000000,-15.536131,0.000000,350.000000,1500.000000
24.294000,47.131627,664.946941,2144.724348,31.998647,152.093486,81.574053,51.531901,-588.602970,-0.046563,-0.325269,-6.613930,0.000000,0.000000,-0.400200,-0.000934,-30.000000,-15.539616,0.000000,350.000000,1500.000000
24.295000,47.134276,664.965441,2144.698365,32.005827,152.144426,81.399025,50.939954,-591.946247,-0.046571,-0.325325,-6.613678,0.000000,0.000000,-0.402435,-0.000923,-30.000000,-15.540412,0.000000,350.000000,1500.000000
24.296000,47.136924,664.983941,2144.672373,32.013008,152.194771,81.224022,50.344725,-595.228896,-0.046580,-0.325381,-6.613427,0.000000,0.000000,-0.404629,-0.000913,-30.000000,-15.538575,0.000000,350.000000,1500.000000
24.297000,47.139572,665.002440,2144.646372,32.020190,152.244517,81.049051,49.746275,-598.450601,-0.046588,-0.325437,-6.613176,0.000000,0.000000,-0.406781,-0.000902,-30.000000,-15.534164,0.000000,350.000000,1500.000000
24.298000,47.142220,665.020938,2144.620361,32.027372,152.293661,80.874121,49.144664,-601.611052,-0.046596,-0.325494,-6.612924,0.000000,0.000000,-0.408892,-0.000891,-30.000000,-15.527234,0.000000,350.000000,1500.000000
24.299000,47.144868,665.039436,2144.594342,32.034556,152.342201,80.699239,48.539954,-604.709948,-0.046604,-0.325550,-6.612672,0.000000,0.000000,-0.410960,-0.000881,-30.000000,-15.517839,0.000000,350.000000,1500.000000
24.300000,47.147516,665.057934,2144.568313,32.041739,152.390134,80.524413,47.932207,-607.746995,-0.046612,-0.325606,-6.612421,0.000000,0.000000,-0.412987,-0.000870,-30.000000,-15.506034,0.000000,350.000000,1500.000000
24.301000,47.150164,665.076431,2144.542275,32.048924,152.437455,80.349651,47.321485,-610.721907,-0.046620,-0.325662,-6.612169,0.000000,0.000000,-0.414972,-0.000859,-30.000000,-15.491871,0.000000,350.000000,1500.000000
24.302000,47.152812,665.094928,2144.516228,32.056109,152.484163,80.174961,46.707850,-613.634404,-0.046628,-0.325718,-6.611917,0.000000,0.000000,-0.416914,-0.000848,-30.000000,-15.475402,0.000000,350.000000,1500.000000
24.303000,47.155460,665.113424,2144.490171,32.063295,152.530254,80.000350,46.091366,-616.484216,-0.046636,-0.325775,-6.611665,0.000000,0.000000,-0.418813,-0.000837,-30.000000,-15.456678,0.000000,350.000000,1500.000000
24.304000,47.158108,665.131920,2144.464106,32.070482,152.575726,79.825827,45.472095,-619.271077,-0.046644,-0.325831,-6.611414,0.000000,0.000000,-0.420670,-0.000826,-30.000000,-15.435749,0.000000,350.000000,1500.000000
24.305000,47.160755,665.150415,2144.438031,32.077669,152.620577,79.651398,44.850100,-621.994732,-0.046652,-0.325887,-6.611162,0.000000,0.000000,-0.422484,-0.000815,-30.000000,-15.412663,0.000000,350.000000,1500.000000
24.306000,47.163403,665.168910,2144.411947,32.084857,152.664802,79.477073,44.225445,-624.654933,-0.046660,-0.325943,-6.610910,0.000000,0.000000,-0.424255,-0.000804,-30.000000,-15.387468,0.000000,350.000000,1500.000000
24.307000,47.166051,665.187405,2144.385854,32.092046,152.708400,79.302858,43.598194,-627.251438,-0.046668,-0.325999,-6.610657,0.000000,0.000000,-0.425982,-0.000792,-30.000000,-15.360213,0.000000,350.000000,1500.000000
24.308000,47.168698,665.205899,2144.359752,32.099235,152.751369,79.128762,42.968410,-629.784013,-0.046676,-0.326055,-6.610405,0.000000,0.000000,-0.427666,-0.000781,-30.000000,-15.330942,0.000000,350.000000,1500.000000
24.309000,47.171345,665.224392,2144.333641,32.106425,152.793705,78.954792,42.336158,-632.252435,-0.046684,-0.326112,-6.610153,0.000000,0.000000,-0.429307,-0.000770,-30.000000,-15.299701,0.000000,350.000000,1500.000000
24.310000,47.173993,665.242885,2144.307520,32.113616,152.835406,78.780956,41.701501,-634.656484,-0.046692,-0.326168,-6.609901,0.000000,0.000000,-0.430903,-0.000758,-30.000000,-15.266534,0.000000,350.000000,1500.000000
24.311000,47.176640,665.261378,2144.281391,32.120808,152.876471,78.607262,41.064505,-636.995952,-0.046700,-0.326224,-6.609648,0.000000,0.000000,-0.432456,-0.000747,-30.000000,-15.231485,0.000000,350.000000,1500.000000
24.312000,47.179287,665.279870,2144.255252,32.128000,152.916896,78.433717,40.425235,-639.270636,-0.046708,-0.326280,-6.609396,0.000000,0.000000,-0.433965,-0.000735,-30.000000,-15.194598,0.000000,350.000000,1500.000000
24.313000,47.181934,665.298362,2144.229104,32.135193,152.956680,78.260330,39.783754,-641.480341,-0.046716,-0.326336,-6.609143,0.000000,0.000000,-0.435430,-0.000724,-30.000000,-15.155913,0.000000,350.000000,1500.000000
24.314000,47.184582,665.316853,2144.202947,32.142386,152.995820,78.087109,39.140129,-643.624882,-0.046724,-0.326393,-6.608891,0.000000,0.000000,-0.436850,-0.000712,-30.000000,-15.115472,0.000000,350.000000,1500.000000
24.315000,47.187229,665.335344,2144.176780,32.149580,153.034314,77.914060,38.494425,-645.704080,-0.046732,-0.326449,-6.608638,0.000000,0.000000,-0.438226,-0.000701,-30.000000,-15.073316,0.000000,350.000000,1500.000000
24.316000,47.189876,665.353835,2144.150605,32.156775,153.072161,77.741192,37.846707,-647.717765,-0.046740,-0.326505,-6.608386,0.000000,0.000000,-0.439558,-0.000689,-30.000000,-15.029484,0.000000,350.000000,1500.000000
24.317000,47.192522,665.372325,2144.124420,32.163971,153.109358,77.568512,37.197042,-649.665774,-0.046748,-0.326561,-6.608133,0.000000,0.000000,-0.440845,-0.000678,-30.000000,-14.984015,0.000000,350.000000,1500.000000
24.318000,47.195169,665.390814,2144.098226,32.171167,153.145904,77.396029,36.545494,-651.547953,-0.046756,-0.326617,-6.607880,0.000000,0.000000,-0.442088,-0.000666,-30.000000,-14.936947,0.000000,350.000000,1500.000000
24.319000,47.197816,665.409303,2144.072023,32.178364,153.181796,77.223750,35.892130,-653.364154,-0.046765,-0.326674,-6.607627,0.000000,0.000000,-0.443285,-0.000654,-30.000000,-14.888318,0.000000,350.000000,1500.000000
24.320000,47.200463,665.427792,2144.045811,32.185561,153.217033,77.051683,35.237015,-655.114240,-0.046773,-0.326730,-6.607374,0.000000,0.000000,-0.444438,-0.000642,-30.000000,-14.838164,0.000000,350.000000,1500.000000
24.321000,47.203109,665.446280,2144.019590,32.192760,153.251613,76.879835,34.580217,-656.798080,-0.046781,-0.326786,-6.607121,0.000000,0.000000,-0.445546,-0.000630,-30.000000,-14.786521,0.000000,350.000000,1500.000000
24.322000,47.205756,665.464768,2143.993359,32.199958,153.285535,76.708215,33.921802,-658.415551,-0.046789,-0.326842,-6.606868,0.000000,0.000000,-0.446609,-0.000619,-30.000000,-14.733426,0.000000,350.000000,1500.000000
24.323000,47.208403,665.483255,2143.967120,32.207158,153.318797,76.536829,33.261835,-659.966539,-0.046797,-0.326898,-6.606615,0.000000,0.000000,-0.447627,-0.000607,-30.000000,-14.678912,0.000000,350.000000,1500.000000
24.324000,47.211049,665.501742,2143.940871,32.214358,153.351397,76.365686,32.600384,-661.450938,-0.046805,-0.326955,-6.606362,0.000000,0.000000,-0.448600,-0.000595,-30.000000,-14.623014,0.000000,350.000000,1500.000000
24.325000,47.213695,665.520228,2143.914613,32.221559,153.383334,76.194794,31.937516,-662.868648,-0.046813,-0.327011,-6.606109,0.000000,0.000000,-0.449527,-0.000583,-30.000000,-14.565765,0.000000,350.000000,1500.000000
24.326000,47.216342,665.538714,2143.888346,32.228761,153.414608,76.024160,31.273296,-664.219581,-0.046821,-0.327067,-6.605855,0.000000,0.000000,-0.450409,-0.000571,-30.000000,-14.507197,0.000000,350.000000,1500.000000
24.327000,47.218988,665.557199,2143.862070,32.235963,153.445216,75.853791,30.607792,-665.503654,-0.046829,-0.327123,-6.605602,0.000000,0.000000,-0.451246,-0.000559,-30.000000,-14.447344,0.000000,350.000000,1500.000000
24.328000,47.221634,665.575684,2143.835784,32.243166,153.475157,75.683696,29.941072,-666.720792,-0.046837,-0.327179,-6.605348,0.000000,0.000000,-0.452037,-0.000547,-30.000000,-14.386237,0.000000,350.000000,1500.000000
24.329000,47.224280,665.594169,2143.809489,32.250370,153.504430,75.513882,29.273201,-667.870930,-0.046845,-0.327236,-6.605095,0.000000,0.000000,-0.452783,-0.000535,-30.000000,-14.323906,0.000000,350.000000,1500.000000
24.330000,47.226926,665.612653,2143.783186,32.257574,153.533034,75.344357,28.604247,-668.954010,-0.046853,-0.327292,-6.604841,0.000000,0.000000,-0.453484,-0.000523,-30.000000,-14.260382,0.000000,350.000000,1500.000000
24.331000,47.229572,665.631136,2143.756873,32.264779,153.560968,75.175128,27.934277,-669.969983,-0.046861,-0.327348,-6.604588,0.000000,0.000000,-0.454139,-0.000510,-30.000000,-14.195696,0.000000,350.000000,1500.000000
24.332000,47.232218,665.649619,2143.730551,32.271984,153.588232,75.006203,27.263358,-670.918807,-0.046869,-0.327404,-6.604334,0.000000,0.000000,-0.454749,-0.000498,-30.000000,-14.129875,0.000000,350.000000,1500.000000
24.333000,47.234864,665.668102,2143.704219,32.279191,153.614823,74.837590,26.591557,-671.800448,-0.046877,-0.327460,-6.604080,0.000000,0.000000,-0.455313,-0.000486,-30.000000,-14.062950,0.000000,350.000000,1500.000000
