time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
11.909000,171.332835,-0.000001,705.935948,11.186945,85.943669,-0.000010,137.831345,287.773252,0.034984,-0.000000,-5.222091,0.000000,0.152373,-0.000553,-30.000000,0.000008,300.000000,0.000000,500.000000
11.910000,171.342817,-0.000001,705.930889,11.191364,85.943669,-0.000010,138.119344,287.998856,0.035073,-0.000000,-5.222057,0.000000,0.152493,-0.000555,-30.000000,0.000008,300.000000,0.000000,500.000000
11.911000,171.352799,-0.000001,705.925819,11.195789,85.943669,-0.000010,138.407569,288.224894,0.035163,-0.000000,-5.222023,0.000000,0.152614,-0.000556,-30.000000,0.000008,300.000000,0.000000,500.000000
11.912000,171.362781,-0.000001,705.920740,11.200221,85.943669,-0.000010,138.696020,288.451366,0.035253,-0.000000,-5.221989,0.000000,0.152735,-0.000557,-30.000000,0.000008,300.000000,0.000000,500.000000
11.913000,171.372764,-0.000001,705.915651,11.204660,85.943669,-0.000010,138.984698,288.678271,0.035342,-0.000000,-5.221954,0.000000,0.152856,-0.000559,-30.000000,0.000008,300.000000,0.000000,500.000000
11.914000,171.382746,-0.000001,705.910553,11.209105,85.943669,-0.000010,139.273604,288.905609,0.035432,-0.000000,-5.221920,0.000000,0.152978,-0.000560,-30.000000,0.000008,300.000000,0.000000,500.000000
11.915000,171.392729,-0.000001,705.905445,11.213557,85.943669,-0.000010,139.562737,289.133381,0.035522,-0.000000,-5.221886,0.000000,0.153100,-0.000561,-30.000000,0.000008,300.000000,0.000000,500.000000
11.916000,171.402711,-0.000001,705.900327,11.218015,85.943669,-0.000010,139.852099,289.361586,0.035612,-0.000000,-5.221851,0.000000,0.153221,-0.000563,-30.000000,0.000008,300.000000,0.000000,500.000000
11.917000,171.412694,-0.000001,705.895199,11.222481,85.943669,-0.000010,140.141689,289.590224,0.035702,-0.000000,-5.221817,0.000000,0.153344,-0.000564,-30.000000,0.000008,300.000000,0.000000,500.000000
11.918000,171.422677,-0.000001,705.890062,11.226953,85.943669,-0.000010,140.431508,289.819296,0.035792,-0.000000,-5.221782,0.000000,0.153466,-0.000566,-30.000000,0.000008,300.000000,0.000000,500.000000
11.919000,171.432660,-0.000001,705.884916,11.231431,85.943669,-0.000010,140.721557,290.048801,0.035883,-0.000000,-5.221747,0.000000,0.153589,-0.000567,-30.000000,0.000008,300.000000,0.000000,500.000000
11.920000,171.442643,-0.000001,705.879759,11.235916,85.943669,-0.000010,141.011836,290.278739,0.035973,-0.000000,-5.221713,0.000000,0.153711,-0.000568,-30.000000,0.000008,300.000000,0.000000,500.000000
11.921000,171.452625,-0.000001,705.874593,11.240408,85.943669,-0.000010,141.302345,290.509111,0.036063,-0.000000,-5.221678,0.000000,0.153835,-0.000570,-30.000000,0.000008,300.000000,0.000000,500.000000
11.922000,171.462608,-0.000001,705.869418,11.244906,85.943669,-0.000010,141.593085,290.739916,0.036154,-0.000000,-5.221643,0.000000,0.153958,-0.000571,-30.000000,0.000008,300.000000,0.000000,500.000000
11.923000,171.472592,-0.000001,705.864232,11.249411,85.943669,-0.000010,141.884056,290.971155,0.036244,-0.000000,-5.221609,0.000000,0.154081,-0.000573,-30.000000,0.000008,300.000000,0.000000,500.000000
11.924000,171.482575,-0.000001,705.859037,11.253923,85.943669,-0.000010,142.175259,291.202826,0.036335,-0.000000,-5.221574,0.000000,0.154205,-0.000574,-30.000000,0.000008,300.000000,0.000000,500.000000
11.925000,171.492558,-0.000001,705.853833,11.258441,85.943669,-0.000010,142.466694,291.434931,0.036425,-0.000000,-5.221539,0.000000,0.154329,-0.000575,-30.000000,0.000008,300.000000,0.000000,500.000000
11.926000,171.502541,-0.000001,705.848618,11.262966,85.943669,-0.000010,142.758361,291.667470,0.036516,-0.000000,-5.221504,0.000000,0.154453,-0.000577,-30.000000,0.000008,300.000000,0.000000,500.000000
11.927000,171.512524,-0.000001,705.843395,11.267497,85.943669,-0.000010,143.050262,291.900441,0.036607,-0.000000,-5.221469,0.000000,0.154578,-0.000578,-30.000000,0.000008,300.000000,0.000000,500.000000
11.928000,171.522508,-0.000001,705.838161,11.272035,85.943669,-0.000010,143.342396,292.133846,0.036698,-0.000000,-5.221434,0.000000,0.154702,-0.000580,-30.000000,0.000008,300.000000,0.000000,500.000000
11.929000,171.532491,-0.000001,705.832918,11.276580,85.943669,-0.000010,143.634763,292.367684,0.036789,-0.000000,-5.221399,0.000000,0.154827,-0.000581,-30.000000,0.000008,300.000000,0.000000,500.000000
11.930000,171.542475,-0.000001,705.827665,11.281131,85.943669,-0.000010,143.927365,292.601955,0.036879,-0.000000,-5.221364,0.000000,0.154953,-0.000583,-30.000000,0.000008,300.000000,0.000000,500.000000
11.931000,171.552459,-0.000001,705.822402,11.285688,85.943669,-0.000010,144.220202,292.836660,0.036971,-0.000000,-5.221329,0.000000,0.155078,-0.000584,-30.000000,0.000008,300.000000,0.000000,500.000000
11.932000,171.562442,-0.000001,705.817130,11.290252,85.943669,-0.000010,144.513274,293.071797,0.037062,-0.000000,-5.221293,0.000000,0.155204,-0.000585,-30.000000,0.000008,300.000000,0.000000,500.000000
11.933000,171.572426,-0.000001,705.811848,11.294823,85.943669,-0.000010,144.806581,293.307368,0.037153,-0.000000,-5.221258,0.000000,0.155329,-0.000587,-30.000000,0.000008,300.000000,0.000000,500.000000
11.934000,171.582410,-0.000001,705.806557,11.299400,85.943669,-0.000010,145.100124,293.543372,0.037244,-0.000000,-5.221223,0.000000,0.155455,-0.000588,-30.000000,0.000008,300.000000,0.000000,500.000000
11.935000,171.592394,-0.000001,705.801256,11.303983,85.943669,-0.000010,145.393904,293.779809,0.037335,-0.000000,-5.221187,0.000000,0.155582,-0.000590,-30.000000,0.000008,300.000000,0.000000,500.000000
11.936000,171.602378,-0.000001,705.795945,11.308574,85.943669,-0.000010,145.687921,294.016680,0.037427,-0.000000,-5.221152,0.000000,0.155708,-0.000591,-30.000000,0.000008,300.000000,0.000000,500.000000
11.937000,171.612362,-0.000001,705.790624,11.313170,85.943669,-0.000010,145.982175,294.253984,0.037518,-0.000000,-5.221117,0.000000,0.155835,-0.000593,-30.000000,0.000008,300.000000,0.000000,500.000000
11.938000,171.622346,-0.000001,705.785294,11.317773,85.943669,-0.000010,146.276667,294.491720,0.037610,-0.000000,-5.221081,0.000000,0.155962,-0.000594,-30.000000,0.000008,300.000000,0.000000,500.000000
11.939000,171.632330,-0.000001,705.779955,11.322383,85.943669,-0.000010,146.571396,294.729890,0.037702,-0.000000,-5.221046,0.000000,0.156089,-0.000595,-30.000000,0.000008,300.000000,0.000000,500.000000
11.940000,171.642314,-0.000001,705.774605,11.326999,85.943669,-0.000010,146.866365,294.968493,0.037793,-0.000000,-5.221010,0.000000,0.156217,-0.000597,-30.000000,0.000008,300.000000,0.000000,500.000000
11.941000,171.652298,-0.000001,705.769246,11.331621,85.943669,-0.000010,147.161573,295.207529,0.037885,-0.000000,-5.220974,0.000000,0.156344,-0.000598,-30.000000,0.000008,300.000000,0.000000,500.000000
11.942000,171.662283,-0.000001,705.763877,11.336250,85.943669,-0.000010,147.457020,295.446998,0.037977,-0.000000,-5.220939,0.000000,0.156472,-0.000600,-30.000000,0.000008,300.000000,0.000000,500.000000
11.943000,171.672267,-0.000001,705.758499,11.340885,85.943669,-0.000010,147.752706,295.686901,0.038069,-0.000000,-5.220903,0.000000,0.156600,-0.000601,-30.000000,0.000008,300.000000,0.000000,500.000000
11.944000,171.682252,-0.000001,705.753111,11.345527,85.943669,-0.000010,148.048634,295.927236,0.038161,-0.000000,-5.220867,0.000000,0.156729,-0.000603,-30.000000,0.000008,300.000000,0.000000,500.000000
11.945000,171.692236,-0.000001,705.747713,11.350175,85.943669,-0.000010,148.344802,296.168005,0.038253,-0.000000,-5.220832,0.000000,0.156857,-0.000604,-30.000000,0.000008,300.000000,0.000000,500.000000
11.946000,171.702221,-0.000001,705.742306,11.354830,85.943669,-0.000010,148.641211,296.409206,0.038345,-0.000000,-5.220796,0.000000,0.156986,-0.000606,-30.000000,0.000008,300.000000,0.000000,500.000000
11.947000,171.712206,-0.000001,705.736889,11.359491,85.943669,-0.000010,148.937862,296.650841,0.038437,-0.000000,-5.220760,0.000000,0.157115,-0.000607,-30.000000,0.000008,300.000000,0.000000,500.000000
11.948000,171.722191,-0.000001,705.731463,11.364159,85.943669,-0.000010,149.234755,296.892908,0.038529,-0.000000,-5.220724,0.000000,0.157245,-0.000608,-30.000000,0.000008,300.000000,0.000000,500.000000
11.949000,171.732175,-0.000001,705.726026,11.368832,85.943669,-0.000010,149.531890,297.135409,0.038622,-0.000000,-5.220688,0.000000,0.157374,-0.000610,-30.000000,0.000008,300.000000,0.000000,500.000000
11.950000,171.742160,-0.000001,705.720580,11.373513,85.943669,-0.000010,149.829268,297.378343,0.038714,-0.000000,-5.220652,0.000000,0.157504,-0.000611,-30.000000,0.000008,300.000000,0.000000,500.000000
11.951000,171.752145,-0.000001,705.715125,11.378199,85.943669,-0.000009,150.126890,297.621709,0.038807,-0.000000,-5.220616,0.000000,0.157634,-0.000613,-30.000000,0.000008,300.000000,0.000000,500.000000
11.952000,171.762130,-0.000001,705.709660,11.382892,85.943669,-0.000009,150.424756,297.865509,0.038899,-0.000000,-5.220580,0.000000,0.157764,-0.000614,-30.000000,0.000008,300.000000,0.000000,500.000000
11.953000,171.772116,-0.000001,705.704185,11.387591,85.943669,-0.000009,150.722865,298.109742,0.038992,-0.000000,-5.220544,0.000000,0.157894,-0.000616,-30.000000,0.000008,300.000000,0.000000,500.000000
11.954000,171.782101,-0.000001,705.698700,11.392297,85.943669,-0.000009,151.021220,298.354407,0.039085,-0.000000,-5.220507,0.000000,0.158025,-0.000617,-30.000000,0.000008,300.000000,0.000000,500.000000
11.955000,171.792086,-0.000001,705.693206,11.397009,85.943669,-0.000009,151.319819,298.599506,0.039177,-0.000000,-5.220471,0.000000,0.158156,-0.000619,-30.000000,0.000008,300.000000,0.000000,500.000000
11.956000,171.802071,-0.000001,705.687702,11.401728,85.943669,-0.000009,151.618664,298.845037,0.039270,-0.000000,-5.220435,0.000000,0.158287,-0.000620,-30.000000,0.000008,300.000000,0.000000,500.000000
11.957000,171.812057,-0.000001,705.682189,11.406452,85.943669,-0.000009,151.917755,299.091002,0.039363,-0.000000,-5.220399,0.000000,0.158419,-0.000622,-30.000000,0.000008,300.000000,0.000000,500.000000
11.958000,171.822042,-0.000001,705.676666,11.411183,85.943669,-0.000009,152.217093,299.337399,0.039456,-0.000000,-5.220362,0.000000,0.158550,-0.000623,-30.000000,0.000008,300.000000,0.000000,500.000000
11.959000,171.832028,-0.000001,705.671133,11.415921,85.943669,-0.000009,152.516677,299.584230,0.039549,-0.000000,-5.220326,0.000000,0.158682,-0.000625,-30.000000,0.000008,300.000000,0.000000,500.000000
11.960000,171.842014,-0.000001,705.665591,11.420664,85.943669,-0.000009,152.816508,299.831493,0.039642,-0.000000,-5.220289,0.000000,0.158814,-0.000626,-30.000000,0.000008,300.000000,0.000000,500.000000
11.961000,171.851999,-0.000001,705.660039,11.425414,85.943669,-0.000009,153.116588,300.079189,0.039736,-0.000000,-5.220253,0.000000,0.158946,-0.000628,-30.000000,0.000008,300.000000,0.000000,500.000000
11.962000,171.861985,-0.000001,705.654477,11.430170,85.943669,-0.000009,153.416915,300.327318,0.039829,-0.000000,-5.220216,0.000000,0.159079,-0.000629,-30.000000,0.000008,300.000000,0.000000,500.000000
11.963000,171.871971,-0.000001,705.648906,11.434933,85.943669,-0.000009,153.717491,300.575880,0.039922,-0.000000,-5.220180,0.000000,0.159212,-0.000631,-30.000000,0.000008,300.000000,0.000000,500.000000
11.964000,171.881957,-0.000001,705.643325,11.439702,85.943669,-0.000009,154.018316,300.824875,0.040016,-0.000000,-5.220143,0.000000,0.159345,-0.000632,-30.000000,0.000008,300.000000,0.000000,500.000000
11.965000,171.891943,-0.000001,705.637734,11.444477,85.943669,-0.000009,154.319390,301.074302,0.040109,-0.000000,-5.220106,0.000000,0.159478,-0.000634,-30.000000,0.000008,300.000000,0.000000,500.000000
11.966000,171.901929,-0.000001,705.632134,11.449258,85.943669,-0.000009,154.620714,301.324163,0.040203,-0.000000,-5.220070,0.000000,0.159611,-0.000635,-30.000000,0.000008,300.000000,0.000000,500.000000
11.967000,171.911915,-0.000001,705.626524,11.454046,85.943669,-0.000009,154.922289,301.574456,0.040296,-0.000000,-5.220033,0.000000,0.159745,-0.000637,-30.000000,0.000008,300.000000,0.000000,500.000000
11.968000,171.921902,-0.000001,705.620904,11.458839,85.943669,-0.000009,155.224114,301.825182,0.040390,-0.000000,-5.219996,0.000000,0.159879,-0.000638,-30.000000,0.000008,300.000000,0.000000,500.000000
11.969000,171.931888,-0.000001,705.615275,11.463639,85.943669,-0.000009,155.526190,302.076341,0.040484,-0.000000,-5.219959,0.000000,0.160013,-0.000640,-30.000000,0.000008,300.000000,0.000000,500.000000
11.970000,171.941874,-0.000001,705.609636,11.468446,85.943669,-0.000009,155.828518,302.327933,0.040578,-0.000000,-5.219922,0.000000,0.160147,-0.000641,-30.000000,0.000008,300.000000,0.000000,500.000000
11.971000,171.951861,-0.000001,705.603988,11.473258,85.943669,-0.000009,156.131098,302.579958,0.040672,-0.000000,-5.219885,0.000000,0.160282,-0.000643,-30.000000,0.000008,300.000000,0.000000,500.000000
11.972000,171.961847,-0.000001,705.598329,11.478077,85.943669,-0.000009,156.433930,302.832415,0.040766,-0.000000,-5.219848,0.000000,0.160417,-0.000644,-30.000000,0.000008,300.000000,0.000000,500.000000
11.973000,171.971834,-0.000001,705.592662,11.482902,85.943669,-0.000009,156.737016,303.085305,0.040860,-0.000000,-5.219811,0.000000,0.160552,-0.000646,-30.000000,0.000008,300.000000,0.000000,500.000000
11.974000,171.981821,-0.000001,705.586984,11.487733,85.943669,-0.000009,157.040354,303.338628,0.040954,-0.000000,-5.219774,0.000000,0.160687,-0.000647,-30.000000,0.000008,300.000000,0.000000,500.000000
11.975000,171.991807,-0.000001,705.581297,11.492570,85.943669,-0.000009,157.343947,303.592384,0.041048,-0.000000,-5.219737,0.000000,0.160823,-0.000649,-30.000000,0.000008,300.000000,0.000000,500.000000
11.976000,172.001794,-0.000001,705.575600,11.497414,85.943669,-0.000009,157.647793,303.846572,0.041143,-0.000000,-5.219700,0.000000,0.160958,-0.000650,-30.000000,0.000008,300.000000,0.000000,500.000000
11.977000,172.011781,-0.000001,705.569894,11.502263,85.943669,-0.000009,157.951894,304.101193,0.041237,-0.000000,-5.219663,0.000000,0.161094,-0.000652,-30.000000,0.000008,300.000000,0.000000,500.000000
11.978000,172.021768,-0.000001,705.564178,11.507119,85.943669,-0.000009,158.256251,304.356247,0.041332,-0.000000,-5.219625,0.000000,0.161231,-0.000653,-30.000000,0.000008,300.000000,0.000000,500.000000
11.979000,172.031755,-0.000001,705.558452,11.511981,85.943669,-0.000009,158.560862,304.611733,0.041426,-0.000000,-5.219588,0.000000,0.161367,-0.000655,-30.000000,0.000008,300.000000,0.000000,500.000000
11.980000,172.041743,-0.000001,705.552717,11.516849,85.943669,-0.000009,158.865730,304.867652,0.041521,-0.000000,-5.219551,0.000000,0.161504,-0.000656,-30.000000,0.000008,300.000000,0.000000,500.000000
11.981000,172.051730,-0.000001,705.546972,11.521723,85.943669,-0.000009,159.170854,305.124004,0.041616,-0.000000,-5.219513,0.000000,0.161641,-0.000658,-30.000000,0.000008,300.000000,0.000000,500.000000
11.982000,172.061717,-0.000001,705.541217,11.526604,85.943669,-0.000009,159.476235,305.380789,0.041710,-0.000000,-5.219476,0.000000,0.161778,-0.000660,-30.000000,0.000008,300.000000,0.000000,500.000000
11.983000,172.071704,-0.000001,705.535453,11.531490,85.943669,-0.000009,159.781873,305.638006,0.041805,-0.000000,-5.219439,0.000000,0.161915,-0.000661,-30.000000,0.000008,300.000000,0.000000,500.000000
11.984000,172.081692,-0.000001,705.529679,11.536383,85.943669,-0.000009,160.087769,305.895656,0.041900,-0.000000,-5.219401,0.000000,0.162053,-0.000663,-30.000000,0.000008,300.000000,0.000000,500.000000
11.985000,172.091679,-0.000001,705.523895,11.541281,85.943669,-0.000009,160.393922,306.153738,0.041995,-0.000000,-5.219363,0.000000,0.162191,-0.000664,-30.000000,0.000008,300.000000,0.000000,500.000000
11.986000,172.101667,-0.000001,705.518102,11.546186,85.943669,-0.000009,160.700335,306.412254,0.042090,-0.000000,-5.219326,0.000000,0.162329,-0.000666,-30.000000,0.000008,300.000000,0.000000,500.000000
11.987000,172.111655,-0.000001,705.512299,11.551097,85.943669,-0.000009,161.007006,306.671201,0.042185,-0.000000,-5.219288,0.000000,0.162467,-0.000667,-30.000000,0.000008,300.000000,0.000000,500.000000
11.988000,172.121643,-0.000001,705.506486,11.556014,85.943669,-0.000009,161.313936,306.930582,0.042281,-0.000000,-5.219251,0.000000,0.162605,-0.000669,-30.000000,0.000008,300.000000,0.000000,500.000000
11.989000,172.131630,-0.000001,705.500664,11.560937,85.943669,-0.000009,161.621127,307.190395,0.042376,-0.000000,-5.219213,0.000000,0.162744,-0.000670,-30.000000,0.000008,300.000000,0.000000,500.000000
11.990000,172.141618,-0.000001,705.494832,11.565866,85.943669,-0.000009,161.928577,307.450640,0.042471,-0.000000,-5.219175,0.000000,0.162883,-0.000672,-30.000000,0.000008,300.000000,0.000000,500.000000
11.991000,172.151606,-0.000001,705.488991,11.570801,85.943669,-0.000009,162.236289,307.711318,0.042567,-0.000000,-5.219137,0.000000,0.163022,-0.000674,-30.000000,0.000008,300.000000,0.000000,500.000000
11.992000,172.161594,-0.000001,705.483140,11.575743,85.943669,-0.000009,162.544261,307.972429,0.042662,-0.000000,-5.219099,0.000000,0.163162,-0.000675,-30.000000,0.000008,300.000000,0.000000,500.000000
11.993000,172.171583,-0.000001,705.477279,11.580690,85.943669,-0.000009,162.852495,308.233972,0.042758,-0.000000,-5.219061,0.000000,0.163302,-0.000677,-30.000000,0.000008,300.000000,0.000000,500.000000
11.994000,172.181571,-0.000001,705.471408,11.585643,85.943669,-0.000009,163.160991,308.495948,0.042854,-0.000000,-5.219024,0.000000,0.163441,-0.000678,-30.000000,0.000008,300.000000,0.000000,500.000000
11.995000,172.191559,-0.000001,705.465528,11.590603,85.943669,-0.000009,163.469749,308.758356,0.042949,-0.000000,-5.218986,0.000000,0.163582,-0.000680,-30.000000,0.000008,300.000000,0.000000,500.000000
11.996000,172.201548,-0.000001,705.459639,11.595568,85.943669,-0.000009,163.778771,309.021197,0.043045,-0.000000,-5.218948,0.000000,0.163722,-0.000681,-30.000000,0.000008,300.000000,0.000000,500.000000
11.997000,172.211536,-0.000001,705.453739,11.600540,85.943669,-0.000009,164.088055,309.284470,0.043141,-0.000000,-5.218909,0.000000,0.163862,-0.000683,-30.000000,0.000008,300.000000,0.000000,500.000000
11.998000,172.221525,-0.000001,705.447830,11.605517,85.943669,-0.000009,164.397603,309.548176,0.043237,-0.000000,-5.218871,0.000000,0.164003,-0.000685,-30.000000,0.000008,300.000000,0.000000,500.000000
11.999000,172.231513,-0.000001,705.441912,11.610500,85.943669,-0.000009,164.707416,309.812314,0.043333,-0.000000,-5.218833,0.000000,0.164144,-0.000686,-30.000000,0.000008,300.000000,0.000000,500.000000
12.000000,172.241502,-0.000001,705.435983,11.615490,85.943669,-0.000009,165.017492,310.076885,0.043429,-0.000000,-5.218795,0.000000,0.164286,-0.000688,-30.000000,0.000008,300.000000,0.000000,500.000000
