time,height,velocity,pitch,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping
11.580000,316.863204,28.691564,-1.336497,-3.656574,325.791030,-0.003734,0.000000,-0.464964,0.000836,0.004066,0.000001
11.590000,316.575520,28.769052,-1.339423,-0.292593,336.398125,-0.003754,0.000000,-0.464344,0.000838,0.004097,0.000000
11.600000,316.287062,28.846437,-1.308491,3.093254,338.584724,-0.003700,0.000000,-0.463720,0.000819,0.004024,-0.000001
11.610000,315.997832,28.923717,-1.244340,6.415077,332.182246,-0.003574,0.000000,-0.463094,0.000779,0.003848,-0.000002
11.620000,315.707830,29.000894,-1.148465,9.587475,317.239841,-0.003376,0.000000,-0.462466,0.000719,0.003571,-0.000003
11.630000,315.417056,29.077966,-1.023188,12.527755,294.028016,-0.003111,0.000000,-0.461835,0.000640,0.003198,-0.000004
11.640000,315.125514,29.154933,-0.871606,15.158121,263.036554,-0.002785,0.000000,-0.461203,0.000545,0.002739,-0.000005
11.650000,314.833202,29.231796,-0.697529,17.407787,224.966600,-0.002406,0.000000,-0.460571,0.000436,0.002204,-0.000006
11.660000,314.540123,29.308553,-0.505379,19.214956,180.716953,-0.001983,0.000000,-0.459938,0.000316,0.001605,-0.000006
11.670000,314.246277,29.385205,-0.300093,20.528604,131.364719,-0.001527,0.000000,-0.459306,0.000188,0.000958,-0.000007
11.680000,313.951666,29.461753,-0.086993,21.310010,78.140685,-0.001048,0.000000,-0.458675,0.000054,0.000279,-0.000007
11.690000,313.656291,29.538196,0.128347,21.534009,22.399906,-0.000561,0.000000,-0.458045,-0.000080,-0.000414,-0.000007
11.700000,313.360151,29.614535,0.340246,21.189891,-34.411845,-0.000076,0.000000,-0.457416,-0.000213,-0.001103,-0.000007
11.710000,313.063250,29.690769,0.543065,20.281941,-90.794968,0.000392,0.000000,-0.456788,-0.000340,-0.001770,-0.000007
11.720000,312.765587,29.766899,0.731361,18.829588,-145.235353,0.000830,0.000000,-0.456162,-0.000458,-0.002397,-0.000006
11.730000,312.467164,29.842925,0.900033,16.867137,-196.245122,0.001227,0.000000,-0.455535,-0.000563,-0.002965,-0.000006
11.740000,312.167982,29.918848,1.044464,14.443100,-242.403688,0.001570,0.000000,-0.454909,-0.000653,-0.003458,-0.000005
11.750000,311.868042,29.994666,1.160655,11.619119,-282.398030,0.001851,0.000000,-0.454282,-0.000726,-0.003862,-0.000004
11.760000,311.567344,30.070380,1.245340,8.468509,-315.061011,0.002059,0.000000,-0.453654,-0.000779,-0.004165,-0.000003
11.770000,311.265891,30.145990,1.296084,5.074443,-339.406636,0.002190,0.000000,-0.453025,-0.000811,-0.004357,-0.000002
11.780000,310.963682,30.221495,1.311363,1.527831,-354.661177,0.002237,0.000000,-0.452394,-0.000820,-0.004431,-0.000001
11.790000,310.660719,30.296895,1.290612,-2.075060,-360.289159,0.002198,0.000000,-0.451760,-0.000807,-0.004383,0.000001
11.800000,310.357004,30.372189,1.234260,-5.635194,-356.013343,0.002074,0.000000,-0.451125,-0.000772,-0.004212,0.000002
11.810000,310.052536,30.447377,1.143725,-9.053473,-341.827966,0.001866,0.000000,-0.450489,-0.000716,-0.003923,0.000003
11.820000,309.747318,30.522459,1.021390,-12.233520,-318.004642,0.001580,0.000000,-0.449851,-0.000639,-0.003521,0.000004
11.830000,309.441350,30.597434,0.870546,-15.084426,-285.090569,0.001221,0.000000,-0.449213,-0.000545,-0.003016,0.000005
11.840000,309.134633,30.672303,0.695312,-17.523414,-243.898826,0.000801,0.000000,-0.448575,-0.000435,-0.002421,0.000006
11.850000,308.827169,30.747065,0.500529,-19.478322,-195.490820,0.000328,0.000000,-0.447938,-0.000313,-0.001751,0.000007
11.860000,308.518958,30.821720,0.291630,-20.889833,-141.151142,-0.000183,0.000000,-0.447302,-0.000182,-0.001025,0.000007
11.870000,308.210001,30.896268,0.074496,-21.713387,-82.355340,-0.000718,0.000000,-0.446667,-0.000047,-0.000263,0.000008
11.880000,307.900301,30.970710,-0.144711,-21.920700,-20.731325,-0.001264,0.000000,-0.446034,0.000091,0.000514,0.000008
11.890000,307.589856,31.045047,-0.359719,-21.500854,41.984615,-0.001803,0.000000,-0.445402,0.000225,0.001283,0.000008
11.900000,307.278670,31.119277,-0.564328,-20.460893,103.996086,-0.002320,0.000000,-0.444772,0.000353,0.002023,0.000007
11.910000,306.966742,31.193402,-0.752587,-18.825915,163.497802,-0.002800,0.000000,-0.444142,0.000471,0.002711,0.000007
11.920000,306.654074,31.267421,-0.918973,-16.638632,218.728325,-0.003229,0.000000,-0.443513,0.000575,0.003326,0.000006
11.930000,306.340666,31.341335,-1.058558,-13.958404,268.022777,-0.003593,0.000000,-0.442882,0.000662,0.003850,0.000005
11.940000,306.026521,31.415144,-1.167155,-10.859764,309.863967,-0.003881,0.000000,-0.442250,0.000730,0.004265,0.000004
11.950000,305.711639,31.488847,-1.241460,-7.430461,342.930345,-0.004084,0.000000,-0.441615,0.000777,0.004558,0.000003
11.960000,305.396020,31.562444,-1.279150,-3.769068,366.139255,-0.004193,0.000000,-0.440978,0.000800,0.004718,0.000001
11.970000,305.079666,31.635934,-1.278973,0.017772,378.684066,-0.004205,0.000000,-0.440337,0.000800,0.004740,-0.000000
11.980000,304.762579,31.709318,-1.240789,3.818411,380.063885,-0.004119,0.000000,-0.439694,0.000776,0.004620,-0.000001
11.990000,304.444759,31.782595,-1.165594,7.519459,370.104756,-0.003936,0.000000,-0.439047,0.000729,0.004360,-0.000003
12.000000,304.126207,31.855764,-1.055502,11.009173,348.971456,-0.003659,0.000000,-0.438398,0.000660,0.003967,-0.000004
12.010000,303.806924,31.928826,-0.913694,14.180866,317.169256,-0.003297,0.000000,-0.437747,0.000572,0.003450,-0.000005
12.020000,303.486912,32.001779,-0.744331,16.936219,275.535331,-0.002859,0.000000,-0.437096,0.000466,0.002823,-0.000006
12.030000,303.166171,32.074624,-0.552447,19.188417,225.219752,-0.002358,0.000000,-0.436444,0.000346,0.002105,-0.000007
12.040000,302.844703,32.147361,-0.343797,20.864980,167.656381,-0.001809,0.000000,-0.435793,0.000215,0.001316,-0.000008
12.050000,302.522509,32.219990,-0.124695,21.910223,104.524265,-0.001227,0.000000,-0.435144,0.000078,0.000480,-0.000008
12.060000,302.199589,32.292512,0.098177,22.287228,37.700475,-0.000630,0.000000,-0.434496,-0.000061,-0.000379,-0.000008
12.070000,301.875945,32.364926,0.317970,21.979284,-30.794361,-0.000037,0.000000,-0.433851,-0.000199,-0.001234,-0.000008
12.080000,301.551578,32.437234,0.527877,20.990721,-98.856315,0.000533,0.000000,-0.433207,-0.000330,-0.002058,-0.000008
12.090000,301.226489,32.509434,0.721348,19.347097,-164.362452,0.001063,0.000000,-0.432565,-0.000451,-0.002825,-0.000007
12.100000,300.900680,32.581528,0.892295,17.094724,-225.237210,0.001535,0.000000,-0.431924,-0.000558,-0.003510,-0.000006
12.110000,300.574150,32.653516,1.035291,14.299536,-279.518802,0.001935,0.000000,-0.431283,-0.000648,-0.004091,-0.000005
12.120000,300.246901,32.725397,1.145744,11.045301,-325.423524,0.002247,0.000000,-0.430641,-0.000717,-0.004547,-0.000004
12.130000,299.918935,32.797171,1.220056,7.431243,-361.405831,0.002462,0.000000,-0.429998,-0.000763,-0.004864,-0.000003
12.140000,299.590252,32.868839,1.255747,3.569121,-386.212166,0.002571,0.000000,-0.429353,-0.000786,-0.005028,-0.000001
12.150000,299.260853,32.940399,1.251546,-0.420145,-398.926616,0.002570,0.000000,-0.428706,-0.000783,-0.005033,0.000000
12.160000,298.930740,33.011851,1.207444,-4.410212,-399.006742,0.002457,0.000000,-0.428057,-0.000755,-0.004877,0.000002
12.170000,298.599914,33.083195,1.124711,-8.273294,-386.308133,0.002234,0.000000,-0.427407,-0.000704,-0.004563,0.000003
12.180000,298.268375,33.154430,1.005868,-11.884260,-361.096615,0.001908,0.000000,-0.426755,-0.000629,-0.004099,0.000004
12.190000,297.936125,33.225557,0.854621,-15.124733,-324.047362,0.001488,0.000000,-0.426103,-0.000535,-0.003498,0.000006
12.200000,297.603165,33.296574,0.675750,-17.887040,-276.230605,0.000986,0.000000,-0.425451,-0.000423,-0.002777,0.000007
12.210000,297.269495,33.367482,0.474972,-20.077880,-219.084025,0.000418,0.000000,-0.424800,-0.000297,-0.001961,0.000008
12.220000,296.935118,33.438282,0.258756,-21.621604,-154.372400,-0.000199,0.000000,-0.424151,-0.000162,-0.001073,0.000008
12.230000,296.600034,33.508972,0.034126,-22.462959,-84.135493,-0.000844,0.000000,-0.423504,-0.000021,-0.000142,0.000009
12.240000,296.264244,33.579554,-0.191566,-22.569215,-10.625610,-0.001497,0.000000,-0.422860,0.000120,0.000801,0.000009
12.250000,295.927749,33.650028,-0.410882,-21.931581,63.763339,-0.002136,0.000000,-0.422218,0.000257,0.001725,0.000008
12.260000,295.590550,33.720395,-0.616540,-20.565850,136.573108,-0.002739,0.000000,-0.421577,0.000386,0.002600,0.000008
12.270000,295.252649,33.790654,-0.801663,-18.512228,205.362253,-0.003286,0.000000,-0.420937,0.000502,0.003395,0.000007
12.280000,294.914046,33.860806,-0.960006,-15.834343,267.788476,-0.003759,0.000000,-0.420297,0.000601,0.004082,0.000006
12.290000,294.574743,33.930851,-1.086181,-12.617449,321.689408,-0.004140,0.000000,-0.419655,0.000680,0.004638,0.000005
12.300000,294.234741,34.000788,-1.175839,-8.965859,365.159018,-0.004416,0.000000,-0.419012,0.000736,0.005042,0.000003
12.310000,293.894040,34.070619,-1.225836,-4.999689,396.616941,-0.004576,0.000000,-0.418365,0.000767,0.005278,0.000002
12.320000,293.552641,34.140341,-1.234346,-0.851008,414.868167,-0.004613,0.000000,-0.417715,0.000772,0.005337,0.000000
12.330000,293.210547,34.209955,-1.200941,3.340500,419.150814,-0.004525,0.000000,-0.417062,0.000751,0.005214,-0.000001
12.340000,292.867757,34.279460,-1.126619,7.432201,409.170026,-0.004313,0.000000,-0.416405,0.000705,0.004912,-0.000003
12.350000,292.524274,34.348856,-1.013786,11.283366,385.116507,-0.003984,0.000000,-0.415746,0.000634,0.004438,-0.000004
12.360000,292.180097,34.418143,-0.866185,14.760052,347.668626,-0.003547,0.000000,-0.415085,0.000542,0.003807,-0.000006
12.370000,291.835229,34.487319,-0.688787,17.739828,297.977629,-0.003017,0.000000,-0.414423,0.000431,0.003040,-0.000007
12.380000,291.489670,34.556386,-0.487625,20.116188,237.636018,-0.002411,0.000000,-0.413762,0.000305,0.002161,-0.000008
12.390000,291.143421,34.625343,-0.269600,21.802486,168.629787,-0.001749,0.000000,-0.413102,0.000169,0.001200,-0.000009
12.400000,290.796484,34.694191,-0.042248,22.735244,93.275784,-0.001054,0.000000,-0.412445,0.000026,0.000189,-0.000009
12.410000,290.448859,34.762930,0.186520,22.876705,14.146034,-0.000350,0.000000,-0.411790,-0.000117,-0.000837,-0.000009
12.420000,290.100549,34.831560,0.408685,22.216519,-66.018591,0.000338,0.000000,-0.411138,-0.000256,-0.001840,-0.000009
12.430000,289.751553,34.900083,0.616410,20.772493,-144.402536,0.000986,0.000000,-0.410488,-0.000386,-0.002787,-0.000008
12.440000,289.401872,34.968497,0.802313,18.590350,-218.214374,0.001570,0.000000,-0.409839,-0.000502,-0.003642,-0.000007
12.450000,289.051509,35.036804,0.959738,15.742482,-284.786794,0.002069,0.000000,-0.409192,-0.000600,-0.004374,-0.000006
12.460000,288.700464,35.105004,1.082995,12.325740,-341.674205,0.002463,0.000000,-0.408544,-0.000678,-0.004955,-0.000005
12.470000,288.348738,35.173096,1.167578,8.458296,-386.744346,0.002738,0.000000,-0.407895,-0.000730,-0.005363,-0.000003
12.480000,287.996332,35.241080,1.210335,4.275692,-418.260456,0.002883,0.000000,-0.407244,-0.000757,-0.005581,-0.000002
12.490000,287.643247,35.308955,1.209597,-0.073816,-434.950786,0.002890,0.000000,-0.406591,-0.000757,-0.005600,0.000000
12.500000,287.289484,35.376722,1.165253,-4.434443,-436.062642,0.002759,0.000000,-0.405936,-0.000729,-0.005415,0.000002
12.510000,286.935045,35.444379,1.078768,-8.648429,-421.398604,0.002492,0.000000,-0.405279,-0.000675,-0.005033,0.000003
12.520000,286.579931,35.511927,0.953151,-12.561761,-391.333192,0.002097,0.000000,-0.404621,-0.000596,-0.004464,0.000005
12.530000,286.224142,35.579365,0.792852,-16.029849,-346.808877,0.001589,0.000000,-0.403962,-0.000496,-0.003728,0.000006
12.540000,285.867680,35.646692,0.603623,-18.922960,-289.311086,0.000984,0.000000,-0.403305,-0.000378,-0.002849,0.000008
12.550000,285.510546,35.713910,0.392311,-21.131187,-220.822618,0.000303,0.000000,-0.402649,-0.000245,-0.001859,0.000009
12.560000,285.152741,35.781017,0.166623,-22.568773,-143.758657,-0.000429,0.000000,-0.401996,-0.000104,-0.000792,0.000009
12.570000,284.794265,35.848015,-0.065153,-23.177617,-60.884348,-0.001185,0.000000,-0.401345,0.000041,0.000311,0.000009
12.580000,284.435121,35.914904,-0.294451,-22.929793,24.782407,-0.001937,0.000000,-0.400698,0.000184,0.001411,0.000009
12.590000,284.075309,35.981685,-0.512741,-21.828997,110.079588,-0.002658,0.000000,-0.400053,0.000321,0.002466,0.000009
12.600000,283.714830,36.048357,-0.711849,-19.910824,191.817309,-0.003320,0.000000,-0.399410,0.000445,0.003437,0.000008
12.610000,283.353686,36.114921,-0.884268,-17.241849,266.897425,-0.003897,0.000000,-0.398767,0.000553,0.004285,0.000007
12.620000,282.991877,36.181378,-1.023443,-13.917529,332.432016,-0.004368,0.000000,-0.398123,0.000640,0.004978,0.000006
12.630000,282.629404,36.247728,-1.124033,-10.058967,385.856205,-0.004712,0.000000,-0.397478,0.000703,0.005488,0.000004
12.640000,282.266269,36.313969,-1.182119,-5.808658,425.030866,-0.004917,0.000000,-0.396829,0.000740,0.005793,0.000002
12.650000,281.902472,36.380103,-1.195373,-1.325348,448.331056,-0.004972,0.000000,-0.396176,0.000748,0.005880,0.000001
12.660000,281.538016,36.446127,-1.163155,3.221817,454.716481,-0.004874,0.000000,-0.395520,0.000728,0.005742,-0.000001
12.670000,281.172900,36.512042,-1.086558,7.659626,443.780861,-0.004626,0.000000,-0.394860,0.000680,0.005384,-0.000003
12.680000,280.807126,36.577847,-0.968384,11.817404,415.777834,-0.004235,0.000000,-0.394197,0.000606,0.004816,-0.000005
12.690000,280.440694,36.643543,-0.813048,15.533622,371.621843,-0.003716,0.000000,-0.393532,0.000509,0.004058,-0.000006
12.700000,280.073607,36.709128,-0.626426,18.662256,312.863407,-0.003086,0.000000,-0.392868,0.000392,0.003138,-0.000008
12.710000,279.705866,36.774602,-0.415639,21.078648,241.639135,-0.002370,0.000000,-0.392204,0.000260,0.002090,-0.000009
12.720000,279.337470,36.839967,-0.188793,22.684626,160.597855,-0.001595,0.000000,-0.391542,0.000118,0.000953,-0.000010
12.730000,278.968422,36.905222,0.045334,23.412678,72.805210,-0.000790,0.000000,-0.390884,-0.000028,-0.000230,-0.000010
12.740000,278.598723,36.970368,0.277624,23.228978,-18.370002,0.000013,0.000000,-0.390229,-0.000174,-0.001411,-0.000010
12.750000,278.228373,37.035405,0.498975,22.135142,-109.383660,0.000783,0.000000,-0.389577,-0.000312,-0.002545,-0.000009
12.760000,277.857374,37.100335,0.700661,20.168607,-196.653526,0.001488,0.000000,-0.388927,-0.000438,-0.003586,-0.000009
12.770000,277.485727,37.165156,0.874677,17.401601,-276.700566,0.002101,0.000000,-0.388279,-0.000547,-0.004493,-0.000007
12.780000,277.113432,37.229871,1.014064,13.938713,-346.288813,0.002597,0.000000,-0.387632,-0.000634,-0.005228,-0.000006
12.790000,276.740492,37.294477,1.113196,9.913132,-402.558111,0.002953,0.000000,-0.386983,-0.000696,-0.005759,-0.000004
12.800000,276.366906,37.358976,1.168013,5.481689,-443.144271,0.003155,0.000000,-0.386333,-0.000731,-0.006064,-0.000002
12.810000,275.992677,37.423367,1.176201,0.818874,-466.281522,0.003193,0.000000,-0.385680,-0.000736,-0.006128,-0.000000
12.820000,275.617805,37.487648,1.137302,-3.889954,-470.882754,0.003064,0.000000,-0.385025,-0.000712,-0.005946,0.000002
12.830000,275.242291,37.551821,1.052743,-8.455892,-456.593842,0.002771,0.000000,-0.384368,-0.000659,-0.005523,0.000004
12.840000,274.866136,37.615884,0.925802,-12.694085,-423.819272,0.002326,0.000000,-0.383709,-0.000579,-0.004874,0.000005
12.850000,274.489342,37.679836,0.761489,-16.431259,-373.717424,0.001744,0.000000,-0.383051,-0.000476,-0.004023,0.000007
12.860000,274.111910,37.743679,0.566360,-19.512909,-308.165022,0.001048,0.000000,-0.382393,-0.000354,-0.003002,0.000008
12.870000,273.733840,37.807411,0.348262,-21.809825,-229.691518,0.000265,0.000000,-0.381738,-0.000218,-0.001852,0.000009
12.880000,273.355134,37.871034,0.116025,-23.223679,-141.385457,-0.000573,0.000000,-0.381086,-0.000073,-0.000619,0.000010
12.890000,272.975793,37.934547,-0.120889,-23.691440,-46.776059,-0.001432,0.000000,-0.380438,0.000076,0.000647,0.000010
12.900000,272.595818,37.997951,-0.352773,-23.188384,50.305599,-0.002278,0.000000,-0.379793,0.000221,0.001896,0.000010
12.910000,272.215209,38.061247,-0.570069,-21.729579,145.880465,-0.003075,0.000000,-0.379151,0.000357,0.003074,0.000009
12.920000,271.833969,38.124436,-0.763766,-19.369736,235.984347,-0.003790,0.000000,-0.378511,0.000478,0.004132,0.000008
12.930000,271.452098,38.187518,-0.925780,-16.201405,316.833043,-0.004392,0.000000,-0.377870,0.000579,0.005025,0.000007
12.940000,271.069598,38.250492,-1.049296,-12.351576,384.982901,-0.004855,0.000000,-0.377228,0.000656,0.005715,0.000005
12.950000,270.686468,38.313359,-1.129064,-7.976777,437.479936,-0.005159,0.000000,-0.376584,0.000706,0.006170,0.000003
12.960000,270.302711,38.376118,-1.161632,-3.256867,471.990999,-0.005289,0.000000,-0.375935,0.000727,0.006369,0.000001
12.970000,269.918327,38.438769,-1.145510,1.612244,486.911094,-0.005239,0.000000,-0.375282,0.000717,0.006302,-0.000001
12.980000,269.533318,38.501312,-1.081243,6.426662,481.441824,-0.005008,0.000000,-0.374625,0.000676,0.005968,-0.000003
12.990000,269.147685,38.563745,-0.971413,10.983033,455.637046,-0.004606,0.000000,-0.373965,0.000608,0.005379,-0.000005
13.000000,268.761428,38.626068,-0.820541,15.087164,410.413124,-0.004048,0.000000,-0.373303,0.000513,0.004559,-0.000007
13.010000,268.374549,38.688282,-0.634917,18.562390,347.522585,-0.003356,0.000000,-0.372640,0.000397,0.003539,-0.000008
13.020000,267.987049,38.750385,-0.422344,21.257305,269.491555,-0.002559,0.000000,-0.371979,0.000264,0.002362,-0.000009
13.030000,267.598929,38.812379,-0.191819,23.052534,179.522875,-0.001689,0.000000,-0.371320,0.000120,0.001076,-0.000010
13.040000,267.210190,38.874264,0.046843,23.866218,81.368360,-0.000784,0.000000,-0.370664,-0.000029,-0.000264,-0.000011
13.050000,266.820834,38.936040,0.283423,23.657969,-20.824907,0.000118,0.000000,-0.370013,-0.000177,-0.001601,-0.000010
13.060000,266.430860,38.997708,0.507734,22.431088,-122.688108,0.000977,0.000000,-0.369365,-0.000318,-0.002877,-0.000010
13.070000,266.040271,39.059269,0.710063,20.232919,-219.816871,0.001756,0.000000,-0.368720,-0.000444,-0.004036,-0.000009
13.080000,265.649068,39.120723,0.881596,17.153297,-307.962207,0.002421,0.000000,-0.368077,-0.000552,-0.005027,-0.000008
13.090000,265.257251,39.182071,1.014807,13.321118,-383.217914,0.002941,0.000000,-0.367434,-0.000635,-0.005805,-0.000006
13.100000,264.864822,39.243311,1.103799,8.899156,-442.196144,0.003293,0.000000,-0.366790,-0.000691,-0.006334,-0.000004
13.110000,264.471781,39.304445,1.144572,4.077324,-482.183182,0.003459,0.000000,-0.366144,-0.000716,-0.006589,-0.000002
13.120000,264.078130,39.365471,1.135218,-0.935357,-501.268175,0.003431,0.000000,-0.365495,-0.000710,-0.006556,0.000000
13.130000,263.683870,39.426389,1.076021,-5.919743,-498.438616,0.003208,0.000000,-0.364843,-0.000673,-0.006233,0.000003
13.140000,263.289002,39.487198,0.969460,-10.656121,-473.637705,0.002799,0.000000,-0.364189,-0.000607,-0.005634,0.000005
13.150000,262.893527,39.547897,0.820120,-14.933923,-427.780288,0.002220,0.000000,-0.363535,-0.000513,-0.004781,0.000007
13.160000,262.497446,39.608487,0.634509,-18.561182,-362.725842,0.001495,0.000000,-0.362881,-0.000397,-0.003710,0.000008
13.170000,262.100760,39.668968,0.420776,-21.373270,-281.208843,0.000656,0.000000,-0.362229,-0.000263,-0.002468,0.000010
13.180000,261.703471,39.729339,0.188370,-23.240558,-186.728774,-0.000261,0.000000,-0.361581,-0.000118,-0.001108,0.000011
13.190000,261.305579,39.789602,-0.052376,-24.074597,-83.403906,-0.001216,0.000000,-0.360937,0.000033,0.000309,0.000011
13.200000,260.907085,39.849757,-0.290701,-23.832544,24.205264,-0.002166,0.000000,-0.360298,0.000182,0.001721,0.000011
13.210000,260.507991,39.909804,-0.515897,-22.519589,131.295523,-0.003067,0.000000,-0.359662,0.000323,0.003064,0.000010
