time,height,velocity,pitch,ang_vel,ang_accel
34.280000,31.979725,1.224378,-0.000001,0.000075,0.002975
34.290000,31.967481,1.224377,-0.000000,0.000092,0.001743
34.300000,31.955237,1.224376,0.000001,0.000094,0.000227
34.310000,31.942994,1.224375,0.000002,0.000081,-0.001324
34.320000,31.930750,1.224375,0.000002,0.000055,-0.002653
34.330000,31.918506,1.224374,0.000002,0.000019,-0.003544
34.340000,31.906262,1.224373,0.000002,-0.000019,-0.003850
34.350000,31.894019,1.224372,0.000002,-0.000055,-0.003523
34.360000,31.881775,1.224371,0.000001,-0.000081,-0.002618
34.370000,31.869531,1.224370,-0.000000,-0.000094,-0.001284
34.380000,31.857288,1.224369,-0.000001,-0.000091,0.000258
34.390000,31.845044,1.224368,-0.000002,-0.000074,0.001754
34.400000,31.832800,1.224367,-0.000002,-0.000044,0.002959
34.410000,31.820556,1.224367,-0.000002,-0.000007,0.003676
34.420000,31.808313,1.224366,-0.000002,0.000031,0.003786
34.430000,31.796069,1.224365,-0.000001,0.000063,0.003274
34.440000,31.783826,1.224364,-0.000001,0.000086,0.002225
34.450000,31.771582,1.224363,0.000000,0.000094,0.000813
34.460000,31.759338,1.224362,0.000001,0.000086,-0.000730
34.470000,31.747095,1.224361,0.000002,0.000065,-0.002150
34.480000,31.734851,1.224360,0.000002,0.000033,-0.003214
34.490000,31.722607,1.224360,0.000002,-0.000005,-0.003747
34.500000,31.710364,1.224359,0.000002,-0.000041,-0.003663
34.510000,31.698120,1.224358,0.000001,-0.000071,-0.002977
34.520000,31.685877,1.224357,0.000000,-0.000089,-0.001804
34.530000,31.673633,1.224356,-0.000001,-0.000092,-0.000336
34.540000,31.661390,1.224355,-0.000002,-0.000081,0.001184
34.550000,31.649146,1.224354,-0.000002,-0.000056,0.002506
34.560000,31.636903,1.224353,-0.000002,-0.000021,0.003413
34.570000,31.624659,1.224352,-0.000002,0.000016,0.003758
34.580000,31.612416,1.224352,-0.000002,0.000051,0.003484
34.590000,31.600172,1.224351,-0.000001,0.000077,0.002639
34.600000,31.587929,1.224350,0.000000,0.000091,0.001361
34.610000,31.575685,1.224349,0.000001,0.000090,-0.000138
34.620000,31.563442,1.224348,0.000002,0.000074,-0.001611
34.630000,31.551198,1.224347,0.000002,0.000045,-0.002816
34.640000,31.538955,1.224346,0.000002,0.000010,-0.003556
34.650000,31.526711,1.224345,0.000002,-0.000027,-0.003709
34.660000,31.514468,1.224345,0.000001,-0.000060,-0.003253
34.670000,31.502224,1.224344,0.000001,-0.000082,-0.002264
34.680000,31.489981,1.224343,-0.000000,-0.000091,-0.000904
34.690000,31.477737,1.224342,-0.000001,-0.000085,0.000602
34.700000,31.465494,1.224341,-0.000002,-0.000065,0.002005
34.710000,31.453251,1.224340,-0.000002,-0.000035,0.003076
34.720000,31.441007,1.224339,-0.000002,0.000002,0.003639
34.730000,31.428764,1.224338,-0.000002,0.000038,0.003603
34.740000,31.416520,1.224337,-0.000001,0.000068,0.002975
34.750000,31.404277,1.224337,-0.000000,0.000086,0.001859
34.760000,31.392034,1.224336,0.000001,0.000091,0.000440
34.770000,31.379790,1.224335,0.000001,0.000080,-0.001048
34.780000,31.367547,1.224334,0.000002,0.000056,-0.002361
34.790000,31.355304,1.224333,0.000002,0.000024,-0.003284
34.800000,31.343060,1.224332,0.000002,-0.000013,-0.003664
34.810000,31.330817,1.224331,0.000002,-0.000047,-0.003442
34.820000,31.318574,1.224330,0.000001,-0.000074,-0.002654
34.830000,31.306330,1.224330,-0.000000,-0.000088,-0.001432
34.840000,31.294087,1.224329,-0.000001,-0.000088,0.000023
34.850000,31.281844,1.224328,-0.000002,-0.000073,0.001471
34.860000,31.269601,1.224327,-0.000002,-0.000047,0.002675
34.870000,31.257357,1.224326,-0.000002,-0.000012,0.003436
34.880000,31.245114,1.224325,-0.000002,0.000024,0.003631
34.890000,31.232871,1.224324,-0.000001,0.000056,0.003229
34.900000,31.220628,1.224323,-0.000001,0.000079,0.002297
34.910000,31.208384,1.224322,0.000000,0.000089,0.000989
34.920000,31.196141,1.224322,0.000001,0.000084,-0.000478
34.930000,31.183898,1.224321,0.000002,0.000066,-0.001864
34.940000,31.171655,1.224320,0.000002,0.000036,-0.002940
34.950000,31.159412,1.224319,0.000002,0.000001,-0.003531
34.960000,31.147168,1.224318,0.000002,-0.000034,-0.003541
34.970000,31.134925,1.224317,0.000001,-0.000064,-0.002968
34.980000,31.122682,1.224316,0.000000,-0.000083,-0.001909
34.990000,31.110439,1.224315,-0.000001,-0.000089,-0.000538
35.000000,31.098196,1.224315,-0.000001,-0.000079,0.000918
35.010000,31.085953,1.224314,-0.000002,-0.000057,0.002220
35.020000,31.073710,1.224313,-0.000002,-0.000026,0.003155
35.030000,31.061466,1.224312,-0.000002,0.000010,0.003570
35.040000,31.049223,1.224311,-0.000002,0.000044,0.003396
35.050000,31.036980,1.224310,-0.000001,0.000071,0.002665
35.060000,31.024737,1.224309,-0.000000,0.000086,0.001498
35.070000,31.012494,1.224308,0.000001,0.000087,0.000086
35.080000,31.000251,1.224307,0.000002,0.000073,-0.001336
35.090000,30.988008,1.224307,0.000002,0.000048,-0.002536
35.100000,30.975765,1.224306,0.000002,0.000015,-0.003317
35.110000,30.963522,1.224305,0.000002,-0.000021,-0.003551
35.120000,30.951279,1.224304,0.000001,-0.000053,-0.003201
35.130000,30.939036,1.224303,0.000001,-0.000076,-0.002325
35.140000,30.926793,1.224302,-0.000000,-0.000087,-0.001069
35.150000,30.914550,1.224301,-0.000001,-0.000083,0.000359
35.160000,30.902307,1.224300,-0.000002,-0.000066,0.001726
35.170000,30.890064,1.224300,-0.000002,-0.000038,0.002807
35.180000,30.877821,1.224299,-0.000002,-0.000004,0.003423
35.190000,30.865578,1.224298,-0.000002,0.000031,0.003476
35.200000,30.853335,1.224297,-0.000001,0.000061,0.002958
35.210000,30.841092,1.224296,-0.000000,0.000080,0.001954
35.220000,30.828849,1.224295,0.000000,0.000087,0.000631
35.230000,30.816606,1.224294,0.000001,0.000079,-0.000792
35.240000,30.804363,1.224293,0.000002,0.000058,-0.002083
35.250000,30.792120,1.224293,0.000002,0.000028,-0.003028
35.260000,30.779877,1.224292,0.000002,-0.000007,-0.003474
35.270000,30.767634,1.224291,0.000002,-0.000041,-0.003348
35.280000,30.755391,1.224290,0.000001,-0.000067,-0.002672
35.290000,30.743148,1.224289,0.000000,-0.000083,-0.001558
35.300000,30.730906,1.224288,-0.000001,-0.000085,-0.000191
35.310000,30.718663,1.224287,-0.000001,-0.000073,0.001205
35.320000,30.706420,1.224286,-0.000002,-0.000049,0.002400
35.330000,30.694177,1.224285,-0.000002,-0.000017,0.003198
35.340000,30.681934,1.224285,-0.000002,0.000018,0.003469
35.350000,30.669691,1.224284,-0.000001,0.000050,0.003169
35.360000,30.657448,1.224283,-0.000001,0.000073,0.002349
35.370000,30.645206,1.224282,0.000000,0.000084,0.001144
35.380000,30.632963,1.224281,0.000001,0.000082,-0.000246
35.390000,30.620720,1.224280,0.000002,0.000066,-0.001593
35.400000,30.608477,1.224279,0.000002,0.000039,-0.002675
35.410000,30.596234,1.224278,0.000002,0.000006,-0.003315
35.420000,30.583992,1.224278,0.000002,-0.000028,-0.003409
35.430000,30.571749,1.224277,0.000001,-0.000057,-0.002943
35.440000,30.559506,1.224276,0.000000,-0.000077,-0.001994
35.450000,30.547263,1.224275,-0.000000,-0.000085,-0.000719
35.460000,30.535021,1.224274,-0.000001,-0.000078,0.000671
35.470000,30.522778,1.224273,-0.000002,-0.000058,0.001948
35.480000,30.510535,1.224272,-0.000002,-0.000029,0.002903
35.490000,30.498292,1.224271,-0.000002,0.000004,0.003378
35.500000,30.486050,1.224270,-0.000002,0.000037,0.003297
35.510000,30.473807,1.224270,-0.000001,0.000064,0.002674
35.520000,30.461564,1.224269,-0.000000,0.000080,0.001613
35.530000,30.449322,1.224268,0.000001,0.000083,0.000290
35.540000,30.437079,1.224267,0.000001,0.000072,-0.001079
35.550000,30.424836,1.224266,0.000002,0.000050,-0.002268
35.560000,30.412594,1.224265,0.000002,0.000019,-0.003081
35.570000,30.400351,1.224264,0.000002,-0.000015,-0.003386
35.580000,30.388108,1.224263,0.000001,-0.000046,-0.003134
35.590000,30.375866,1.224263,0.000001,-0.000070,-0.002368
35.600000,30.363623,1.224262,-0.000000,-0.000082,-0.001214
35.610000,30.351381,1.224261,-0.000001,-0.000081,0.000137
35.620000,30.339138,1.224260,-0.000002,-0.000066,0.001463
35.630000,30.326895,1.224259,-0.000002,-0.000041,0.002546
35.640000,30.314653,1.224258,-0.000002,-0.000009,0.003207
35.650000,30.302410,1.224257,-0.000002,0.000025,0.003341
35.660000,30.290168,1.224256,-0.000001,0.000054,0.002925
35.670000,30.277925,1.224255,-0.000000,0.000074,0.002029
35.680000,30.265683,1.224255,0.000000,0.000082,0.000802
35.690000,30.253440,1.224254,0.000001,0.000077,-0.000555
35.700000,30.241198,1.224253,0.000002,0.000059,-0.001818
35.710000,30.228955,1.224252,0.000002,0.000031,-0.002779
35.720000,30.216713,1.224251,0.000002,-0.000002,-0.003281
35.730000,30.204470,1.224250,0.000002,-0.000034,-0.003243
35.740000,30.192228,1.224249,0.000001,-0.000061,-0.002673
35.750000,30.179985,1.224248,0.000000,-0.000078,-0.001664
35.760000,30.167743,1.224248,-0.000001,-0.000082,-0.000383
35.770000,30.155500,1.224247,-0.000001,-0.000072,0.000957
35.780000,30.143258,1.224246,-0.000002,-0.000051,0.002138
35.790000,30.131015,1.224245,-0.000002,-0.000021,0.002964
35.800000,30.118773,1.224244,-0.000002,0.000012,0.003302
35.810000,30.106530,1.224243,-0.000001,0.000043,0.003096
35.820000,30.094288,1.224242,-0.000001,0.000067,0.002382
35.830000,30.082045,1.224241,0.000000,0.000080,0.001278
35.840000,30.069803,1.224240,0.000001,0.000079,-0.000034
35.850000,30.057561,1.224240,0.000001,0.000066,-0.001337
35.860000,30.045318,1.224239,0.000002,0.000042,-0.002419
35.870000,30.033076,1.224238,0.000002,0.000011,-0.003100
35.880000,30.020834,1.224237,0.000002,-0.000022,-0.003270
35.890000,30.008591,1.224236,0.000001,-0.000051,-0.002903
35.900000,29.996349,1.224235,0.000001,-0.000072,-0.002059
35.910000,29.984106,1.224234,-0.000000,-0.000080,-0.000879
35.920000,29.971864,1.224233,-0.000001,-0.000076,0.000443
35.930000,29.959622,1.224233,-0.000002,-0.000059,0.001690
35.940000,29.947379,1.224232,-0.000002,-0.000032,0.002657
35.950000,29.935137,1.224231,-0.000002,-0.000001,0.003184
35.960000,29.922895,1.224230,-0.000002,0.000031,0.003188
35.970000,29.910653,1.224229,-0.000001,0.000058,0.002667
35.980000,29.898410,1.224228,-0.000000,0.000075,0.001709
35.990000,29.886168,1.224227,0.000001,0.000080,0.000472
36.000000,29.873926,1.224226,0.000001,0.000071,-0.000839
36.010000,29.861684,1.224226,0.000002,0.000051,-0.002011
36.020000,29.849441,1.224225,0.000002,0.000023,-0.002849
36.030000,29.837199,1.224224,0.000002,-0.000009,-0.003217
36.040000,29.824957,1.224223,0.000001,-0.000040,-0.003056
36.050000,29.812715,1.224222,0.000001,-0.000064,-0.002393
36.060000,29.800472,1.224221,0.000000,-0.000077,-0.001338
36.070000,29.788230,1.224220,-0.000001,-0.000078,-0.000065
36.080000,29.775988,1.224219,-0.000001,-0.000066,0.001216
36.090000,29.763746,1.224218,-0.000002,-0.000043,0.002294
36.100000,29.751504,1.224218,-0.000002,-0.000013,0.002993
36.110000,29.739261,1.224217,-0.000002,0.000019,0.003199
36.120000,29.727019,1.224216,-0.000001,0.000048,0.002878
36.130000,29.714777,1.224215,-0.000001,0.000069,0.002085
36.140000,29.702535,1.224214,0.000000,0.000078,0.000952
36.150000,29.690293,1.224213,0.000001,0.000075,-0.000336
36.160000,29.678051,1.224212,0.000002,0.000059,-0.001566
36.170000,29.665809,1.224211,0.000002,0.000034,-0.002536
36.180000,29.653567,1.224211,0.000002,0.000003,-0.003087
36.190000,29.641324,1.224210,0.000002,-0.000028,-0.003130
36.200000,29.629082,1.224209,0.000001,-0.000055,-0.002658
36.210000,29.616840,1.224208,0.000000,-0.000072,-0.001750
36.220000,29.604598,1.224207,-0.000000,-0.000078,-0.000557
36.230000,29.592356,1.224206,-0.000001,-0.000071,0.000726
36.240000,29.580114,1.224205,-0.000002,-0.000052,0.001887
36.250000,29.567872,1.224204,-0.000002,-0.000024,0.002735
36.260000,29.555630,1.224203,-0.000002,0.000007,0.003131
36.270000,29.543388,1.224203,-0.000001,0.000037,0.003013
36.280000,29.531146,1.224202,-0.000001,0.000061,0.002399
36.290000,29.518904,1.224201,-0.000000,0.000075,0.001393
36.300000,29.506662,1.224200,0.000001,0.000076,0.000159
36.310000,29.494420,1.224199,0.000001,0.000065,-0.001098
36.320000,29.482178,1.224198,0.000002,0.000044,-0.002172
36.330000,29.469936,1.224197,0.000002,0.000015,-0.002886
36.340000,29.457694,1.224196,0.000002,-0.000016,-0.003125
36.350000,29.445452,1.224196,0.000001,-0.000045,-0.002850
36.360000,29.433210,1.224195,0.000001,-0.000066,-0.002107
36.370000,29.420968,1.224194,-0.000000,-0.000076,-0.001019
36.380000,29.408726,1.224193,-0.000001,-0.000074,0.000234
36.390000,29.396484,1.224192,-0.000001,-0.000059,0.001446
36.400000,29.384242,1.224191,-0.000002,-0.000035,0.002418
36.410000,29.372001,1.224190,-0.000002,-0.000005,0.002990
36.420000,29.359759,1.224189,-0.000002,0.000025,0.003070
36.430000,29.347517,1.224188,-0.000001,0.000052,0.002645
36.440000,29.335275,1.224188,-0.000000,0.000070,0.001786
36.450000,29.323033,1.224187,0.000000,0.000076,0.000636
36.460000,29.310791,1.224186,0.000001,0.000070,-0.000617
36.470000,29.298549,1.224185,0.000002,0.000052,-0.001766
36.480000,29.286307,1.224184,0.000002,0.000026,-0.002622
36.490000,29.274066,1.224183,0.000002,-0.000004,-0.003045
36.500000,29.261824,1.224182,0.000001,-0.000034,-0.002967
36.510000,29.249582,1.224181,0.000001,-0.000058,-0.002402
36.520000,29.237340,1.224181,0.000000,-0.000072,-0.001443
36.530000,29.225098,1.224180,-0.000001,-0.000075,-0.000249
36.540000,29.212857,1.224179,-0.000001,-0.000065,0.000984
36.550000,29.200615,1.224178,-0.000002,-0.000045,0.002052
36.560000,29.188373,1.224177,-0.000002,-0.000017,0.002781
36.570000,29.176131,1.224176,-0.000002,0.000014,0.003051
36.580000,29.163890,1.224175,-0.000001,0.000042,0.002819
36.590000,29.151648,1.224174,-0.000001,0.000063,0.002125
36.600000,29.139406,1.224173,0.000000,0.000074,0.001082
36.610000,29.127164,1.224173,0.000001,0.000073,-0.000136
36.620000,29.114923,1.224172,0.000001,0.000059,-0.001329
36.630000,29.102681,1.224171,0.000002,0.000036,-0.002301
36.640000,29.090439,1.224170,0.000002,0.000007,-0.002893
36.650000,29.078198,1.224169,0.000002,-0.000023,-0.003009
36.660000,29.065956,1.224168,0.000001,-0.000049,-0.002629
36.670000,29.053714,1.224167,0.000000,-0.000067,-0.001818
36.680000,29.041473,1.224166,-0.000000,-0.000074,-0.000711
36.690000,29.029231,1.224166,-0.000001,-0.000069,0.000512
36.700000,29.016989,1.224165,-0.000002,-0.000053,0.001648
36.710000,29.004748,1.224164,-0.000002,-0.000028,0.002510
36.720000,28.992506,1.224163,-0.000002,0.000002,0.002958
36.730000,28.980264,1.224162,-0.000001,0.000031,0.002919
36.740000,28.968023,1.224161,-0.000001,0.000055,0.002401
36.750000,28.955781,1.224160,-0.000000,0.000070,0.001489
36.760000,28.943540,1.224159,0.000001,0.000073,0.000334
36.770000,28.931298,1.224159,0.000001,0.000065,-0.000874
36.780000,28.919056,1.224158,0.000002,0.000045,-0.001935
36.790000,28.906815,1.224157,0.000002,0.000019,-0.002676
36.800000,28.894573,1.224156,0.000002,-0.000011,-0.002976
36.810000,28.882332,1.224155,0.000001,-0.000039,-0.002786
36.820000,28.870090,1.224154,0.000001,-0.000060,-0.002138
36.830000,28.857849,1.224153,-0.000000,-0.000072,-0.001141
36.840000,28.845607,1.224152,-0.000001,-0.000071,0.000042
36.850000,28.833366,1.224151,-0.000001,-0.000059,0.001216
36.860000,28.821124,1.224151,-0.000002,-0.000037,0.002187
36.870000,28.808883,1.224150,-0.000002,-0.000009,0.002797
36.880000,28.796641,1.224149,-0.000002,0.000020,0.002946
36.890000,28.784400,1.224148,-0.000001,0.000046,0.002610
36.900000,28.772158,1.224147,-0.000000,0.000065,0.001846
36.910000,28.759917,1.224146,0.000000,0.000072,0.000781
36.920000,28.747675,1.224145,0.000001,0.000068,-0.000411
36.930000,28.735434,1.224144,0.000001,0.000053,-0.001533
36.940000,28.723192,1.224144,0.000002,0.000029,-0.002400
36.950000,28.710951,1.224143,0.000002,0.000000,-0.002871
36.960000,28.698710,1.224142,0.000001,-0.000028,-0.002870
36.970000,28.686468,1.224141,0.000001,-0.000052,-0.002396
36.980000,28.674227,1.224140,0.000000,-0.000068,-0.001530
36.990000,28.661985,1.224139,-0.000000,-0.000072,-0.000414
37.000000,28.649744,1.224138,-0.000001,-0.000064,0.000767
37.010000,28.637503,1.224137,-0.000002,-0.000046,0.001820
37.020000,28.625261,1.224136,-0.000002,-0.000020,0.002572
37.030000,28.613020,1.224136,-0.000002,0.000009,0.002899
37.040000,28.600778,1.224135,-0.000001,0.000036,0.002750
37.050000,28.588537,1.224134,-0.000001,0.000058,0.002148
37.060000,28.576296,1.224133,-0.000000,0.000070,0.001195
37.070000,28.564054,1.224132,0.000001,0.000070,0.000047
37.080000,28.551813,1.224131,0.000001,0.000059,-0.001106
37.090000,28.539572,1.224130,0.000002,0.000038,-0.002075
37.100000,28.527331,1.224129,0.000002,0.000011,-0.002701
37.110000,28.515089,1.224129,0.000002,-0.000017,-0.002881
37.120000,28.502848,1.224128,0.000001,-0.000043,-0.002588
37.130000,28.490607,1.224127,0.000001,-0.000062,-0.001870
37.140000,28.478365,1.224126,-0.000000,-0.000071,-0.000846
37.150000,28.466124,1.224125,-0.000001,-0.000067,0.000314
37.160000,28.453883,1.224124,-0.000001,-0.000053,0.001421
37.170000,28.441642,1.224123,-0.000002,-0.000030,0.002292
37.180000,28.429401,1.224122,-0.000002,-0.000002,0.002784
37.190000,28.417159,1.224121,-0.000001,0.000026,0.002818
37.200000,28.404918,1.224121,-0.000001,0.000050,0.002388
37.210000,28.392677,1.224120,-0.000000,0.000065,0.001567
37.220000,28.380436,1.224119,0.000000,0.000070,0.000490
37.230000,28.368195,1.224118,0.000001,0.000064,-0.000665
37.240000,28.355953,1.224117,0.000001,0.000046,-0.001709
37.250000,28.343712,1.224116,0.000002,0.000022,-0.002469
37.260000,28.331471,1.224115,0.000002,-0.000006,-0.002823
37.270000,28.319230,1.224114,0.000001,-0.000034,-0.002711
37.280000,28.306989,1.224114,0.000001,-0.000055,-0.002154
37.290000,28.294748,1.224113,0.000000,-0.000068,-0.001245
37.300000,28.282507,1.224112,-0.000001,-0.000069,-0.000132
37.310000,28.270265,1.224111,-0.000001,-0.000059,0.000999
37.320000,28.258024,1.224110,-0.000002,-0.000039,0.001965
37.330000,28.245783,1.224109,-0.000002,-0.000013,0.002605
37.340000,28.233542,1.224108,-0.000002,0.000015,0.002816
37.350000,28.221301,1.224107,-0.000001,0.000041,0.002563
37.360000,28.209060,1.224106,-0.000001,0.000060,0.001890
37.370000,28.196819,1.224106,0.000000,0.000069,0.000908
37.380000,28.184578,1.224105,0.000001,0.000066,-0.000222
37.390000,28.172337,1.224104,0.000001,0.000053,-0.001312
37.400000,28.160096,1.224103,0.000002,0.000031,-0.002185
37.410000,28.147855,1.224102,0.000002,0.000004,-0.002697
37.420000,28.135614,1.224101,0.000001,-0.000023,-0.002764
37.430000,28.123373,1.224100,0.000001,-0.000047,-0.002377
37.440000,28.111132,1.224099,0.000000,-0.000063,-0.001601
37.450000,28.098891,1.224099,-0.000000,-0.000069,-0.000562
37.460000,28.086650,1.224098,-0.000001,-0.000063,0.000566
37.470000,28.074409,1.224097,-0.000001,-0.000047,0.001600
37.480000,28.062168,1.224096,-0.000002,-0.000023,0.002368
37.490000,28.049927,1.224095,-0.000002,0.000004,0.002745
37.500000,28.037686,1.224094,-0.000001,0.000031,0.002670
37.510000,28.025445,1.224093,-0.000001,0.000052,0.002157
37.520000,28.013204,1.224092,-0.000000,0.000065,0.001290
37.530000,28.000963,1.224092,0.000001,0.000068,0.000213
37.540000,27.988722,1.224091,0.000001,0.000059,-0.000897
37.550000,27.976481,1.224090,0.000002,0.000040,-0.001857
37.560000,27.964241,1.224089,0.000002,0.000015,-0.002510
37.570000,27.952000,1.224088,0.000002,-0.000013,-0.002749
37.580000,27.939759,1.224087,0.000001,-0.000038,-0.002536
37.590000,27.927518,1.224086,0.000001,-0.000057,-0.001906
37.600000,27.915277,1.224085,-0.000000,-0.000067,-0.000965
37.610000,27.903036,1.224084,-0.000001,-0.000065,0.000133
37.620000,27.890795,1.224084,-0.000001,-0.000053,0.001207
37.630000,27.878555,1.224083,-0.000002,-0.000032,0.002080
37.640000,27.866314,1.224082,-0.000002,-0.000006,0.002610
37.650000,27.854073,1.224081,-0.000001,0.000021,0.002709
37.660000,27.841832,1.224080,-0.000001,0.000044,0.002363
37.670000,27.829591,1.224079,-0.000000,0.000061,0.001630
