time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
16.631000,594.603147,-0.000000,617.819832,48.759047,85.943669,-0.000000,572.957795,0.000000,1.115592,-0.000000,-4.431408,0.000000,2.948865,-0.010110,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.632000,594.630429,-0.000000,617.779410,48.766990,85.943669,-0.000000,572.957795,0.000000,1.115989,-0.000000,-4.431203,0.000000,2.949848,-0.010111,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.633000,594.657713,-0.000000,617.738980,48.774933,85.943669,-0.000000,572.957795,0.000000,1.116387,-0.000000,-4.430998,0.000000,2.950831,-0.010113,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.634000,594.684999,-0.000000,617.698542,48.782877,85.943669,-0.000000,572.957795,0.000000,1.116785,-0.000000,-4.430792,0.000000,2.951814,-0.010115,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.635000,594.712287,-0.000000,617.658096,48.790820,85.943669,-0.000000,572.957795,0.000000,1.117182,-0.000000,-4.430587,0.000000,2.952797,-0.010116,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.636000,594.739577,-0.000000,617.617641,48.798764,85.943669,-0.000000,572.957795,0.000000,1.117580,-0.000000,-4.430381,0.000000,2.953780,-0.010118,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.637000,594.766869,-0.000000,617.577178,48.806709,85.943669,-0.000000,572.957795,0.000000,1.117978,-0.000000,-4.430176,0.000000,2.954764,-0.010120,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.638000,594.794163,-0.000000,617.536708,48.814653,85.943669,-0.000000,572.957795,0.000000,1.118376,-0.000000,-4.429970,0.000000,2.955748,-0.010121,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.639000,594.821460,-0.000000,617.496228,48.822598,85.943669,-0.000000,572.957795,0.000000,1.118773,-0.000000,-4.429765,0.000000,2.956732,-0.010123,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.640000,594.848758,-0.000000,617.455741,48.830543,85.943669,-0.000000,572.957795,0.000000,1.119171,-0.000000,-4.429559,0.000000,2.957716,-0.010125,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.641000,594.876058,-0.000000,617.415246,48.838489,85.943669,-0.000000,572.957795,0.000000,1.119569,-0.000000,-4.429353,0.000000,2.958701,-0.010126,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.642000,594.903361,-0.000000,617.374742,48.846434,85.943669,-0.000000,572.957795,0.000000,1.119967,-0.000000,-4.429148,0.000000,2.959685,-0.010128,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.643000,594.930665,-0.000000,617.334230,48.854380,85.943669,-0.000000,572.957795,0.000000,1.120366,-0.000000,-4.428942,0.000000,2.960670,-0.010130,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.644000,594.957972,-0.000000,617.293710,48.862326,85.943669,-0.000000,572.957795,0.000000,1.120764,-0.000000,-4.428736,0.000000,2.961655,-0.010131,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.645000,594.985281,-0.000000,617.253182,48.870273,85.943669,-0.000000,572.957795,0.000000,1.121162,-0.000000,-4.428530,0.000000,2.962641,-0.010133,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.646000,595.012591,-0.000000,617.212645,48.878219,85.943669,-0.000000,572.957795,0.000000,1.121560,-0.000000,-4.428324,0.000000,2.963626,-0.010135,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.647000,595.039904,-0.000000,617.172101,48.886166,85.943669,-0.000000,572.957795,0.000000,1.121959,-0.000000,-4.428118,0.000000,2.964612,-0.010137,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.648000,595.067219,-0.000000,617.131548,48.894113,85.943669,-0.000000,572.957795,0.000000,1.122357,-0.000000,-4.427912,0.000000,2.965598,-0.010138,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.649000,595.094536,-0.000000,617.090987,48.902061,85.943669,-0.000000,572.957795,0.000000,1.122756,-0.000000,-4.427706,0.000000,2.966584,-0.010140,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.650000,595.121855,-0.000000,617.050418,48.910008,85.943669,-0.000000,572.957795,0.000000,1.123154,-0.000000,-4.427500,0.000000,2.967570,-0.010142,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.651000,595.149176,-0.000000,617.009840,48.917956,85.943669,-0.000000,572.957795,0.000000,1.123553,-0.000000,-4.427294,0.000000,2.968557,-0.010143,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.652000,595.176500,-0.000000,616.969255,48.925905,85.943669,-0.000000,572.957795,0.000000,1.123952,-0.000000,-4.427088,0.000000,2.969544,-0.010145,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.653000,595.203825,-0.000000,616.928661,48.933853,85.943669,-0.000000,572.957795,0.000000,1.124350,-0.000000,-4.426881,0.000000,2.970531,-0.010147,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.654000,595.231152,-0.000000,616.888059,48.941802,85.943669,-0.000000,572.957795,0.000000,1.124749,-0.000000,-4.426675,0.000000,2.971518,-0.010148,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.655000,595.258482,-0.000000,616.847449,48.949751,85.943669,-0.000000,572.957795,0.000000,1.125148,-0.000000,-4.426469,0.000000,2.972505,-0.010150,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.656000,595.285813,-0.000000,616.806831,48.957700,85.943669,-0.000000,572.957795,0.000000,1.125547,-0.000000,-4.426262,0.000000,2.973493,-0.010152,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.657000,595.313147,-0.000000,616.766204,48.965650,85.943669,-0.000000,572.957795,0.000000,1.125946,-0.000000,-4.426056,0.000000,2.974481,-0.010153,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.658000,595.340483,-0.000000,616.725570,48.973599,85.943669,-0.000000,572.957795,0.000000,1.126345,-0.000000,-4.425849,0.000000,2.975469,-0.010155,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.659000,595.367820,-0.000000,616.684927,48.981550,85.943669,-0.000000,572.957795,0.000000,1.126744,-0.000000,-4.425643,0.000000,2.976457,-0.010157,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.660000,595.395160,-0.000000,616.644276,48.989500,85.943669,-0.000000,572.957795,0.000000,1.127143,-0.000000,-4.425436,0.000000,2.977446,-0.010158,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.661000,595.422502,-0.000000,616.603617,48.997450,85.943669,-0.000000,572.957795,0.000000,1.127543,-0.000000,-4.425230,0.000000,2.978434,-0.010160,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.662000,595.449846,-0.000000,616.562950,49.005401,85.943669,-0.000000,572.957795,0.000000,1.127942,-0.000000,-4.425023,0.000000,2.979423,-0.010162,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.663000,595.477192,-0.000000,616.522274,49.013352,85.943669,-0.000000,572.957795,0.000000,1.128341,-0.000000,-4.424816,0.000000,2.980412,-0.010164,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.664000,595.504541,-0.000000,616.481590,49.021304,85.943669,-0.000000,572.957795,0.000000,1.128741,-0.000000,-4.424609,0.000000,2.981401,-0.010165,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.665000,595.531891,-0.000000,616.440898,49.029255,85.943669,-0.000000,572.957795,0.000000,1.129140,-0.000000,-4.424403,0.000000,2.982391,-0.010167,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.666000,595.559243,-0.000000,616.400198,49.037207,85.943669,-0.000000,572.957795,0.000000,1.129540,-0.000000,-4.424196,0.000000,2.983380,-0.010169,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.667000,595.586598,-0.000000,616.359490,49.045159,85.943669,-0.000000,572.957795,0.000000,1.129939,-0.000000,-4.423989,0.000000,2.984370,-0.010170,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.668000,595.613954,-0.000000,616.318774,49.053112,85.943669,-0.000000,572.957795,0.000000,1.130339,-0.000000,-4.423782,0.000000,2.985360,-0.010172,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.669000,595.641313,-0.000000,616.278049,49.061064,85.943669,-0.000000,572.957795,0.000000,1.130739,-0.000000,-4.423575,0.000000,2.986351,-0.010174,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.670000,595.668674,-0.000000,616.237316,49.069017,85.943669,-0.000000,572.957795,0.000000,1.131139,-0.000000,-4.423368,0.000000,2.987341,-0.010175,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.671000,595.696036,-0.000000,616.196575,49.076970,85.943669,-0.000000,572.957795,0.000000,1.131539,-0.000000,-4.423161,0.000000,2.988332,-0.010177,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.672000,595.723401,-0.000000,616.155826,49.084924,85.943669,-0.000000,572.957795,0.000000,1.131938,-0.000000,-4.422953,0.000000,2.989323,-0.010179,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.673000,595.750768,-0.000000,616.115069,49.092877,85.943669,-0.000000,572.957795,0.000000,1.132338,-0.000000,-4.422746,0.000000,2.990314,-0.010180,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.674000,595.778137,-0.000000,616.074303,49.100831,85.943669,-0.000000,572.957795,0.000000,1.132738,-0.000000,-4.422539,0.000000,2.991305,-0.010182,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.675000,595.805509,-0.000000,616.033530,49.108785,85.943669,-0.000000,572.957795,0.000000,1.133139,-0.000000,-4.422332,0.000000,2.992297,-0.010184,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.676000,595.832882,-0.000000,615.992748,49.116740,85.943669,-0.000000,572.957795,0.000000,1.133539,-0.000000,-4.422124,0.000000,2.993289,-0.010185,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.677000,595.860257,-0.000000,615.951958,49.124695,85.943669,-0.000000,572.957795,0.000000,1.133939,-0.000000,-4.421917,0.000000,2.994281,-0.010187,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.678000,595.887635,-0.000000,615.911160,49.132650,85.943669,-0.000000,572.957795,0.000000,1.134339,-0.000000,-4.421709,0.000000,2.995273,-0.010189,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.679000,595.915014,-0.000000,615.870353,49.140605,85.943669,-0.000000,572.957795,0.000000,1.134740,-0.000000,-4.421502,0.000000,2.996265,-0.010191,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.680000,595.942396,-0.000000,615.829539,49.148560,85.943669,-0.000000,572.957795,0.000000,1.135140,-0.000000,-4.421294,0.000000,2.997258,-0.010192,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.681000,595.969780,-0.000000,615.788716,49.156516,85.943669,-0.000000,572.957795,0.000000,1.135540,-0.000000,-4.421087,0.000000,2.998251,-0.010194,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.682000,595.997166,-0.000000,615.747885,49.164472,85.943669,-0.000000,572.957795,0.000000,1.135941,-0.000000,-4.420879,0.000000,2.999244,-0.010196,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.683000,596.024554,-0.000000,615.707046,49.172428,85.943669,-0.000000,572.957795,0.000000,1.136342,-0.000000,-4.420671,0.000000,3.000237,-0.010197,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.684000,596.051944,-0.000000,615.666199,49.180384,85.943669,-0.000000,572.957795,0.000000,1.136742,-0.000000,-4.420464,0.000000,3.001230,-0.010199,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.685000,596.079336,-0.000000,615.625344,49.188341,85.943669,-0.000000,572.957795,0.000000,1.137143,-0.000000,-4.420256,0.000000,3.002224,-0.010201,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.686000,596.106730,-0.000000,615.584480,49.196298,85.943669,-0.000000,572.957795,0.000000,1.137544,-0.000000,-4.420048,0.000000,3.003218,-0.010202,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.687000,596.134127,-0.000000,615.543608,49.204255,85.943669,-0.000000,572.957795,0.000000,1.137945,-0.000000,-4.419840,0.000000,3.004212,-0.010204,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.688000,596.161525,-0.000000,615.502729,49.212213,85.943669,-0.000000,572.957795,0.000000,1.138346,-0.000000,-4.419632,0.000000,3.005206,-0.010206,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.689000,596.188926,-0.000000,615.461841,49.220171,85.943669,-0.000000,572.957795,0.000000,1.138746,-0.000000,-4.419424,0.000000,3.006200,-0.010207,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.690000,596.216328,-0.000000,615.420944,49.228129,85.943669,-0.000000,572.957795,0.000000,1.139147,-0.000000,-4.419216,0.000000,3.007195,-0.010209,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.691000,596.243733,-0.000000,615.380040,49.236087,85.943669,-0.000000,572.957795,0.000000,1.139549,-0.000000,-4.419008,0.000000,3.008190,-0.010211,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.692000,596.271140,-0.000000,615.339127,49.244045,85.943669,-0.000000,572.957795,0.000000,1.139950,-0.000000,-4.418800,0.000000,3.009185,-0.010213,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.693000,596.298549,-0.000000,615.298207,49.252004,85.943669,-0.000000,572.957795,0.000000,1.140351,-0.000000,-4.418592,0.000000,3.010180,-0.010214,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.694000,596.325960,-0.000000,615.257278,49.259963,85.943669,-0.000000,572.957795,0.000000,1.140752,-0.000000,-4.418383,0.000000,3.011176,-0.010216,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.695000,596.353373,-0.000000,615.216341,49.267922,85.943669,-0.000000,572.957795,0.000000,1.141154,-0.000000,-4.418175,0.000000,3.012171,-0.010218,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.696000,596.380789,-0.000000,615.175395,49.275882,85.943669,-0.000000,572.957795,0.000000,1.141555,-0.000000,-4.417967,0.000000,3.013167,-0.010219,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.697000,596.408206,-0.000000,615.134442,49.283842,85.943669,-0.000000,572.957795,0.000000,1.141956,-0.000000,-4.417759,0.000000,3.014163,-0.010221,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.698000,596.435626,-0.000000,615.093480,49.291802,85.943669,-0.000000,572.957795,0.000000,1.142358,-0.000000,-4.417550,0.000000,3.015160,-0.010223,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.699000,596.463047,-0.000000,615.052511,49.299762,85.943669,-0.000000,572.957795,0.000000,1.142759,-0.000000,-4.417342,0.000000,3.016156,-0.010224,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.700000,596.490471,-0.000000,615.011533,49.307722,85.943669,-0.000000,572.957795,0.000000,1.143161,-0.000000,-4.417133,0.000000,3.017153,-0.010226,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.701000,596.517897,-0.000000,614.970547,49.315683,85.943669,-0.000000,572.957795,0.000000,1.143563,-0.000000,-4.416925,0.000000,3.018150,-0.010228,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.702000,596.545325,-0.000000,614.929553,49.323644,85.943669,-0.000001,572.957795,0.000000,1.143965,-0.000000,-4.416716,0.000000,3.019147,-0.010229,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.703000,596.572755,-0.000000,614.888550,49.331605,85.943669,-0.000001,572.957795,0.000000,1.144366,-0.000000,-4.416507,0.000000,3.020144,-0.010231,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.704000,596.600187,-0.000000,614.847540,49.339567,85.943669,-0.000001,572.957795,0.000000,1.144768,-0.000000,-4.416299,0.000000,3.021142,-0.010233,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.705000,596.627622,-0.000000,614.806521,49.347529,85.943669,-0.000001,572.957795,0.000000,1.145170,-0.000000,-4.416090,0.000000,3.022140,-0.010235,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.706000,596.655058,-0.000000,614.765494,49.355490,85.943669,-0.000001,572.957795,0.000000,1.145572,-0.000000,-4.415881,0.000000,3.023138,-0.010236,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.707000,596.682497,-0.000000,614.724459,49.363453,85.943669,-0.000001,572.957795,0.000000,1.145974,-0.000000,-4.415672,0.000000,3.024136,-0.010238,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.708000,596.709937,-0.000000,614.683416,49.371415,85.943669,-0.000001,572.957795,0.000000,1.146376,-0.000000,-4.415463,0.000000,3.025134,-0.010240,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.709000,596.737380,-0.000000,614.642364,49.379378,85.943669,-0.000001,572.957795,0.000000,1.146779,-0.000000,-4.415254,0.000000,3.026133,-0.010241,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.710000,596.764825,-0.000000,614.601305,49.387341,85.943669,-0.000001,572.957795,0.000000,1.147181,-0.000000,-4.415045,0.000000,3.027132,-0.010243,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.711000,596.792272,-0.000000,614.560237,49.395304,85.943669,-0.000001,572.957795,0.000000,1.147583,-0.000000,-4.414836,0.000000,3.028131,-0.010245,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.712000,596.819721,-0.000000,614.519161,49.403268,85.943669,-0.000001,572.957795,0.000000,1.147985,-0.000000,-4.414627,0.000000,3.029130,-0.010246,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.713000,596.847173,-0.000000,614.478077,49.411231,85.943669,-0.000001,572.957795,0.000000,1.148388,-0.000000,-4.414418,0.000000,3.030129,-0.010248,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.714000,596.874626,-0.000000,614.436985,49.419195,85.943669,-0.000001,572.957795,0.000000,1.148790,-0.000000,-4.414209,0.000000,3.031129,-0.010250,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.715000,596.902082,-0.000000,614.395885,49.427160,85.943669,-0.000001,572.957795,0.000000,1.149193,-0.000000,-4.414000,0.000000,3.032129,-0.010251,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.716000,596.929539,-0.000000,614.354776,49.435124,85.943669,-0.000001,572.957795,0.000000,1.149596,-0.000000,-4.413790,0.000000,3.033129,-0.010253,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.717000,596.956999,-0.000000,614.313660,49.443089,85.943669,-0.000001,572.957795,0.000000,1.149998,-0.000000,-4.413581,0.000000,3.034129,-0.010255,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.718000,596.984461,-0.000000,614.272535,49.451054,85.943669,-0.000001,572.957795,0.000000,1.150401,-0.000000,-4.413372,0.000000,3.035129,-0.010257,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.719000,597.011925,-0.000000,614.231402,49.459019,85.943669,-0.000001,572.957795,0.000000,1.150804,-0.000000,-4.413162,0.000000,3.036130,-0.010258,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.720000,597.039391,-0.000000,614.190261,49.466984,85.943669,-0.000001,572.957795,0.000000,1.151207,-0.000000,-4.412953,0.000000,3.037131,-0.010260,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.721000,597.066860,-0.000000,614.149112,49.474950,85.943669,-0.000001,572.957795,0.000000,1.151609,-0.000000,-4.412743,0.000000,3.038132,-0.010262,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.722000,597.094330,-0.000000,614.107954,49.482916,85.943669,-0.000001,572.957795,0.000000,1.152012,-0.000000,-4.412534,0.000000,3.039133,-0.010263,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.723000,597.121803,-0.000000,614.066789,49.490882,85.943669,-0.000000,572.957795,0.000000,1.152415,-0.000000,-4.412324,0.000000,3.040135,-0.010265,-30.000000,-0.000002,300.000000,0.000000,500.000000
16.724000,597.149277,-0.000000,614.025615,49.498849,85.943669,-0.000000,572.957795,0.000000,1.152819,-0.000000,-4.412114,0.000000,3.041136,-0.010267,-30.000000,-0.000002,300.000000,0.000000,500.000000
