time,x,y,height,velocity,pitch,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg
9.616000,293.796047,6.570066,333.382946,21.307122,85.943669,572.957795,0.000000,0.016132,0.001243,-0.519119,0.000000,0.035594,-0.000138,-12.000000,0.000000
9.617000,293.816401,6.569947,333.376637,21.309939,85.943669,572.957795,0.000000,0.016163,0.001245,-0.519108,0.000000,0.035640,-0.000138,-12.000000,0.000000
9.618000,293.836756,6.569828,333.370320,21.312759,85.943669,572.957795,0.000000,0.016193,0.001246,-0.519097,0.000000,0.035686,-0.000138,-12.000000,0.000000
9.619000,293.857111,6.569709,333.363994,21.315582,85.943669,572.957795,0.000000,0.016224,0.001248,-0.519087,0.000000,0.035733,-0.000138,-12.000000,0.000000
9.620000,293.877466,6.569590,333.357660,21.318409,85.943669,572.957795,0.000000,0.016254,0.001250,-0.519076,0.000000,0.035779,-0.000138,-12.000000,0.000000
9.621000,293.897821,6.569471,333.351316,21.321240,85.943669,572.957795,0.000000,0.016285,0.001251,-0.519065,0.000000,0.035825,-0.000138,-12.000000,0.000000
9.622000,293.918177,6.569352,333.344965,21.324075,85.943669,572.957795,0.000000,0.016316,0.001253,-0.519054,0.000000,0.035872,-0.000138,-12.000000,0.000000
9.623000,293.938533,6.569234,333.338604,21.326912,85.943669,572.957795,0.000000,0.016346,0.001254,-0.519043,0.000000,0.035918,-0.000138,-12.000000,0.000000
9.624000,293.958889,6.569115,333.332235,21.329754,85.943669,572.957795,0.000000,0.016377,0.001256,-0.519033,0.000000,0.035965,-0.000138,-12.000000,0.000000
9.625000,293.979246,6.568996,333.325857,21.332599,85.943669,572.957795,0.000000,0.016407,0.001258,-0.519022,0.000000,0.036011,-0.000138,-12.000000,0.000000
9.626000,293.999603,6.568877,333.319471,21.335447,85.943669,572.957795,0.000000,0.016438,0.001259,-0.519011,0.000000,0.036058,-0.000138,-12.000000,0.000000
9.627000,294.019960,6.568758,333.313076,21.338300,85.943669,572.957795,0.000000,0.016469,0.001261,-0.519000,0.000000,0.036104,-0.000138,-12.000000,0.000000
9.628000,294.040317,6.568640,333.306672,21.341155,85.943669,572.957795,0.000000,0.016499,0.001262,-0.518989,0.000000,0.036151,-0.000138,-12.000000,0.000000
9.629000,294.060675,6.568521,333.300260,21.344015,85.943669,572.957795,0.000000,0.016530,0.001264,-0.518978,0.000000,0.036197,-0.000138,-12.000000,0.000000
9.630000,294.081033,6.568402,333.293839,21.346877,85.943669,572.957795,0.000000,0.016561,0.001265,-0.518968,0.000000,0.036244,-0.000138,-12.000000,0.000000
9.631000,294.101391,6.568283,333.287409,21.349744,85.943669,572.957795,0.000000,0.016591,0.001267,-0.518957,0.000000,0.036291,-0.000138,-12.000000,0.000000
9.632000,294.121749,6.568165,333.280971,21.352614,85.943669,572.957795,0.000000,0.016622,0.001269,-0.518946,0.000000,0.036337,-0.000138,-12.000000,0.000000
9.633000,294.142108,6.568046,333.274524,21.355487,85.943669,572.957795,0.000000,0.016652,0.001270,-0.518935,0.000000,0.036384,-0.000138,-12.000000,0.000000
9.634000,294.162467,6.567928,333.268068,21.358364,85.943669,572.957795,0.000000,0.016683,0.001272,-0.518924,0.000000,0.036431,-0.000139,-12.000000,0.000000
9.635000,294.182827,6.567809,333.261604,21.361245,85.943669,572.957795,0.000000,0.016714,0.001273,-0.518913,0.000000,0.036477,-0.000139,-12.000000,0.000000
9.636000,294.203186,6.567690,333.255131,21.364129,85.943669,572.957795,0.000000,0.016745,0.001275,-0.518902,0.000000,0.036524,-0.000139,-12.000000,0.000000
9.637000,294.223546,6.567572,333.248649,21.367017,85.943669,572.957795,0.000000,0.016775,0.001277,-0.518891,0.000000,0.036571,-0.000139,-12.000000,0.000000
9.638000,294.243906,6.567453,333.242159,21.369908,85.943669,572.957795,0.000000,0.016806,0.001278,-0.518880,0.000000,0.036618,-0.000139,-12.000000,0.000000
9.639000,294.264267,6.567335,333.235660,21.372803,85.943669,572.957795,0.000000,0.016837,0.001280,-0.518869,0.000000,0.036664,-0.000139,-12.000000,0.000000
9.640000,294.284627,6.567216,333.229153,21.375701,85.943669,572.957795,0.000000,0.016867,0.001281,-0.518858,0.000000,0.036711,-0.000139,-12.000000,0.000000
9.641000,294.304988,6.567098,333.222636,21.378603,85.943669,572.957795,0.000000,0.016898,0.001283,-0.518847,0.000000,0.036758,-0.000139,-12.000000,0.000000
9.642000,294.325350,6.566979,333.216112,21.381508,85.943669,572.957795,0.000000,0.016929,0.001284,-0.518836,0.000000,0.036805,-0.000139,-12.000000,0.000000
9.643000,294.345711,6.566861,333.209578,21.384417,85.943669,572.957795,0.000000,0.016960,0.001286,-0.518825,0.000000,0.036852,-0.000139,-12.000000,0.000000
9.644000,294.366073,6.566742,333.203036,21.387330,85.943669,572.957795,0.000000,0.016990,0.001288,-0.518814,0.000000,0.036899,-0.000139,-12.000000,0.000000
9.645000,294.386435,6.566624,333.196485,21.390246,85.943669,572.957795,0.000000,0.017021,0.001289,-0.518803,0.000000,0.036946,-0.000139,-12.000000,0.000000
9.646000,294.406798,6.566506,333.189926,21.393165,85.943669,572.957795,0.000000,0.017052,0.001291,-0.518792,0.000000,0.036993,-0.000139,-12.000000,0.000000
9.647000,294.427160,6.566387,333.183358,21.396088,85.943669,572.957795,0.000000,0.017083,0.001292,-0.518781,0.000000,0.037040,-0.000139,-12.000000,0.000000
9.648000,294.447523,6.566269,333.176781,21.399015,85.943669,572.957795,0.000000,0.017113,0.001294,-0.518770,0.000000,0.037087,-0.000139,-12.000000,0.000000
9.649000,294.467887,6.566151,333.170196,21.401945,85.943669,572.957795,0.000000,0.017144,0.001296,-0.518758,0.000000,0.037134,-0.000139,-12.000000,0.000000
9.650000,294.488250,6.566032,333.163602,21.404879,85.943669,572.957795,0.000000,0.017175,0.001297,-0.518747,0.000000,0.037181,-0.000139,-12.000000,0.000000
9.651000,294.508614,6.565914,333.156999,21.407816,85.943669,572.957795,0.000000,0.017206,0.001299,-0.518736,0.000000,0.037228,-0.000139,-12.000000,0.000000
9.652000,294.528978,6.565796,333.150388,21.410756,85.943669,572.957795,0.000000,0.017237,0.001300,-0.518725,0.000000,0.037275,-0.000139,-12.000000,0.000000
9.653000,294.549342,6.565678,333.143768,21.413701,85.943669,572.957795,0.000000,0.017268,0.001302,-0.518714,0.000000,0.037322,-0.000139,-12.000000,0.000000
9.654000,294.569707,6.565560,333.137139,21.416648,85.943669,572.957795,0.000000,0.017298,0.001303,-0.518703,0.000000,0.037369,-0.000139,-12.000000,0.000000
9.655000,294.590072,6.565441,333.130502,21.419600,85.943669,572.957795,0.000000,0.017329,0.001305,-0.518691,0.000000,0.037416,-0.000139,-12.000000,0.000000
9.656000,294.610437,6.565323,333.123856,21.422554,85.943669,572.957795,0.000000,0.017360,0.001307,-0.518680,0.000000,0.037463,-0.000139,-12.000000,0.000000
9.657000,294.630803,6.565205,333.117202,21.425513,85.943669,572.957795,0.000000,0.017391,0.001308,-0.518669,0.000000,0.037511,-0.000139,-12.000000,0.000000
9.658000,294.651169,6.565087,333.110539,21.428475,85.943669,572.957795,0.000000,0.017422,0.001310,-0.518658,0.000000,0.037558,-0.000139,-12.000000,0.000000
9.659000,294.671535,6.564969,333.103867,21.431440,85.943669,572.957795,0.000000,0.017453,0.001311,-0.518647,0.000000,0.037605,-0.000139,-12.000000,0.000000
9.660000,294.691901,6.564851,333.097186,21.434409,85.943669,572.957795,0.000000,0.017484,0.001313,-0.518635,0.000000,0.037652,-0.000139,-12.000000,0.000000
9.661000,294.712268,6.564733,333.090497,21.437381,85.943669,572.957795,0.000000,0.017514,0.001315,-0.518624,0.000000,0.037700,-0.000139,-12.000000,0.000000
9.662000,294.732635,6.564615,333.083800,21.440357,85.943669,572.957795,0.000000,0.017545,0.001316,-0.518613,0.000000,0.037747,-0.000139,-12.000000,0.000000
9.663000,294.753002,6.564497,333.077093,21.443336,85.943669,572.957795,0.000000,0.017576,0.001318,-0.518602,0.000000,0.037794,-0.000139,-12.000000,0.000000
9.664000,294.773370,6.564379,333.070378,21.446319,85.943669,572.957795,0.000000,0.017607,0.001319,-0.518590,0.000000,0.037842,-0.000139,-12.000000,0.000000
9.665000,294.793738,6.564261,333.063655,21.449305,85.943669,572.957795,0.000000,0.017638,0.001321,-0.518579,0.000000,0.037889,-0.000139,-12.000000,0.000000
9.666000,294.814106,6.564143,333.056922,21.452295,85.943669,572.957795,0.000000,0.017669,0.001323,-0.518568,0.000000,0.037936,-0.000139,-12.000000,0.000000
9.667000,294.834475,6.564025,333.050181,21.455289,85.943669,572.957795,0.000000,0.017700,0.001324,-0.518556,0.000000,0.037984,-0.000139,-12.000000,0.000000
9.668000,294.854843,6.563907,333.043432,21.458285,85.943669,572.957795,0.000000,0.017731,0.001326,-0.518545,0.000000,0.038031,-0.000139,-12.000000,0.000000
9.669000,294.875212,6.563789,333.036673,21.461286,85.943669,572.957795,0.000000,0.017762,0.001327,-0.518534,0.000000,0.038079,-0.000139,-12.000000,0.000000
9.670000,294.895582,6.563671,333.029907,21.464290,85.943669,572.957795,0.000000,0.017793,0.001329,-0.518522,0.000000,0.038126,-0.000139,-12.000000,0.000000
9.671000,294.915952,6.563554,333.023131,21.467297,85.943669,572.957795,0.000000,0.017824,0.001331,-0.518511,0.000000,0.038174,-0.000139,-12.000000,0.000000
9.672000,294.936321,6.563436,333.016347,21.470308,85.943669,572.957795,0.000000,0.017855,0.001332,-0.518499,0.000000,0.038221,-0.000139,-12.000000,0.000000
9.673000,294.956692,6.563318,333.009554,21.473322,85.943669,572.957795,0.000000,0.017886,0.001334,-0.518488,0.000000,0.038269,-0.000139,-12.000000,0.000000
9.674000,294.977062,6.563200,333.002753,21.476340,85.943669,572.957795,0.000000,0.017917,0.001335,-0.518477,0.000000,0.038317,-0.000139,-12.000000,0.000000
9.675000,294.997433,6.563083,332.995943,21.479361,85.943669,572.957795,0.000000,0.017948,0.001337,-0.518465,0.000000,0.038364,-0.000139,-12.000000,0.000000
9.676000,295.017804,6.562965,332.989124,21.482386,85.943669,572.957795,0.000000,0.017979,0.001339,-0.518454,0.000000,0.038412,-0.000139,-12.000000,0.000000
9.677000,295.038176,6.562847,332.982297,21.485414,85.943669,572.957795,0.000000,0.018010,0.001340,-0.518442,0.000000,0.038459,-0.000139,-12.000000,0.000000
9.678000,295.058548,6.562730,332.975461,21.488446,85.943669,572.957795,0.000000,0.018041,0.001342,-0.518431,0.000000,0.038507,-0.000139,-12.000000,0.000000
9.679000,295.078920,6.562612,332.968616,21.491481,85.943669,572.957795,0.000000,0.018072,0.001343,-0.518419,0.000000,0.038555,-0.000139,-12.000000,0.000000
9.680000,295.099292,6.562494,332.961763,21.494520,85.943669,572.957795,0.000000,0.018103,0.001345,-0.518408,0.000000,0.038603,-0.000139,-12.000000,0.000000
9.681000,295.119665,6.562377,332.954901,21.497562,85.943669,572.957795,0.000000,0.018134,0.001347,-0.518396,0.000000,0.038650,-0.000139,-12.000000,0.000000
9.682000,295.140038,6.562259,332.948030,21.500608,85.943669,572.957795,0.000000,0.018165,0.001348,-0.518385,0.000000,0.038698,-0.000139,-12.000000,0.000000
9.683000,295.160411,6.562142,332.941151,21.503657,85.943669,572.957795,0.000000,0.018196,0.001350,-0.518373,0.000000,0.038746,-0.000139,-12.000000,0.000000
9.684000,295.180784,6.562024,332.934263,21.506709,85.943669,572.957795,0.000000,0.018227,0.001351,-0.518362,0.000000,0.038794,-0.000139,-12.000000,0.000000
9.685000,295.201158,6.561906,332.927367,21.509765,85.943669,572.957795,0.000000,0.018259,0.001353,-0.518350,0.000000,0.038842,-0.000139,-12.000000,0.000000
9.686000,295.221533,6.561789,332.920462,21.512825,85.943669,572.957795,0.000000,0.018290,0.001355,-0.518339,0.000000,0.038889,-0.000140,-12.000000,0.000000
9.687000,295.241907,6.561672,332.913548,21.515888,85.943669,572.957795,0.000000,0.018321,0.001356,-0.518327,0.000000,0.038937,-0.000140,-12.000000,0.000000
9.688000,295.262282,6.561554,332.906625,21.518954,85.943669,572.957795,0.000000,0.018352,0.001358,-0.518316,0.000000,0.038985,-0.000140,-12.000000,0.000000
9.689000,295.282657,6.561437,332.899694,21.522024,85.943669,572.957795,0.000000,0.018383,0.001359,-0.518304,0.000000,0.039033,-0.000140,-12.000000,0.000000
9.690000,295.303032,6.561319,332.892755,21.525098,85.943669,572.957795,0.000000,0.018414,0.001361,-0.518292,0.000000,0.039081,-0.000140,-12.000000,0.000000
9.691000,295.323408,6.561202,332.885806,21.528175,85.943669,572.957795,0.000000,0.018445,0.001363,-0.518281,0.000000,0.039129,-0.000140,-12.000000,0.000000
9.692000,295.343784,6.561085,332.878849,21.531255,85.943669,572.957795,0.000000,0.018477,0.001364,-0.518269,0.000000,0.039177,-0.000140,-12.000000,0.000000
9.693000,295.364160,6.560967,332.871884,21.534339,85.943669,572.957795,0.000000,0.018508,0.001366,-0.518258,0.000000,0.039225,-0.000140,-12.000000,0.000000
9.694000,295.384537,6.560850,332.864910,21.537426,85.943669,572.957795,0.000000,0.018539,0.001367,-0.518246,0.000000,0.039273,-0.000140,-12.000000,0.000000
9.695000,295.404914,6.560733,332.857927,21.540517,85.943669,572.957795,0.000000,0.018570,0.001369,-0.518234,0.000000,0.039321,-0.000140,-12.000000,0.000000
9.696000,295.425291,6.560615,332.850935,21.543611,85.943669,572.957795,0.000000,0.018601,0.001371,-0.518223,0.000000,0.039369,-0.000140,-12.000000,0.000000
9.697000,295.445669,6.560498,332.843935,21.546708,85.943669,572.957795,0.000000,0.018632,0.001372,-0.518211,0.000000,0.039417,-0.000140,-12.000000,0.000000
9.698000,295.466047,6.560381,332.836926,21.549809,85.943669,572.957795,0.000000,0.018664,0.001374,-0.518199,0.000000,0.039466,-0.000140,-12.000000,0.000000
9.699000,295.486425,6.560264,332.829909,21.552914,85.943669,572.957795,0.000000,0.018695,0.001375,-0.518187,0.000000,0.039514,-0.000140,-12.000000,0.000000
9.700000,295.506803,6.560147,332.822883,21.556022,85.943669,572.957795,0.000000,0.018726,0.001377,-0.518176,0.000000,0.039562,-0.000140,-12.000000,0.000000
9.701000,295.527182,6.560029,332.815848,21.559133,85.943669,572.957795,0.000000,0.018757,0.001379,-0.518164,0.000000,0.039610,-0.000140,-12.000000,0.000000
9.702000,295.547561,6.559912,332.808805,21.562248,85.943669,572.957795,0.000000,0.018789,0.001380,-0.518152,0.000000,0.039658,-0.000140,-12.000000,0.000000
9.703000,295.567941,6.559795,332.801753,21.565366,85.943669,572.957795,0.000000,0.018820,0.001382,-0.518140,0.000000,0.039707,-0.000140,-12.000000,0.000000
9.704000,295.588320,6.559678,332.794692,21.568488,85.943669,572.957795,0.000000,0.018851,0.001383,-0.518129,0.000000,0.039755,-0.000140,-12.000000,0.000000
9.705000,295.608700,6.559561,332.787623,21.571613,85.943669,572.957795,0.000000,0.018882,0.001385,-0.518117,0.000000,0.039803,-0.000140,-12.000000,0.000000
9.706000,295.629081,6.559444,332.780545,21.574742,85.943669,572.957795,0.000000,0.018914,0.001387,-0.518105,0.000000,0.039852,-0.000140,-12.000000,0.000000
9.707000,295.649461,6.559327,332.773459,21.577874,85.943669,572.957795,0.000000,0.018945,0.001388,-0.518093,0.000000,0.039900,-0.000140,-12.000000,0.000000
9.708000,295.669842,6.559210,332.766364,21.581009,85.943669,572.957795,0.000000,0.018976,0.001390,-0.518081,0.000000,0.039948,-0.000140,-12.000000,0.000000
9.709000,295.690224,6.559093,332.759260,21.584148,85.943669,572.957795,0.000000,0.019008,0.001392,-0.518070,0.000000,0.039997,-0.000140,-12.000000,0.000000
9.710000,295.710605,6.558976,332.752147,21.587290,85.943669,572.957795,0.000000,0.019039,0.001393,-0.518058,0.000000,0.040045,-0.000140,-12.000000,0.000000
9.711000,295.730987,6.558859,332.745026,21.590436,85.943669,572.957795,0.000000,0.019070,0.001395,-0.518046,0.000000,0.040094,-0.000140,-12.000000,0.000000
9.712000,295.751370,6.558742,332.737897,21.593585,85.943669,572.957795,0.000000,0.019102,0.001396,-0.518034,0.000000,0.040142,-0.000140,-12.000000,0.000000
9.713000,295.771752,6.558626,332.730758,21.596738,85.943669,572.957795,0.000000,0.019133,0.001398,-0.518022,0.000000,0.040191,-0.000140,-12.000000,0.000000
9.714000,295.792135,6.558509,332.723612,21.599894,85.943669,572.957795,0.000000,0.019164,0.001400,-0.518010,0.000000,0.040239,-0.000140,-12.000000,0.000000
9.715000,295.812518,6.558392,332.716456,21.603053,85.943669,572.957795,0.000000,0.019196,0.001401,-0.517998,0.000000,0.040288,-0.000140,-12.000000,0.000000
9.716000,295.832902,6.558275,332.709292,21.606216,85.943669,572.957795,0.000000,0.019227,0.001403,-0.517987,0.000000,0.040336,-0.000140,-12.000000,0.000000
9.717000,295.853286,6.558158,332.702119,21.609382,85.943669,572.957795,0.000000,0.019258,0.001404,-0.517975,0.000000,0.040385,-0.000140,-12.000000,0.000000
9.718000,295.873670,6.558042,332.694937,21.612552,85.943669,572.957795,0.000000,0.019290,0.001406,-0.517963,0.000000,0.040433,-0.000140,-12.000000,0.000000
9.719000,295.894055,6.557925,332.687747,21.615725,85.943669,572.957795,0.000000,0.019321,0.001408,-0.517951,0.000000,0.040482,-0.000140,-12.000000,0.000000
9.720000,295.914439,6.557808,332.680549,21.618901,85.943669,572.957795,0.000000,0.019353,0.001409,-0.517939,0.000000,0.040531,-0.000140,-12.000000,0.000000
9.721000,295.934825,6.557691,332.673341,21.622081,85.943669,572.957795,0.000000,0.019384,0.001411,-0.517927,0.000000,0.040579,-0.000140,-12.000000,0.000000
9.722000,295.955210,6.557575,332.666125,21.625265,85.943669,572.957795,0.000000,0.019416,0.001413,-0.517915,0.000000,0.040628,-0.000140,-12.000000,0.000000
9.723000,295.975596,6.557458,332.658901,21.628451,85.943669,572.957795,0.000000,0.019447,0.001414,-0.517903,0.000000,0.040677,-0.000140,-12.000000,0.000000
9.724000,295.995982,6.557342,332.651667,21.631642,85.943669,572.957795,0.000000,0.019478,0.001416,-0.517891,0.000000,0.040726,-0.000140,-12.000000,0.000000
9.725000,296.016368,6.557225,332.644425,21.634835,85.943669,572.957795,0.000000,0.019510,0.001417,-0.517879,0.000000,0.040774,-0.000140,-12.000000,0.000000
9.726000,296.036755,6.557108,332.637175,21.638032,85.943669,572.957795,0.000000,0.019541,0.001419,-0.517867,0.000000,0.040823,-0.000140,-12.000000,0.000000
9.727000,296.057142,6.556992,332.629916,21.641232,85.943669,572.957795,0.000000,0.019573,0.001421,-0.517855,0.000000,0.040872,-0.000140,-12.000000,0.000000
9.728000,296.077530,6.556875,332.622648,21.644436,85.943669,572.957795,0.000000,0.019604,0.001422,-0.517843,0.000000,0.040921,-0.000140,-12.000000,0.000000
9.729000,296.097917,6.556759,332.615372,21.647643,85.943669,572.957795,0.000000,0.019636,0.001424,-0.517831,0.000000,0.040970,-0.000140,-12.000000,0.000000
9.730000,296.118306,6.556642,332.608087,21.650854,85.943669,572.957795,0.000000,0.019667,0.001425,-0.517818,0.000000,0.041019,-0.000140,-12.000000,0.000000
9.731000,296.138694,6.556526,332.600793,21.654068,85.943669,572.957795,0.000000,0.019699,0.001427,-0.517806,0.000000,0.041068,-0.000140,-12.000000,0.000000
9.732000,296.159083,6.556410,332.593491,21.657285,85.943669,572.957795,0.000000,0.019730,0.001429,-0.517794,0.000000,0.041116,-0.000140,-12.000000,0.000000
9.733000,296.179472,6.556293,332.586180,21.660506,85.943669,572.957795,0.000000,0.019762,0.001430,-0.517782,0.000000,0.041165,-0.000140,-12.000000,0.000000
9.734000,296.199861,6.556177,332.578860,21.663730,85.943669,572.957795,0.000000,0.019793,0.001432,-0.517770,0.000000,0.041214,-0.000140,-12.000000,0.000000
9.735000,296.220251,6.556060,332.571532,21.666957,85.943669,572.957795,0.000000,0.019825,0.001434,-0.517758,0.000000,0.041263,-0.000141,-12.000000,0.000000
9.736000,296.240641,6.555944,332.564195,21.670188,85.943669,572.957795,0.000000,0.019857,0.001435,-0.517746,0.000000,0.041313,-0.000141,-12.000000,0.000000
9.737000,296.261031,6.555828,332.556850,21.673423,85.943669,572.957795,0.000000,0.019888,0.001437,-0.517734,0.000000,0.041362,-0.000141,-12.000000,0.000000
